username,time,tweet
rmethod,Sun Dec 20 06:59:31 IST 2015,latest patch screw thing royal way go guy
rmethod,Fri Dec 18 18:32:13 IST 2015,if clinton keep email server let go no law ever follow
rmethod,Thu Dec 17 20:06:31 IST 2015,sad see obi wan die
rmethod,Thu Dec 17 09:22:41 IST 2015,some kind cheat sheet
rmethod,Thu Dec 17 05:19:02 IST 2015,so wrong
rmethod,Wed Dec 16 17:24:14 IST 2015,love show can wait season
rmethod,Tue Dec 15 20:54:35 IST 2015,i know right if would ban gun happen tweet
rmethod,Tue Dec 15 20:42:24 IST 2015,damn republican ban gun
rmethod,Mon Dec 14 20:23:21 IST 2015,done wait chris ignor hard stori focus b s incred
rmethod,Mon Dec 14 18:37:22 IST 2015,ok now i world save stop report right
rmethod,Mon Dec 14 18:36:38 IST 2015,or republican racist both side
rmethod,Sun Dec 13 20:32:54 IST 2015,and wait
rmethod,Sat Dec 12 20:08:04 IST 2015,and wait
rmethod,Sat Dec 12 07:48:29 IST 2015,can wait see chris depth analysi hate crime should happen second
rmethod,Fri Dec 11 17:48:34 IST 2015,talk cheap do muslim act agent insid communiti if real problem
rmethod,Fri Dec 11 17:47:03 IST 2015,i thought retir
rmethod,Fri Dec 11 06:47:37 IST 2015,i think saw movi
rmethod,Fri Dec 11 00:16:23 IST 2015,what time
rmethod,Thu Dec 10 21:02:28 IST 2015,start friday time
rmethod,Thu Dec 10 07:09:38 IST 2015,yes
rmethod,Wed Dec 09 02:26:25 IST 2015,agre went far
rmethod,Wed Dec 09 02:19:09 IST 2015,great but
rmethod,Wed Dec 09 00:39:49 IST 2015,pleas link offici stat number pleas
rmethod,Tue Dec 08 04:44:07 IST 2015,great when
rmethod,Tue Dec 08 04:43:55 IST 2015,i think purpos sabotag campaign he recognit
rmethod,Tue Dec 08 04:42:09 IST 2015,thank damn english languag
rmethod,Mon Dec 07 19:36:52 IST 2015,meant say pregnant
rmethod,Mon Dec 07 19:12:02 IST 2015,if pregean women could vote twice babi democrat would outlaw abort period
rmethod,Mon Dec 07 16:53:51 IST 2015,noth say merrychristma like just say
rmethod,Sun Dec 06 03:02:09 IST 2015,no i protect law the founder gave us way chang law if serious repeal amend if moveon
rmethod,Sun Dec 06 03:01:06 IST 2015,car death let ban car
rmethod,Sun Dec 06 02:59:26 IST 2015,also decid mani gun per person
rmethod,Sun Dec 06 02:59:05 IST 2015,what busi govern mani gun someon
rmethod,Sun Dec 06 02:57:48 IST 2015,i also repeal first amend well can hate speech
rmethod,Sun Dec 06 02:57:07 IST 2015,sorri trust data much without look but repeal amend solv
rmethod,Sun Dec 06 02:53:24 IST 2015,so law work happen ca and also gang do think obey law
rmethod,Sun Dec 06 02:46:46 IST 2015,when say gun death includ exclud gang relat death
rmethod,Sun Dec 06 02:45:55 IST 2015,but california right
rmethod,Sun Dec 06 02:44:50 IST 2015,so california lax gun control law
rmethod,Sun Dec 06 02:41:07 IST 2015,so state gun check law requir
rmethod,Sun Dec 06 02:39:27 IST 2015,what ob
rmethod,Sun Dec 06 02:38:07 IST 2015,
rmethod,Sun Dec 06 02:36:50 IST 2015,where conduct background check gun alreadi
rmethod,Sun Dec 06 02:35:51 IST 2015,dear jesus peopl stop gun control b s if peopl serious repeal amend moveon
rmethod,Sat Dec 05 07:20:14 IST 2015,i sure complet fair balanc
rmethod,Fri Dec 04 06:01:24 IST 2015,cnn cuomo that muslim thing matter again proud
rmethod,Fri Dec 04 05:53:59 IST 2015,chris softbal question your
rmethod,Thu Dec 03 22:59:37 IST 2015,what definit assault weapon
rmethod,Thu Dec 03 19:27:25 IST 2015,let honest noth come let move
rmethod,Thu Dec 03 18:17:49 IST 2015,this happen california which restrict gun law countri right or i miss someth
