username,time,tweet
JoshHoeth,Fri Apr 03 06:23:08 IST 2015,being lone great
JoshHoeth,Fri Apr 03 01:51:43 IST 2015,happi spring break if call three day spring break
JoshHoeth,Fri Apr 03 00:13:09 IST 2015,just got schedul minut ago
JoshHoeth,Thu Apr 02 21:04:46 IST 2015,i stress school long feel great
JoshHoeth,Thu Apr 02 07:31:32 IST 2015,i feel spontan action person i alway over think weigh outcom
JoshHoeth,Thu Apr 02 02:20:55 IST 2015,when realli like someon sure like
JoshHoeth,Thu Apr 02 00:02:35 IST 2015,happi april fool day everyon
JoshHoeth,Wed Apr 01 07:36:52 IST 2015,now angri bird
JoshHoeth,Wed Apr 01 00:01:25 IST 2015,just anoth day closer summer
JoshHoeth,Tue Mar 31 06:10:25 IST 2015,i feel like someth miss
JoshHoeth,Mon Mar 30 21:15:40 IST 2015,laser vs dog
JoshHoeth,Mon Mar 30 20:56:38 IST 2015,this school year go well i thought everyon said high school go imposs
JoshHoeth,Mon Mar 30 16:30:57 IST 2015,ugh i miss bus
JoshHoeth,Sun Mar 29 19:01:47 IST 2015,just random pictur i took yesterday
JoshHoeth,Sun Mar 29 12:57:54 IST 2015,up late noth know happi
JoshHoeth,Sat Mar 28 22:45:00 IST 2015,peopl post odd stuff twitter probabl twitter never get old
JoshHoeth,Sat Mar 28 04:26:57 IST 2015,peopl focus much look
JoshHoeth,Sat Mar 28 04:25:53 IST 2015,person everyth dislik someon due look i felt need say i sick see kind thing
JoshHoeth,Sat Mar 28 02:24:10 IST 2015,being lazi weekend fun
JoshHoeth,Fri Mar 27 21:09:02 IST 2015,anyon rememb grade picnic fun fest comic larg game connect
JoshHoeth,Fri Mar 27 01:14:28 IST 2015,i one peopl feel need apolog thing i wrong i feel bad i
JoshHoeth,Thu Mar 26 08:11:12 IST 2015,noth like listen imagin dragon song night
JoshHoeth,Thu Mar 26 07:31:23 IST 2015,how alreadi
JoshHoeth,Thu Mar 26 05:50:48 IST 2015,especi thing care like children cartoon opposit gender
JoshHoeth,Thu Mar 26 05:44:29 IST 2015,geez advertis obnoxi
JoshHoeth,Thu Mar 26 04:08:32 IST 2015,so kid jump pool fulli cloth go get lectur teacher
JoshHoeth,Wed Mar 25 20:57:10 IST 2015,it feel great pick review game peopl think smart
JoshHoeth,Wed Mar 25 06:50:32 IST 2015,why skin break out exist
JoshHoeth,Wed Mar 25 00:23:06 IST 2015,i love fall onto bed i get home
JoshHoeth,Tue Mar 24 20:49:41 IST 2015,when see coupl hallway make feel lone singl terribl
JoshHoeth,Tue Mar 24 00:18:02 IST 2015,my health teacher put lot enthusiasm talk reproduct organ odd would
JoshHoeth,Mon Mar 23 07:24:50 IST 2015,my dog alway look sad i leav dad
JoshHoeth,Fri Mar 20 23:44:32 IST 2015,i got spend whole period twitter i guess hard find sub engin teacher
JoshHoeth,Fri Mar 20 23:41:50 IST 2015,i find difficult make new friend simpli i feel like i bother i start talk blue
JoshHoeth,Fri Mar 20 23:27:40 IST 2015,rt help prove student wrong go retweet
JoshHoeth,Fri Mar 20 22:59:50 IST 2015,my friend act odd sometim whatev good peopl
JoshHoeth,Fri Mar 20 20:45:17 IST 2015,snow i thought suppos get warmer spring
JoshHoeth,Fri Mar 20 17:39:14 IST 2015,rt obama sing shake
JoshHoeth,Fri Mar 20 05:29:47 IST 2015,i block everi singl one leav alon
JoshHoeth,Fri Mar 20 05:28:57 IST 2015,when get follow spam account pervers
JoshHoeth,Thu Mar 19 07:14:16 IST 2015,the perfect handwrit ever seen wish i could write like
JoshHoeth,Thu Mar 19 04:37:38 IST 2015,been lone late
JoshHoeth,Thu Mar 19 04:30:53 IST 2015,i prefer text
JoshHoeth,Thu Mar 19 02:41:46 IST 2015,when say like talk phone peopl look like
JoshHoeth,Wed Mar 18 09:55:34 IST 2015,legend never die
JoshHoeth,Wed Mar 18 03:07:55 IST 2015,life confus recent
JoshHoeth,Tue Mar 17 00:18:06 IST 2015,when ask someon question walk away
JoshHoeth,Mon Mar 16 10:12:53 IST 2015,inde
JoshHoeth,Mon Mar 16 10:08:58 IST 2015,ha
JoshHoeth,Sat Mar 14 00:00:10 IST 2015,funni got pencil confus earlier
