username,time,tweet
SeanMFrost,Wed May 20 08:56:46 IST 2015,way educ
SeanMFrost,Wed May 20 08:49:26 IST 2015,rt this sparta
SeanMFrost,Wed May 20 08:48:24 IST 2015,rt virgin date servic the unit state marin
SeanMFrost,Wed May 20 05:16:10 IST 2015,rt tcot
SeanMFrost,Wed May 20 05:13:23 IST 2015,interest fair
SeanMFrost,Wed May 20 05:11:59 IST 2015,enslav liber polici outstand
SeanMFrost,Wed May 20 05:10:36 IST 2015,ahahaha democrat parti better cmon dude bereal
SeanMFrost,Wed May 20 02:53:36 IST 2015,tell famili lost love one anbarprovinc
SeanMFrost,Wed May 20 02:16:53 IST 2015,rt q what differ social capit a capit make social mistak social make capit
SeanMFrost,Wed May 20 02:13:10 IST 2015,i read i speak
SeanMFrost,Wed May 20 02:12:16 IST 2015,right nice meet
SeanMFrost,Wed May 20 02:08:34 IST 2015,i stay low key
SeanMFrost,Wed May 20 01:56:25 IST 2015,anoth wast parent money get nonsens degre
SeanMFrost,Wed May 20 01:46:17 IST 2015,
SeanMFrost,Wed May 20 01:46:00 IST 2015,kinda ok
SeanMFrost,Wed May 20 01:44:37 IST 2015,
SeanMFrost,Wed May 20 01:42:04 IST 2015,your bras damn big borrow
SeanMFrost,Wed May 20 01:39:58 IST 2015,hey espn show sport sport show leav global warm farc msnbc
SeanMFrost,Wed May 20 01:30:45 IST 2015,bonus see famili contribut societi not take
SeanMFrost,Wed May 20 01:19:37 IST 2015,may i borrow bp med if one worthless fuck offspr gave life give shit
SeanMFrost,Wed May 20 01:00:30 IST 2015,larger question realli care utopia come
SeanMFrost,Wed May 20 00:59:20 IST 2015,cough bullshit cough
SeanMFrost,Wed May 20 00:55:22 IST 2015,rt wakeupamerica explain go afraid offend muslim
SeanMFrost,Tue May 19 22:35:54 IST 2015,
SeanMFrost,Tue May 19 22:24:44 IST 2015,rt da puppet masta
SeanMFrost,Tue May 19 19:51:18 IST 2015,i got aa i glad i program wtf
SeanMFrost,Tue May 19 06:20:54 IST 2015,rt someth i told girl god never said life would fair he guarante would challeng
SeanMFrost,Tue May 19 06:01:19 IST 2015,he end like foster
SeanMFrost,Tue May 19 06:00:32 IST 2015,rt the media tri make anyon dare utter benghazi look like nutjob yet stori like keep roll
SeanMFrost,Tue May 19 05:56:46 IST 2015,rt pleas share miss biranna herrmann in extrem danger san diego backstori here http
SeanMFrost,Tue May 19 05:55:32 IST 2015,yea fuck
SeanMFrost,Tue May 19 04:58:54 IST 2015,
SeanMFrost,Tue May 19 04:56:29 IST 2015,rt voterfraud part democrat platform
SeanMFrost,Tue May 19 01:37:10 IST 2015,the thing come clinton
SeanMFrost,Tue May 19 01:33:13 IST 2015,rt for profit chain told enrol veteran school juli provid requir document
SeanMFrost,Tue May 19 01:26:17 IST 2015,knew
SeanMFrost,Tue May 19 01:22:09 IST 2015,
SeanMFrost,Tue May 19 00:51:41 IST 2015,rt uh this seem kind import benghazi
SeanMFrost,Tue May 19 00:51:23 IST 2015,i hope spidey sens say probabl besid point differ make benghazi
SeanMFrost,Tue May 19 00:47:10 IST 2015,matter no one fnc report the teflon presid slick
SeanMFrost,Tue May 19 00:10:38 IST 2015,rt funni peopl seem rememb thing enlist u s freedom armi
SeanMFrost,Mon May 18 23:58:43 IST 2015,dude wtf this retard psycho babbl i ever heard nutti like squirrel turd
SeanMFrost,Mon May 18 23:54:41 IST 2015,rt lesson abort import democrat live poor often minor women
SeanMFrost,Mon May 18 18:04:22 IST 2015,walk proper someon els fault dirtbag
SeanMFrost,Mon May 18 10:18:46 IST 2015,rt frankviewz mediabia obama
SeanMFrost,Mon May 18 09:45:47 IST 2015,rt can believ anyon would suggest speech paid clinton anyth life chang
SeanMFrost,Mon May 18 09:35:05 IST 2015,eww disgust unnecessari
SeanMFrost,Mon May 18 09:28:47 IST 2015,micro aggress made bs
SeanMFrost,Mon May 18 09:06:20 IST 2015,ol
SeanMFrost,Mon May 18 08:58:13 IST 2015,lmfao
