username,time,tweet
N8Brown17,Sat Apr 25 00:41:53 IST 2015,anyon know involv peter chiarelli oiler i find anywher twitter feed settledown
N8Brown17,Fri Apr 24 11:28:55 IST 2015,rt verland might want catch next flight vancouv lawnmow
N8Brown17,Fri Apr 24 05:31:54 IST 2015,rt i one slice someth i never say
N8Brown17,Fri Apr 24 00:20:06 IST 2015,rt fantasylif rt now this fantasylif
N8Brown17,Tue Apr 21 17:51:04 IST 2015,well quick
N8Brown17,Tue Apr 21 17:43:02 IST 2015,rt i think i found ring roy talk back ring sick
N8Brown17,Sun Apr 19 10:25:14 IST 2015,rt everi person buffalo
N8Brown17,Sun Apr 19 09:01:26 IST 2015,that make thing feel way wors tml
N8Brown17,Sun Apr 19 08:25:58 IST 2015,rt this is real boss told us tweet get thousand retweet i allow grow beard
N8Brown17,Sun Apr 19 08:01:02 IST 2015,rt the hockey god dead
N8Brown17,Sun Apr 19 07:46:55 IST 2015,rt hockey fan want redo
N8Brown17,Sun Apr 19 07:45:15 IST 2015,canadian team make playoff get mcdavid leaf get noth tml fml
N8Brown17,Sun Apr 19 01:23:34 IST 2015,cours come back win haha bluejay toosoon butstil
N8Brown17,Sat Apr 18 23:56:30 IST 2015,it april i alreadi sick jay bluejay
N8Brown17,Thu Apr 09 05:36:41 IST 2015,rt i burn mouth pizza i feel strong metaphor show one love hurt us
N8Brown17,Thu Apr 09 00:02:46 IST 2015,rt a shiba inu name bodhi make year model men wear instagram
N8Brown17,Tue Apr 07 09:40:22 IST 2015,rt no one is safe from the easter bunni via
N8Brown17,Tue Apr 07 09:40:17 IST 2015,rt the presid mascot race interrupt the easter bunni
N8Brown17,Wed Mar 18 22:02:21 IST 2015,rt the band play via
N8Brown17,Fri Mar 13 20:52:20 IST 2015,cowboy agre two year deal darren mcfadden per multipl report ugh why jerri
N8Brown17,Wed Mar 11 20:49:25 IST 2015,rt
N8Brown17,Wed Mar 11 00:17:37 IST 2015,well summer ruin even start bluejay torontosport thinki llmovetoboston
N8Brown17,Mon Mar 09 07:23:34 IST 2015,rt it work
N8Brown17,Sat Mar 07 00:29:30 IST 2015,figur smarti pant wtf
N8Brown17,Fri Mar 06 11:34:50 IST 2015,rt in terribl mapl leaf season i miss joe bowen tv the game play better sure sound better
N8Brown17,Fri Mar 06 07:42:05 IST 2015,brewer miss beat fit leaf defenc tmltalk tanknat
N8Brown17,Thu Mar 05 11:17:56 IST 2015,rt incred viewer averag tsn nation nhl right vs averag sportsnet trade
N8Brown17,Thu Mar 05 11:16:20 IST 2015,rt so larri mcdavid kid pretttti pretttti pretti good eh made
N8Brown17,Tue Mar 03 02:30:50 IST 2015,holzer ask taken church instead anaheim tmltalk tradecentr
N8Brown17,Mon Mar 02 09:23:14 IST 2015,vegasproblem
N8Brown17,Mon Mar 02 08:59:38 IST 2015,rt don work hard
N8Brown17,Mon Mar 02 08:24:24 IST 2015,someth proud montgomerygentri listyproblem
N8Brown17,Fri Feb 27 06:44:08 IST 2015,rt not say trade popular canada right i drove
N8Brown17,Fri Feb 27 06:40:56 IST 2015,rt now i pictur noni approach clarkson ask waiv trade play cool play cool oh god
N8Brown17,Fri Feb 27 05:16:28 IST 2015,wtf happen clarkson santana
N8Brown17,Thu Feb 26 21:57:07 IST 2015,legit lf organ last year need money keep
N8Brown17,Sun Feb 22 08:53:35 IST 2015,rt rememb one jet miss playoff crush loss team
N8Brown17,Sun Feb 22 08:52:19 IST 2015,rt connor mcdavid six point night leaf win that leaf thing ever
N8Brown17,Sun Feb 22 01:53:50 IST 2015,rt for everi retweet get pedigre donat one bowl dog food dog need tweetforbowl
N8Brown17,Fri Feb 20 09:29:53 IST 2015,great night tanknat leaf passionthatfrustratesusal
N8Brown17,Fri Feb 20 05:42:35 IST 2015,rt meanwhil merica
N8Brown17,Fri Feb 20 00:41:48 IST 2015,this real photo koala discov home cut poor littl feller
N8Brown17,Wed Feb 18 01:38:52 IST 2015,rt ovechkin getzlaf call diver mayb jealous i hair hair
N8Brown17,Sat Feb 14 02:40:10 IST 2015,rt tear serious tear rt gotta see it this spoof dave noni interview howl
N8Brown17,Fri Feb 13 06:56:53 IST 2015,rt say like holi way say
N8Brown17,Thu Feb 12 23:46:56 IST 2015,know come tri
N8Brown17,Thu Feb 12 11:28:27 IST 2015,cream dream
N8Brown17,Wed Feb 11 22:24:21 IST 2015,rt i miss kid
