username,time,tweet
myguyVK,Wed May 20 21:48:42 IST 2015,i understand peopl cheer sit must learn anushka royal ppl
myguyVK,Wed May 20 21:19:23 IST 2015,chaar bottel vodka wow mandeep
myguyVK,Wed May 20 10:45:49 IST 2015,happen around citi man damn atminyousufguda
myguyVK,Wed May 20 10:43:32 IST 2015,good morn great day
myguyVK,Wed May 20 10:28:24 IST 2015,ya i think d
myguyVK,Wed May 20 08:35:58 IST 2015,loll
myguyVK,Wed May 20 08:28:55 IST 2015,expect video clip nag harshal
myguyVK,Wed May 20 08:28:03 IST 2015,good morn
myguyVK,Wed May 20 08:25:14 IST 2015,rt the rcbinsid sat young gun rcb were shot fire watch find
myguyVK,Tue May 19 21:34:52 IST 2015,transform look suit mst i like look present look
myguyVK,Tue May 19 19:30:22 IST 2015,ssup visu anna
myguyVK,Tue May 19 19:27:10 IST 2015,anybodi der
myguyVK,Tue May 19 19:26:12 IST 2015,met mr nag famili killersmil
myguyVK,Tue May 19 19:23:37 IST 2015,express met mr nag
myguyVK,Tue May 19 13:08:32 IST 2015,rt
myguyVK,Tue May 19 12:08:32 IST 2015,i miss nag video i want make video even ipl pea
myguyVK,Tue May 19 12:05:57 IST 2015,ddlj moment epic p verri funni
myguyVK,Tue May 19 12:05:25 IST 2015,rt you thought one rcbinsid enough we got brother nag sister nag brother law nag mani stock
myguyVK,Tue May 19 11:47:51 IST 2015,rt what experi get goosebump everi time i see video thank
myguyVK,Tue May 19 11:43:36 IST 2015,rt as per report sourav ganguli could replac ravi shastri team director india
myguyVK,Tue May 19 10:55:23 IST 2015,rt pic set deepika padukon host piku success parti
myguyVK,Tue May 19 10:55:21 IST 2015,rt pic set deepika padukon host piku success parti
myguyVK,Tue May 19 10:55:06 IST 2015,rt pic deepika padukon host piku success parti
myguyVK,Tue May 19 10:53:57 IST 2015,piku
myguyVK,Tue May 19 08:37:08 IST 2015,good morn vee
myguyVK,Tue May 19 08:36:17 IST 2015,realli siku btw good morn siku d
myguyVK,Mon May 18 23:58:17 IST 2015,matter siku sound good
myguyVK,Mon May 18 23:55:01 IST 2015,siku awesom hahahaha
myguyVK,Mon May 18 23:54:27 IST 2015,music begin awesom
myguyVK,Mon May 18 23:53:26 IST 2015,rt listen anthem
myguyVK,Mon May 18 23:48:57 IST 2015,watch conjur horror love
myguyVK,Mon May 18 23:26:40 IST 2015,rt virat koh abd viller
myguyVK,Mon May 18 23:23:23 IST 2015,seem like champ forget came der p stun
myguyVK,Mon May 18 22:20:27 IST 2015,rt just watch piku complet mesmeris amitabh sir send loud messag valu parent
myguyVK,Mon May 18 22:17:56 IST 2015,rt hey fagetz u abuz anuska wen i woz furm naw abuz bcoz bumbey velvat iz supar flopp k joblezz idiotz
myguyVK,Mon May 18 22:05:08 IST 2015,rt hilari moment yuvi gayl
myguyVK,Mon May 18 19:52:59 IST 2015,rt timepass haha dddexclus dildhadaknedo
myguyVK,Mon May 18 19:01:30 IST 2015,congrajul d
myguyVK,Mon May 18 19:00:56 IST 2015,rt thank rcb fan support us tournament especi crowd bangalor good game
myguyVK,Mon May 18 18:12:34 IST 2015,rt thank wonder green gestur here rcb offici stamp envelop rcbgogreen http
myguyVK,Mon May 18 18:12:19 IST 2015,rt
myguyVK,Mon May 18 18:09:56 IST 2015,rt bcci give unoffici warn koh talk anushka ipl match
myguyVK,Mon May 18 17:57:17 IST 2015,no match its damn bore
myguyVK,Mon May 18 17:46:48 IST 2015,i got doubt yesterday accord rule u cannot meet b w match fass gaya vk he forc pay fine
myguyVK,Mon May 18 17:43:49 IST 2015,enjoy
myguyVK,Mon May 18 17:42:24 IST 2015,rt to all regist you receiv email within hour lucki gain access goodluck
myguyVK,Mon May 18 17:28:18 IST 2015,rt hamar parent err uniqu hain
myguyVK,Mon May 18 17:24:27 IST 2015,woowwww d
myguyVK,Mon May 18 10:40:12 IST 2015,give tip use usabl cup instead plastic cup he told love coffe pinch harsh
myguyVK,Mon May 18 09:29:12 IST 2015,awesom
