username,time,tweet
asvpxjesuss,Wed Apr 01 04:21:16 IST 2015,s edcouch pitcher pitch everi game
asvpxjesuss,Sat Mar 28 11:01:45 IST 2015,rt i realli cri tf
asvpxjesuss,Sat Mar 28 10:12:19 IST 2015,rt dont stop retweet
asvpxjesuss,Sat Mar 28 08:14:50 IST 2015,rt hs basebal final donna north psja southwest inning rgv txhsbasebal
asvpxjesuss,Sat Mar 28 08:13:50 IST 2015,got win southwest good win team onto next
asvpxjesuss,Mon Mar 16 19:47:16 IST 2015,rt u say sibwei muncho mud
asvpxjesuss,Mon Mar 16 19:19:19 IST 2015,rt retweet find today
asvpxjesuss,Mon Mar 16 18:50:30 IST 2015,bitch ruin plan
asvpxjesuss,Mon Mar 16 17:37:13 IST 2015,rt
asvpxjesuss,Mon Mar 16 08:45:15 IST 2015,rt handicap funni dude realli drive
asvpxjesuss,Mon Mar 16 07:33:59 IST 2015,
asvpxjesuss,Mon Mar 16 07:33:25 IST 2015,rt when bae sleep i bore
asvpxjesuss,Mon Mar 16 07:32:32 IST 2015,i never know mariah talk
asvpxjesuss,Mon Mar 16 06:16:47 IST 2015,might get mako
asvpxjesuss,Mon Mar 16 06:09:09 IST 2015,rt welcom back a rod gotheem
asvpxjesuss,Mon Mar 16 05:29:13 IST 2015,rt i proud whole famili kept real season
asvpxjesuss,Mon Mar 16 05:29:07 IST 2015,rt you play basketbal footbal volleybal basebal soccer tenni golf track fav follow
asvpxjesuss,Mon Mar 16 05:01:52 IST 2015,rt freshman sopohmor year littl bitch bam went project x
asvpxjesuss,Mon Mar 16 04:54:23 IST 2015,rt fun fact i love watch softbal
asvpxjesuss,Fri Mar 13 08:55:19 IST 2015,rt meet mr price tomorrow runallnight
asvpxjesuss,Fri Mar 13 07:31:52 IST 2015,rt wtf
asvpxjesuss,Sat Mar 07 08:28:56 IST 2015,rt rgvbasebal final donna north weslaco east manni ramirez rbi axel vasquez rbi
asvpxjesuss,Thu Mar 05 07:42:23 IST 2015,rt i regret noth onceabucalwaysabuc senior softbal
asvpxjesuss,Thu Mar 05 07:33:56 IST 2015,rt you play basketbal footbal volleybal basebal soccer tenni golf track fav follow
asvpxjesuss,Thu Mar 05 07:26:23 IST 2015,rt let them know
asvpxjesuss,Thu Mar 05 07:18:57 IST 2015,rt he s too good on the piano bruh
asvpxjesuss,Thu Mar 05 06:49:02 IST 2015,rt this the worst fuckin thing ive ever seen on the internet smfh
asvpxjesuss,Thu Mar 05 06:42:25 IST 2015,rt would rather rt hit walk hr fav rob hr win game
asvpxjesuss,Thu Mar 05 01:30:48 IST 2015,rt make go viral reppin donna
asvpxjesuss,Mon Mar 02 06:18:16 IST 2015,rt women like give receiv oral sex late
asvpxjesuss,Mon Mar 02 06:18:10 IST 2015,rt lmaoooo yall dont chill on
asvpxjesuss,Sun Mar 01 09:27:26 IST 2015,rt lil bruh documentari hood lol
asvpxjesuss,Sun Mar 01 09:09:40 IST 2015,rt step stress
asvpxjesuss,Sun Mar 01 07:46:17 IST 2015,rt what fuck bitch
asvpxjesuss,Sun Mar 01 06:21:10 IST 2015,rt flow on point
asvpxjesuss,Sun Mar 01 06:19:41 IST 2015,rt still wait happen lunch
asvpxjesuss,Sun Mar 01 06:18:25 IST 2015,rt got a wait jay releas
asvpxjesuss,Sun Mar 01 06:17:30 IST 2015,rt bruh they kill that shit
asvpxjesuss,Sun Mar 01 05:40:58 IST 2015,rt what fuck bitch
asvpxjesuss,Sun Mar 01 05:31:39 IST 2015,might go see want go
asvpxjesuss,Sun Mar 01 03:13:27 IST 2015,some gran torino
asvpxjesuss,Sun Mar 01 03:01:50 IST 2015,out old new
asvpxjesuss,Sun Mar 01 02:25:38 IST 2015,rt meek mill pleas drop song
asvpxjesuss,Sun Mar 01 02:09:23 IST 2015,rt got a wait jay releas
asvpxjesuss,Sun Mar 01 01:39:18 IST 2015,rt happen
asvpxjesuss,Sun Mar 01 01:38:05 IST 2015,rt la joya tournament cancel today due weather rgvsoftbal
asvpxjesuss,Sun Mar 01 00:55:02 IST 2015,rt someon sign him alreadi
