username,time,tweet
CeciliaKy,Sat Feb 27 08:28:34 IST 2016,i wait commerci
CeciliaKy,Sat Feb 27 08:19:08 IST 2016,start get confus lolol trump lou lex tuesday carson lou monday it get real
CeciliaKy,Sat Feb 27 08:18:03 IST 2016,well thank tester new technolog
CeciliaKy,Sat Feb 27 08:15:42 IST 2016,phone app search gif
CeciliaKy,Sat Feb 27 08:14:27 IST 2016,i see i need read everi third word also carson trump get confus lololol
CeciliaKy,Sat Feb 27 08:10:41 IST 2016,mayb i need read slower
CeciliaKy,Sat Feb 27 08:09:46 IST 2016,sure i saw lou monday lex tuesday
CeciliaKy,Sat Feb 27 07:59:31 IST 2016,i spent hour tri explain carter wed pm he make work he also though bronco ugli
CeciliaKy,Sat Feb 27 07:37:06 IST 2016,true stori
CeciliaKy,Sat Feb 27 07:35:57 IST 2016,rt if read thing christi trump rekindl bromanc make stori https
CeciliaKy,Sat Feb 27 06:39:22 IST 2016,rt emot neglect crush expect societi
CeciliaKy,Sat Feb 27 05:06:14 IST 2016,thank rem even talent
CeciliaKy,Sat Feb 27 05:02:57 IST 2016,well fine fine lolol
CeciliaKy,Sat Feb 27 05:02:28 IST 2016,
CeciliaKy,Sat Feb 27 04:55:44 IST 2016,ok dead rem talent
CeciliaKy,Sat Feb 27 04:46:05 IST 2016,i never get use
CeciliaKy,Sat Feb 27 04:45:27 IST 2016,regular adventur choos kind even wors kind end food poison
CeciliaKy,Sat Feb 27 04:43:00 IST 2016,tri sing femm relat pleas find bumper music
CeciliaKy,Sat Feb 27 04:37:04 IST 2016,lindi conk hell
CeciliaKy,Sat Feb 27 04:24:39 IST 2016,rt educ matter save school read march educ
CeciliaKy,Sat Feb 27 04:21:09 IST 2016,appar clear visibl understood obvious seem real true necessarili
CeciliaKy,Sat Feb 27 03:44:11 IST 2016,rt trump univers donald trump answer life question
CeciliaKy,Sat Feb 27 03:40:52 IST 2016,leav countri say evid trend
CeciliaKy,Sat Feb 27 03:38:22 IST 2016,rt meghan mccain ruthless condemn endors trump
CeciliaKy,Sat Feb 27 03:28:21 IST 2016,i need fish fri deliv
CeciliaKy,Sat Feb 27 03:27:55 IST 2016,rt the ol david duke chris christi endors one two punch
CeciliaKy,Sat Feb 27 03:24:45 IST 2016,polit i think i ever call polit taurus lololol
CeciliaKy,Sat Feb 27 03:09:19 IST 2016,
CeciliaKy,Sat Feb 27 03:05:38 IST 2016,time yet i think might
CeciliaKy,Sat Feb 27 00:45:42 IST 2016,hurri spring i readi
CeciliaKy,Fri Feb 26 23:25:05 IST 2016,rt break chris christi endors donald trump yes realli happen
CeciliaKy,Fri Feb 26 23:24:49 IST 2016,i take clown serious what joke
CeciliaKy,Fri Feb 26 23:01:22 IST 2016,spring break i readi pleas hurri end
CeciliaKy,Fri Feb 26 22:46:21 IST 2016,late night storm tore part roof central hardin hs path mile hous scari one
CeciliaKy,Fri Feb 26 22:44:31 IST 2016,super tuesday earlier that confus lol cecilia got hit storm i rememb well
CeciliaKy,Fri Feb 26 22:35:04 IST 2016,seen setup super tuesday tornado much weather hard keep lol
CeciliaKy,Fri Feb 26 22:33:21 IST 2016,i love hometown love high school basketbal i wish happi augusta
CeciliaKy,Fri Feb 26 22:14:02 IST 2016,go flemingsburg must go dairi queen
CeciliaKy,Fri Feb 26 19:33:46 IST 2016,everi day start balloon gobig
CeciliaKy,Fri Feb 26 18:36:45 IST 2016,hang eef prize patrol gobig pantherprid elizabethtown educ foundat
CeciliaKy,Fri Feb 26 16:52:27 IST 2016,i fine it fine everyth fine
CeciliaKy,Fri Feb 26 15:39:36 IST 2016,rt someth odd happen right cnn gopdeb
CeciliaKy,Fri Feb 26 10:22:05 IST 2016,rt just clear i joke trump claim audit strong christian he realli said
CeciliaKy,Fri Feb 26 09:36:57 IST 2016,they audit religion your religion i super strong christian
CeciliaKy,Fri Feb 26 09:34:55 IST 2016,rt no one told christian audit
CeciliaKy,Fri Feb 26 09:32:07 IST 2016,rt wait say audit strong christian gopdeb
CeciliaKy,Fri Feb 26 09:31:51 IST 2016,donald trump said audit often strong christian ok
CeciliaKy,Fri Feb 26 09:30:07 IST 2016,cac code canadian
CeciliaKy,Fri Feb 26 09:28:24 IST 2016,sweat bad donald j trump
CeciliaKy,Fri Feb 26 09:27:30 IST 2016,joke choke say
