username,time,tweet
IFollowPeter,Fri Mar 25 12:02:24 IST 2016,rt definit noth fishi smear cruz
IFollowPeter,Fri Mar 25 12:02:22 IST 2016,rt seem appropri
IFollowPeter,Fri Mar 25 12:01:19 IST 2016,rt lol thank this speak volum it attempt get cruz
IFollowPeter,Fri Mar 25 12:01:07 IST 2016,rt cruz get nation review endors trump get nation enquir enough said nevertrump alwayscruz cruzcrew
IFollowPeter,Fri Mar 25 11:59:07 IST 2016,rt all cruz nevertrump rubio voter wi vote ted cruz
IFollowPeter,Fri Mar 25 11:58:35 IST 2016,rt tomorrow
IFollowPeter,Fri Mar 25 11:52:56 IST 2016,rt
IFollowPeter,Fri Mar 25 11:52:47 IST 2016,rt take collect help cruz post bail punch trump mouth anyon els wish donat
IFollowPeter,Fri Mar 25 11:51:05 IST 2016,rt i wait independ day speech cleveland cruz win contest convent
IFollowPeter,Fri Mar 25 11:41:00 IST 2016,rt gen kean isi is win obama strategi fail absolut news
IFollowPeter,Fri Mar 25 11:40:54 IST 2016,rt rudi giuliani say hillari clinton could consid found member isi
IFollowPeter,Fri Mar 25 11:40:28 IST 2016,rt in syria iraq islam state retreat multipl front someon mention
IFollowPeter,Fri Mar 25 11:39:34 IST 2016,rt mt a principl constitut conserv fighter senat endors
IFollowPeter,Fri Mar 25 11:39:11 IST 2016,rt let tell countri spend billion yr illeg
IFollowPeter,Fri Mar 25 11:38:41 IST 2016,rt syrian refuge rip europ apart obama enlarg welcom mat
IFollowPeter,Fri Mar 25 11:34:20 IST 2016,rt i friend like trump i post lie trump this
IFollowPeter,Fri Mar 25 11:34:03 IST 2016,rt this man almost much blame weaken countri barack
IFollowPeter,Fri Mar 25 11:32:26 IST 2016,just basher but i wont speak
IFollowPeter,Fri Mar 25 11:28:35 IST 2016,rt i block cuss person attack
IFollowPeter,Fri Mar 25 11:28:31 IST 2016,rt work way i proof never said bad bad thing
IFollowPeter,Fri Mar 25 11:28:22 IST 2016,rt was lol
IFollowPeter,Fri Mar 25 11:28:11 IST 2016,rt loveya god bless
IFollowPeter,Fri Mar 25 11:28:06 IST 2016,rt ur sweet thank i general respect peopl i follow twitter even
IFollowPeter,Fri Mar 25 11:27:53 IST 2016,rt reagan would ever act way think doubt what would
IFollowPeter,Fri Mar 25 11:27:32 IST 2016,rt bill clinton celebr stpaddysday
IFollowPeter,Fri Mar 25 11:27:25 IST 2016,rt liber bask stole taxpay
IFollowPeter,Fri Mar 25 11:27:16 IST 2016,rt berni hillari come
IFollowPeter,Fri Mar 25 11:27:01 IST 2016,rt see liber offic
IFollowPeter,Fri Mar 25 11:26:46 IST 2016,beauti avatar rip scalia
IFollowPeter,Fri Mar 25 11:25:58 IST 2016,rt omg f n idiot sick bastard blew ppl turn around support
IFollowPeter,Fri Mar 25 11:25:43 IST 2016,rt lost email clinton server discov
IFollowPeter,Fri Mar 25 11:25:16 IST 2016,rt want bash cruz wtf and claim
IFollowPeter,Fri Mar 25 11:25:08 IST 2016,rt yeah insult person tri reason not gonna happen
IFollowPeter,Fri Mar 25 11:25:04 IST 2016,rt welcom nice hear
IFollowPeter,Fri Mar 25 11:24:52 IST 2016,rt u never persuad someon u piss
IFollowPeter,Fri Mar 25 11:24:51 IST 2016,rt yes happi easter
IFollowPeter,Fri Mar 25 11:24:21 IST 2016,rt exact right as tonight i block trupmtard bash
IFollowPeter,Fri Mar 25 11:24:11 IST 2016,sound good welcom
