username,time,tweet
coopcox1,Mon Apr 20 09:37:47 IST 2015,say sarcast say
coopcox1,Mon Apr 20 09:36:19 IST 2015,dang everyon see convo awkward
coopcox1,Mon Apr 20 09:34:55 IST 2015,brayden we twitter whole time i thought text notsarcast
coopcox1,Mon Apr 20 09:31:02 IST 2015,dude i bro
coopcox1,Mon Apr 20 09:28:51 IST 2015,yeah hail
coopcox1,Mon Apr 20 09:25:58 IST 2015,fun i goodtim prom memori
coopcox1,Mon Apr 20 09:24:31 IST 2015,cool ur weekend
coopcox1,Mon Apr 20 09:23:19 IST 2015,
coopcox1,Mon Apr 20 09:21:30 IST 2015,wryd
coopcox1,Mon Apr 20 09:20:50 IST 2015,hey
coopcox1,Mon Apr 20 08:33:10 IST 2015,rt this funniest one yet
coopcox1,Mon Apr 20 08:15:44 IST 2015,savag
coopcox1,Mon Apr 20 08:14:51 IST 2015,
coopcox1,Mon Apr 20 08:14:08 IST 2015,ab lil jon
coopcox1,Mon Apr 20 08:13:16 IST 2015,i sens littl drake orrr weeknd
coopcox1,Mon Apr 20 08:03:30 IST 2015,rt blockapalooza
coopcox1,Mon Apr 20 08:03:25 IST 2015,block peopl
coopcox1,Mon Apr 20 08:03:04 IST 2015,block
coopcox1,Mon Apr 20 08:02:32 IST 2015,dude unblock pleas i talk ab guy feel i want see ur emot twitter
coopcox1,Mon Apr 20 07:58:40 IST 2015,rt got
coopcox1,Mon Apr 20 07:58:32 IST 2015,i block i particip
coopcox1,Mon Apr 20 07:43:29 IST 2015,oh god one care dude
coopcox1,Mon Apr 20 02:48:33 IST 2015,iggi ruin furious
coopcox1,Mon Apr 20 02:42:10 IST 2015,fam
coopcox1,Sat Apr 18 02:01:54 IST 2015,i
coopcox1,Fri Apr 17 09:22:43 IST 2015,rt lmaoo
coopcox1,Fri Apr 17 09:11:51 IST 2015,rt do rememb girl
coopcox1,Fri Apr 17 09:04:40 IST 2015,rt chris brown remix
coopcox1,Fri Apr 17 09:04:28 IST 2015,rt kendrick
coopcox1,Fri Apr 17 09:01:14 IST 2015,rt best one i seen
coopcox1,Thu Apr 16 09:52:55 IST 2015,rt if kendrick j cole babi
coopcox1,Thu Apr 16 09:52:09 IST 2015,rt a student know student grade determin intellig test obedi
coopcox1,Wed Apr 15 09:38:46 IST 2015,rt retweet second
coopcox1,Wed Apr 15 09:38:44 IST 2015,rt retweet first
coopcox1,Wed Apr 15 09:38:16 IST 2015,rt this teacher stop fight rat
coopcox1,Tue Apr 14 08:57:10 IST 2015,rt y black femal get a littl to cocki
coopcox1,Tue Apr 14 08:53:13 IST 2015,
coopcox1,Tue Apr 14 08:11:38 IST 2015,benton bryant
coopcox1,Tue Apr 14 07:35:44 IST 2015,invit work
coopcox1,Tue Apr 14 07:34:11 IST 2015,rt i take advic sometim
coopcox1,Tue Apr 14 07:22:32 IST 2015,i want job
coopcox1,Mon Apr 13 06:55:45 IST 2015,night complex best
coopcox1,Mon Apr 13 02:27:14 IST 2015,annihil homi i annihil ya
coopcox1,Mon Apr 13 02:23:21 IST 2015,rt didn win lotteri i wake best countri world and kind thing merica
coopcox1,Mon Apr 13 02:04:57 IST 2015,first let hop mf porsch
coopcox1,Mon Apr 13 02:03:57 IST 2015,rt i
coopcox1,Mon Apr 13 01:43:42 IST 2015,rt tyler the creator is a fuck savag call out kendal jenner in front of everybodi at coachella oh my god lmaoooo
