username,time,tweet
alinglina,Thu Jun 25 07:26:17 IST 2015,we soul sure otherwis bad thing time u know like politician deep
alinglina,Mon Jun 22 06:27:35 IST 2015,morn everybodi
alinglina,Sun Jun 21 19:10:44 IST 2015,love know limit true friendship last lifetim
alinglina,Sun Jun 21 19:01:41 IST 2015,dh mcm perang area umah ni baru beberapa ari jer puasa
alinglina,Sat Jun 20 03:19:06 IST 2015,salam takziah kpd ah keluarga mahaguru tan sri omardin alfatihah
alinglina,Wed Jun 17 18:38:13 IST 2015,salam ramadan dan selamat berpuasa semua
alinglina,Wed Jun 17 14:17:06 IST 2015,dapat gak duit raya terima kasih pm
alinglina,Wed Jun 17 05:44:57 IST 2015,meet today shah alam
alinglina,Wed Jun 17 05:44:36 IST 2015,morn everybodi
alinglina,Tue Jun 16 14:38:47 IST 2015,rt salahk tmj sultan melayu beri nasihat n peringatan ttg tanggungjawab menteri yg dilantik oleh rakyat nak
alinglina,Tue Jun 16 14:33:48 IST 2015,if materi thing talk u say bless u idea bless
alinglina,Tue Jun 16 06:04:37 IST 2015,morn everybodi
alinglina,Mon Jun 15 19:50:14 IST 2015,statement jgn nk berlagak sgtlah
alinglina,Mon Jun 15 19:47:04 IST 2015,respect statement tmj deep
alinglina,Mon Jun 15 19:46:16 IST 2015,yg salah ttp kena tegur walau sapa pun dia dn apa pun jawatannya
alinglina,Mon Jun 15 12:04:53 IST 2015,when friend someth wrong forget thing right
alinglina,Mon Jun 15 07:13:35 IST 2015,just u religi make u good person action determin u good bad
alinglina,Mon Jun 15 07:12:33 IST 2015,true definit good person someon good thing
alinglina,Mon Jun 15 07:11:27 IST 2015,morn everybodi
alinglina,Sun Jun 14 06:44:43 IST 2015,be care forget allah thing go great faith know allah take back fast give
alinglina,Sun Jun 14 06:43:45 IST 2015,morn everybodi
alinglina,Sat Jun 13 19:37:02 IST 2015,bila buat statement ikut sedap mulut sudahnya kena bash
alinglina,Sat Jun 13 08:13:50 IST 2015,have great weekend everybodi
alinglina,Thu Jun 11 06:25:36 IST 2015,all take beauti fake smile hide injur soul never notic broken u realli
alinglina,Thu Jun 11 06:24:27 IST 2015,morn everybodi great day forget smile
alinglina,Wed Jun 10 08:02:41 IST 2015,otw shah alam
alinglina,Wed Jun 10 06:31:19 IST 2015,morn everybodi
alinglina,Sun Jun 07 13:25:22 IST 2015,prayforsabah
alinglina,Sun Jun 07 11:13:56 IST 2015,ada kebenarannya juga
alinglina,Sat Jun 06 13:56:52 IST 2015,my sis cbuk ajak g tgk konsert bts mcm aq layan kpop lak
alinglina,Sat Jun 06 06:22:28 IST 2015,have great weekend
alinglina,Sat Jun 06 06:22:15 IST 2015,morn everybodi
alinglina,Fri Jun 05 15:16:02 IST 2015,u never pleas everyon make urself happi
alinglina,Fri Jun 05 14:58:28 IST 2015,what els say
alinglina,Fri Jun 05 14:29:12 IST 2015,berani kerana benar takut kerana fikir dan jawab sendiri pemimpin datang dan pergi yg benar tetap benar yg salah ttp salah
alinglina,Fri Jun 05 14:06:10 IST 2015,this dialogu debat programm
alinglina,Fri Jun 05 14:03:48 IST 2015,rt tun mahathir love hate admit he got ball
alinglina,Fri Jun 05 12:17:51 IST 2015,i think clear public exact threat otherwis pm look bad
alinglina,Fri Jun 05 11:15:12 IST 2015,mgkn ada hikmah agaknya
alinglina,Fri Jun 05 11:11:58 IST 2015,i complain bout go pwtc earli morn curious program cancel
alinglina,Fri Jun 05 11:10:50 IST 2015,this disast good polit mileag
alinglina,Thu Jun 04 06:20:23 IST 2015,quit busi week
alinglina,Thu Jun 04 06:19:59 IST 2015,morn everybodi
alinglina,Mon Jun 01 12:26:25 IST 2015,train ur mind heart see good everyth alway someth grate
alinglina,Mon Jun 01 06:50:08 IST 2015,cuti ari ni
alinglina,Mon Jun 01 06:49:28 IST 2015,morn everybodi
alinglina,Mon Jun 01 01:48:52 IST 2015,dah bgn awal antar mum td nk fli dh x bleh tido blk
alinglina,Sat May 30 11:42:41 IST 2015,u fall u stand worri u success one day
alinglina,Sat May 30 11:41:47 IST 2015,enjoy make mistak u learn
alinglina,Wed May 27 19:37:34 IST 2015,roadblok kat u turn tesco ampang
