username,time,tweet
BGM_KB,Fri Feb 26 08:38:12 IST 2016,oh laurel speak spanish cute so everyon els america htgawm
BGM_KB,Fri Feb 26 08:33:53 IST 2016,htgawm
BGM_KB,Fri Feb 26 08:32:51 IST 2016,this new season mari mari lit
BGM_KB,Fri Feb 26 08:27:10 IST 2016,david go leav ellen wife fall love real hairspray ricki lake scandal
BGM_KB,Fri Feb 26 08:08:10 IST 2016,they realli show go grammi
BGM_KB,Fri Feb 26 08:05:47 IST 2016,is guy go crime spree night yall sync tonight
BGM_KB,Fri Feb 26 08:04:06 IST 2016,rt robberi suspect want york poquoson sheriff deputi
BGM_KB,Fri Feb 26 08:03:23 IST 2016,cyrus crazi
BGM_KB,Fri Feb 26 08:00:19 IST 2016,ms evelyn snatch gotta boo back a tryna stay tamar vinc
BGM_KB,Fri Feb 26 07:54:33 IST 2016,this ladi walmart commerci live beard non problemat fff man interraci fantasi minus kid tho kid
BGM_KB,Fri Feb 26 07:52:33 IST 2016,this heaux complex
BGM_KB,Fri Feb 26 07:47:27 IST 2016,did see one come
BGM_KB,Fri Feb 26 07:46:30 IST 2016,cyrus old slore stay new trade he smash tom scandal
BGM_KB,Fri Feb 26 07:39:49 IST 2016,wack ellen wife got trippim
BGM_KB,Fri Feb 26 07:34:08 IST 2016,i realli wonder secret servic protocol place presid want go cheat peac men got made scandal
BGM_KB,Fri Feb 26 07:27:57 IST 2016,yea i like
BGM_KB,Fri Feb 26 07:26:39 IST 2016,yall realli like dj premier i love kany remix like foreal respect thing be honest
BGM_KB,Fri Feb 26 07:24:16 IST 2016,yup
BGM_KB,Fri Feb 26 07:21:16 IST 2016,men fuggin crazi i feel like clarifi name specif i general yall nut presentday histor etc shrug
BGM_KB,Fri Feb 26 07:17:53 IST 2016,i actual annoy only bc ego gotta work harder get poppin lastrt
BGM_KB,Fri Feb 26 07:16:38 IST 2016,rt i love gospel music sampl make way lot import song right say lot music
BGM_KB,Fri Feb 26 07:15:27 IST 2016,cedric ford ad d c sniper list rebutt think piec fff guy shoot everyth everybodi
BGM_KB,Fri Feb 26 07:12:58 IST 2016,yall roll tonight
BGM_KB,Fri Feb 26 07:10:50 IST 2016,wait black histori month
BGM_KB,Fri Feb 26 07:09:37 IST 2016,old
BGM_KB,Fri Feb 26 07:03:38 IST 2016,sheila late thot name tho
BGM_KB,Fri Feb 26 07:02:41 IST 2016,sheila old ladi name lol
BGM_KB,Fri Feb 26 07:02:11 IST 2016,love alot fleetwood mac music stevi nick solo stuff esp bella donna i probabl never go concert
BGM_KB,Fri Feb 26 06:55:34 IST 2016,fleetwood mac the chain
BGM_KB,Fri Feb 26 06:47:25 IST 2016,trap everybodi the success gentrif genr movement
BGM_KB,Fri Feb 26 06:10:50 IST 2016,geesus thought today wednesday get togeth kb
BGM_KB,Fri Feb 26 02:05:54 IST 2016,keke wyatt amaz vocalist she liter make shake head disbelief sing live
BGM_KB,Fri Feb 26 02:03:48 IST 2016,wow
BGM_KB,Fri Feb 26 01:52:19 IST 2016,
BGM_KB,Fri Feb 26 01:51:01 IST 2016,yall super weird badger ppl vote polit fav here lil secret none realli rock w ass
BGM_KB,Fri Feb 26 01:45:00 IST 2016,i find funni gov want legal stigmat drug scientif studi start pop
BGM_KB,Fri Feb 26 01:42:26 IST 2016,lol
BGM_KB,Fri Feb 26 01:35:02 IST 2016,i realli realli like anti album
BGM_KB,Fri Feb 26 01:34:17 IST 2016,rt look new singl allaboutit prod
BGM_KB,Thu Feb 25 23:33:19 IST 2016,
BGM_KB,Thu Feb 25 23:22:34 IST 2016,
BGM_KB,Thu Feb 25 22:55:46 IST 2016,too mani way make money free site do work
BGM_KB,Thu Feb 25 22:54:18 IST 2016,the five horseman
BGM_KB,Thu Feb 25 22:53:37 IST 2016,not judgment either make observ everyon vice
BGM_KB,Thu Feb 25 22:52:15 IST 2016,why everyon drug i feel like i twilight zone episod judg sober partial sane weird
BGM_KB,Thu Feb 25 22:50:29 IST 2016,it like coke version show weed whole lot coke celia nanci
BGM_KB,Thu Feb 25 22:49:13 IST 2016,i room full borgousi pill poppin wine sippin coke soccer mom i know dboy hipster name brad cashin
BGM_KB,Thu Feb 25 22:39:37 IST 2016,woooo
BGM_KB,Thu Feb 25 22:37:06 IST 2016,they roast kid
BGM_KB,Thu Feb 25 22:24:55 IST 2016,i say say
