username,time,tweet
mCfLorae,Sun May 10 18:59:19 IST 2015,so yeah i miss danc war mom today i great weekend
mCfLorae,Sun May 10 04:10:16 IST 2015,had realli realli weird dream lol
mCfLorae,Fri May 08 19:25:36 IST 2015,let show shape heart pa magpatulog naman kayooooo haha videokenight
mCfLorae,Fri May 08 17:32:53 IST 2015,alkans makarangit
mCfLorae,Thu May 07 21:09:57 IST 2015,i feel happi whenev i come room see fish still aliv breath still swim
mCfLorae,Thu May 07 17:45:44 IST 2015,helloooo
mCfLorae,Wed May 06 19:09:27 IST 2015,baga la ako hit ak guba na mous waray gamit
mCfLorae,Wed May 06 18:25:09 IST 2015,pirmi la
mCfLorae,Tue May 05 17:35:55 IST 2015,hahaha
mCfLorae,Tue May 05 17:35:47 IST 2015,hoi nagmessag ako ha im
mCfLorae,Tue May 05 17:33:20 IST 2015,lol i realli sing along song moment hahaha so cool
mCfLorae,Tue May 05 17:27:26 IST 2015,current watch troy gabriella haaaayyy feel sooo high school
mCfLorae,Tue May 05 16:16:08 IST 2015,it fund rais event aim promot empow young talent eastern visaya also
mCfLorae,Mon May 04 19:50:02 IST 2015,i post new photo facebook
mCfLorae,Mon May 04 19:50:01 IST 2015,alang alang neigborhood
mCfLorae,Mon May 04 19:50:01 IST 2015,i post new photo facebook
mCfLorae,Wed Apr 29 17:14:42 IST 2015,got friend request robert langdon yeah
mCfLorae,Wed Apr 29 15:00:52 IST 2015,feel unprofession immatur
mCfLorae,Mon Apr 27 16:50:44 IST 2015,usa na ak ka semana nga nagtatag iya hin unom ka gudti na isda tulo na nagpalangit tulo nala nabibilin pag iha gad kamo ha ak
mCfLorae,Mon Apr 27 16:12:54 IST 2015,okay mauli hi arvia sakto la bayani challeng ha alang alang ehem ehem reunion guysss haha kadto kita
mCfLorae,Fri Apr 24 16:05:30 IST 2015,overtim friday lol
mCfLorae,Fri Apr 24 01:17:41 IST 2015,katapo ko maibanan hin ak batteri yana nga ala tres hasta ala kwatro hin kaumagahon makaturog na ak
mCfLorae,Thu Apr 23 15:25:25 IST 2015,one pet die today where i go wrooong sorri i good owner feel ko di maiha mapatay ini
mCfLorae,Wed Apr 22 16:24:27 IST 2015,greta happi birthday i miss amo la
mCfLorae,Tue Apr 21 17:32:13 IST 2015,greec someday watch before midnight
mCfLorae,Tue Apr 21 14:53:17 IST 2015,patriiiicccckkkkkkkk nice nice nice
mCfLorae,Tue Apr 21 05:24:38 IST 2015,post random photo us would probabl great time
mCfLorae,Sun Apr 19 03:33:36 IST 2015,
mCfLorae,Sat Apr 18 05:27:34 IST 2015,how earli watch into the wood
mCfLorae,Thu Apr 16 14:51:22 IST 2015,even i act crazi tell everyth alright listen meghan trainor
mCfLorae,Wed Apr 15 16:58:03 IST 2015,kaya palaaaaa ang husay mo sa espada si malditaaaa ay lalaki pa la
mCfLorae,Wed Apr 15 15:11:46 IST 2015,karisyo la magpinanbasa hin bayani challeng post hahayi
mCfLorae,Tue Apr 14 05:27:35 IST 2015,kaharayo pa hit friday haha hello tuesdaaaaay
mCfLorae,Mon Apr 13 19:41:14 IST 2015,pa like pleas thank ehdiwow
mCfLorae,Mon Apr 13 15:05:14 IST 2015,airasia pleas
mCfLorae,Thu Apr 09 14:38:55 IST 2015,i and i would felt happi ajuju bye byeeeeeee
mCfLorae,Wed Apr 08 17:44:30 IST 2015,malowbat na tak phone
mCfLorae,Wed Apr 08 17:11:17 IST 2015,pleas stop teach me to hate you
mCfLorae,Tue Apr 07 02:52:57 IST 2015,aww i would ad i alway make happi tho
mCfLorae,Mon Apr 06 21:26:44 IST 2015,pareha la kamo hit cebu pac paasa masyado
mCfLorae,Sun Apr 05 21:33:59 IST 2015,for past hour cebu pacif kid patienc pa
mCfLorae,Sun Apr 05 04:13:09 IST 2015,the thought tomorrow though happi easter still
mCfLorae,Sat Apr 04 19:50:45 IST 2015,barney
mCfLorae,Fri Apr 03 06:08:30 IST 2015,you tri hard give away you tri hard
mCfLorae,Thu Apr 02 08:16:37 IST 2015,haha
mCfLorae,Wed Apr 01 09:57:05 IST 2015,hour na ako nagbibinulok bulok makaharangit
mCfLorae,Wed Apr 01 04:33:14 IST 2015,so mayda talaga kita pictur na kumpleto kita diri la ngahaw ha island hi guy salamat han kalanggaman
mCfLorae,Tue Mar 31 19:32:22 IST 2015,i feel love thank nak pete weeee
mCfLorae,Sat Mar 28 11:31:01 IST 2015,while i wait pizza last night i sudden overheard convers girl nagfacebook ka na
mCfLorae,Sat Mar 28 11:30:00 IST 2015,so i wait pizza last night i sudden overheard convers girl nagfacebook ka na
