username,time,tweet
krazywane,Fri Feb 26 03:50:49 IST 2016,when idea everyon els recycl old one remak prequel sequel ingeni
krazywane,Thu Feb 25 23:42:21 IST 2016,i think realli attract
krazywane,Thu Feb 25 23:41:48 IST 2016,well well well someon gracious boss
krazywane,Thu Feb 25 23:40:42 IST 2016,should known question would follow
krazywane,Thu Feb 25 23:40:05 IST 2016,i never like yelp know review idiot palat whatsoev
krazywane,Thu Feb 25 23:38:20 IST 2016,tina maloney
krazywane,Thu Feb 25 23:37:30 IST 2016,rt i reach peak englishman apologis chair
krazywane,Thu Feb 25 23:36:42 IST 2016,rt
krazywane,Thu Feb 25 23:35:38 IST 2016,hahaha i got mani correct first tri i cannot believ mani word i alreadi knew
krazywane,Thu Feb 25 23:34:29 IST 2016,the fundament mccain logic strong oh wait longer maverick
krazywane,Thu Feb 25 15:20:54 IST 2016,these are vehicl that most frequent make it past mile haha
krazywane,Thu Feb 25 11:37:20 IST 2016,how english
krazywane,Thu Feb 25 06:02:43 IST 2016,hahaha bike techi rei look also i bike fix
krazywane,Thu Feb 25 05:58:49 IST 2016,rt there friend friend bring chocol chip cooki w oreo insid
krazywane,Thu Feb 25 05:56:22 IST 2016,
krazywane,Thu Feb 25 04:06:40 IST 2016,same i deal peopl anyway haha
krazywane,Thu Feb 25 03:37:24 IST 2016,i know and shit happen find way pay
krazywane,Thu Feb 25 03:36:38 IST 2016,kitten snap
krazywane,Thu Feb 25 03:33:25 IST 2016,about mo caus i drive truck old yeah
krazywane,Thu Feb 25 03:31:24 IST 2016,fuckzxch known infam
krazywane,Thu Feb 25 03:29:56 IST 2016,inde i up coverag deduct keep rate low
krazywane,Thu Feb 25 03:28:07 IST 2016,are real jk haha congratul
krazywane,Thu Feb 25 03:27:15 IST 2016,we also mayb i vote if loui ever tweet
krazywane,Thu Feb 25 02:35:37 IST 2016,
krazywane,Thu Feb 25 02:32:10 IST 2016,it okay peopl know anyth anyway
krazywane,Thu Feb 25 01:55:48 IST 2016,nicknam probabl trace back brand make sound better just like the torri uk
krazywane,Thu Feb 25 01:30:52 IST 2016,haha i meant polit entertain funni usual i annoy
krazywane,Thu Feb 25 01:25:51 IST 2016,henc misnom call old old white bigot racist men
krazywane,Thu Feb 25 01:25:12 IST 2016,the republican form disarray the wing elect lincoln first gop presid
krazywane,Thu Feb 25 01:24:19 IST 2016,a misnom idiot gop grand old albeit stupid parti but democrat parti older parti andrew jackson
krazywane,Thu Feb 25 01:23:01 IST 2016,sorri tweet retweet everyon fire hilari love sunni warm day humpday
krazywane,Thu Feb 25 01:22:17 IST 2016,rt when i fuck real
krazywane,Thu Feb 25 01:22:03 IST 2016,rt damn daniel back white van
krazywane,Thu Feb 25 01:21:52 IST 2016,rt hate peopl moan everyth fuck time
krazywane,Thu Feb 25 01:21:26 IST 2016,rt damn kany back annoy ass tweet
krazywane,Thu Feb 25 01:21:05 IST 2016,rt i eat pancak cravechat
krazywane,Thu Feb 25 01:20:38 IST 2016,well gregor samsa also woke themetamorphosi
krazywane,Thu Feb 25 01:18:08 IST 2016,realiz chang profil pictur think guy haha
krazywane,Thu Feb 25 01:17:01 IST 2016,rt kanyewest do ever stop talk
krazywane,Thu Feb 25 01:15:07 IST 2016,the gop live longer parti lincoln
krazywane,Wed Feb 24 21:52:37 IST 2016,there entir elect process right joke i wait til
krazywane,Wed Feb 24 12:04:25 IST 2016,hahahaha
krazywane,Wed Feb 24 12:00:34 IST 2016,i also phone general
krazywane,Wed Feb 24 12:00:09 IST 2016,generat behind realli let face year new upgrad model interior exterior
krazywane,Wed Feb 24 11:53:50 IST 2016,oh hello
krazywane,Wed Feb 24 11:53:27 IST 2016,great wait see fallout tbc
krazywane,Wed Feb 24 11:52:14 IST 2016,haha iphon i miss mayb see
krazywane,Wed Feb 24 11:50:19 IST 2016,mention gop might keep session ongo prevent recess appoint
krazywane,Wed Feb 24 11:49:49 IST 2016,recess know awhil sinc session
krazywane,Wed Feb 24 11:48:56 IST 2016,they afraid cross parti caucus
