username,time,tweet
OntieC,Sat Feb 27 03:42:45 IST 2016,least shd spay neuter multipli
OntieC,Sat Feb 27 03:40:56 IST 2016,i nearsight sinc leaderofthepack
OntieC,Sat Feb 27 03:38:33 IST 2016,rt conserv say never ever support donald trump face tough choic write
OntieC,Sat Feb 27 03:32:08 IST 2016,rt decid last minut boycott oscar attend i invit doubl face
OntieC,Sat Feb 27 01:27:25 IST 2016,i want one get around airport can i carri though
OntieC,Sat Feb 27 01:26:21 IST 2016,twitter help learn italian
OntieC,Sat Feb 27 01:23:45 IST 2016,rt best photo day pic via
OntieC,Sat Feb 27 01:17:46 IST 2016,rt a glimps villag m singh such beauti abstract art acryl landscap https
OntieC,Sat Feb 27 01:16:37 IST 2016,wupp forgot hashtag ironi
OntieC,Sat Feb 27 01:15:54 IST 2016,piss one person i know today all noon high win
OntieC,Sat Feb 27 01:06:41 IST 2016,i thought christian lobbi alreadi exist
OntieC,Sat Feb 27 01:04:10 IST 2016,rt high tech urban farm help save citi becom next flint iq
OntieC,Sat Feb 27 01:02:04 IST 2016,if mind block forget bring towel
OntieC,Sat Feb 27 00:59:31 IST 2016,wupp block no sens humor too bad
OntieC,Sat Feb 27 00:55:28 IST 2016,rt fact about time that will blow your mind
OntieC,Sat Feb 27 00:53:23 IST 2016,good drug ad rais awar harm pharmaceut
OntieC,Sat Feb 27 00:52:47 IST 2016,unless bone broken someth serious
OntieC,Sat Feb 27 00:52:18 IST 2016,drug ad scare bejeezus outta i go doctor
OntieC,Sat Feb 27 00:48:40 IST 2016,matter fact could move bug canadian border whch offer nice long straight line saw
OntieC,Sat Feb 27 00:47:07 IST 2016,yep tweet holi tweet batman
OntieC,Sat Feb 27 00:45:12 IST 2016,great fun but like bug saw fl contin tell pls
OntieC,Sat Feb 27 00:43:46 IST 2016,i left south age ago
OntieC,Sat Feb 27 00:42:02 IST 2016,rt mani go war die go war thrive so see balanc
OntieC,Sat Feb 27 00:40:41 IST 2016,move oper north mason dixon line pls
OntieC,Sat Feb 27 00:39:36 IST 2016,rt sunset santorini
OntieC,Sat Feb 27 00:39:07 IST 2016,lagoon one happi place
OntieC,Sat Feb 27 00:38:10 IST 2016,rt better let someon walk away
OntieC,Sat Feb 27 00:32:43 IST 2016,four month i turn old
OntieC,Sat Feb 27 00:28:27 IST 2016,a classic case project
OntieC,Sat Feb 27 00:23:28 IST 2016,this wd awesom ped x ing traffic light
OntieC,Sat Feb 27 00:21:46 IST 2016,mayb still care
OntieC,Sat Feb 27 00:21:10 IST 2016,on fave list
OntieC,Sat Feb 27 00:19:35 IST 2016,rt behind everi beauti thing kind pain bob dylan liverpool by barri feinstein https
OntieC,Sat Feb 27 00:18:52 IST 2016,rt by scarlet tree watercolor paint art
OntieC,Sat Feb 27 00:15:16 IST 2016,blogger i beg my mother not read this blog i subscrib miss word
OntieC,Sat Feb 27 00:12:15 IST 2016,in event hurt ask i disbeliev i tri it work object irretriev
OntieC,Sat Feb 27 00:10:51 IST 2016,dead ppl bodi get bore afterlif find lost object activ quit happili
OntieC,Sat Feb 27 00:09:42 IST 2016,i ask dead mother help neighbor find drill bit he scof idea help friend find stuff
OntieC,Sat Feb 27 00:06:04 IST 2016,rt arteperlart approfondisc irascibili jimmi ernst
OntieC,Fri Feb 26 23:58:56 IST 2016,i person stand front open fridg door make decis
OntieC,Fri Feb 26 23:57:51 IST 2016,i probabl last person earth see via i beg mother read blog
OntieC,Fri Feb 26 16:10:20 IST 2016,rt a psychedel cartoon paint build germani
OntieC,Fri Feb 26 16:03:59 IST 2016,rt bbc news egypt first convict fgm doctor fadl lose licenc
OntieC,Fri Feb 26 16:02:36 IST 2016,rt
OntieC,Fri Feb 26 15:58:50 IST 2016,ciao tutti
OntieC,Fri Feb 26 15:56:22 IST 2016,rt
OntieC,Fri Feb 26 15:51:25 IST 2016,rt
OntieC,Fri Feb 26 15:47:51 IST 2016,rt
OntieC,Fri Feb 26 15:46:29 IST 2016,rt
OntieC,Fri Feb 26 15:45:12 IST 2016,i heard potato call poor man steak i know
