username,time,tweet
EstablishGent,Thu Feb 25 03:01:49 IST 2016,let watch idiot trump endors congressmen drag parti platform mud enjoy everi second of it
EstablishGent,Thu Feb 25 02:54:34 IST 2016,i
EstablishGent,Wed Feb 24 09:29:06 IST 2016,rt wow percent caucus goer said fake entranc poll top qualiti want candid experi
EstablishGent,Wed Feb 24 09:28:06 IST 2016,hey nevada you re liter the worst nvcaucus
EstablishGent,Wed Feb 24 00:56:03 IST 2016,
EstablishGent,Tue Feb 23 02:41:46 IST 2016,pictur year give photog pulitz trumporbust lol
EstablishGent,Tue Feb 23 02:24:25 IST 2016,this thousand time
EstablishGent,Mon Feb 22 00:33:59 IST 2016,i recogn tweet neither pro establish gentleman i tire bush fam sell us
EstablishGent,Mon Feb 22 00:31:09 IST 2016,the bush famili legaci merciless screw republican sinc
EstablishGent,Sun Feb 21 10:08:43 IST 2016,rt liter everi interact i trump fan confirm worst stereotyp i encount
EstablishGent,Sun Feb 21 10:08:18 IST 2016,base data trump lose state hillari guarante
EstablishGent,Sun Feb 21 08:37:04 IST 2016,rt when tweet parti deep troubl
EstablishGent,Sun Feb 21 07:26:39 IST 2016,ezraklein cue tweet
EstablishGent,Sun Feb 21 07:25:00 IST 2016,god bless jeb decis exit race shouldveneverent scprimari
EstablishGent,Sun Feb 21 05:25:06 IST 2016,you
EstablishGent,Sun Feb 21 02:56:12 IST 2016,i i make crazi twittervers littl less crazi
EstablishGent,Sun Feb 21 01:20:44 IST 2016,amnesti rubio unlik anyway
EstablishGent,Sun Feb 21 01:20:26 IST 2016,exagger obvious point hrc presid far disastr specul possibl
EstablishGent,Sun Feb 21 01:19:28 IST 2016,liber scotus could soon declar amnesti req amend
EstablishGent,Sun Feb 21 00:41:52 IST 2016,though is hrc rubio
EstablishGent,Sun Feb 21 00:04:04 IST 2016,and forev true scalia life ralli cri fight still good world
EstablishGent,Sun Feb 21 00:01:54 IST 2016,prais virtu caus us forget pray give thank god inexplic merci sinner scaliafuner
EstablishGent,Sun Feb 21 00:00:37 IST 2016,antonin scalia wrote even deceas admir person inde especi deceas admir person
EstablishGent,Sat Feb 20 23:57:14 IST 2016,what i love read father word funer conduct follow scaliafuner
EstablishGent,Sat Feb 20 23:55:09 IST 2016,beauti homili father paul scalia scaliafuner
EstablishGent,Sat Feb 20 09:54:45 IST 2016,likewis
EstablishGent,Sat Feb 20 08:34:13 IST 2016,thank follow
EstablishGent,Sat Feb 20 08:26:56 IST 2016,thank follow
EstablishGent,Sat Feb 20 08:18:29 IST 2016,thank follow stoke learn twitter wisdom
EstablishGent,Sat Feb 20 07:58:00 IST 2016,thank follow brother lookin forward twitter wisdom
EstablishGent,Sat Feb 20 07:56:31 IST 2016,thank follow stoke hear say
EstablishGent,Sat Feb 20 07:55:35 IST 2016,scalia aragorn
EstablishGent,Sat Feb 20 07:50:45 IST 2016,thank follow romney alway dude
EstablishGent,Sat Feb 20 07:50:13 IST 2016,thank follow ms carissa
EstablishGent,Sat Feb 20 07:41:18 IST 2016,cc
EstablishGent,Sat Feb 20 07:34:40 IST 2016,rt right end clemson ralli older man sit near report collaps as doctor attend rubio led
