username,time,tweet
GrantTBS,Mon Feb 29 05:11:33 IST 2016,all gofundm account serious peopl who want fund life i want new truck laptop hous how
GrantTBS,Mon Feb 29 01:58:39 IST 2016,the finish product
GrantTBS,Mon Feb 29 01:57:43 IST 2016,haha i typic kid help make i measur everyth poor bowl
GrantTBS,Mon Feb 29 01:55:53 IST 2016,haha i sure help get energi
GrantTBS,Mon Feb 29 01:45:26 IST 2016,the recip i use
GrantTBS,Mon Feb 29 01:43:33 IST 2016,i believ movement passiton
GrantTBS,Mon Feb 29 01:42:17 IST 2016,about go oven
GrantTBS,Mon Feb 29 01:35:41 IST 2016,sinc elder quorum teacher talk cooki today i came home make
GrantTBS,Sun Feb 28 19:50:58 IST 2016,yes i seen lit
GrantTBS,Sun Feb 28 10:32:32 IST 2016,rt jazz lose one worst team nba broadcast fall dead silent second ron boon shatter
GrantTBS,Sun Feb 28 10:18:16 IST 2016,hate hear injuri like i hope okay better quick
GrantTBS,Sun Feb 28 10:14:00 IST 2016,how jazz ot
GrantTBS,Sun Feb 28 10:08:19 IST 2016,turn jazz game jazz that noth oh wait isnt warrior
GrantTBS,Sun Feb 28 10:07:33 IST 2016,watch jazz game
GrantTBS,Sun Feb 28 10:05:10 IST 2016,i bull fan so i realli enjoy watch mj curri fav player watch current not even close
GrantTBS,Sun Feb 28 10:00:44 IST 2016,michael jordan i extrem bias though
GrantTBS,Sun Feb 28 09:58:36 IST 2016,rt man so depress watch game watch jazz tonight just much differ come talent
GrantTBS,Sun Feb 28 09:56:42 IST 2016,that amaz serious steph curri i still believ pull far away win
GrantTBS,Sun Feb 28 09:55:35 IST 2016,i enjoy watch player
GrantTBS,Sun Feb 28 09:55:08 IST 2016,i mean wow wow wow
GrantTBS,Sun Feb 28 09:54:52 IST 2016,oh my gosh curri
GrantTBS,Sun Feb 28 09:53:38 IST 2016,rt timeout gswatokc i switch back jazz game down nope back gswatokc
GrantTBS,Sun Feb 28 09:50:28 IST 2016,rt five win today ute count congrat gout winningweekend
GrantTBS,Sun Feb 28 09:48:00 IST 2016,haha i cheer jazz but i choos watch better entertain basketbal jazz
GrantTBS,Sun Feb 28 09:47:00 IST 2016,true go happen imo
GrantTBS,Sun Feb 28 09:45:28 IST 2016,tortur watch jazz
GrantTBS,Sun Feb 28 09:44:38 IST 2016,toronto good i would happili cheer all delon
GrantTBS,Sun Feb 28 09:43:15 IST 2016,besid bull cours best team east
GrantTBS,Sun Feb 28 09:42:13 IST 2016,sad
GrantTBS,Sun Feb 28 09:41:08 IST 2016,confer final spur warrior cav okc this happen
GrantTBS,Sun Feb 28 09:40:10 IST 2016,i forgot player i dont like okc kanter boo
GrantTBS,Sun Feb 28 09:37:48 IST 2016,you mean say enjoy dumpster fire call net beat jazz
GrantTBS,Sun Feb 28 09:35:21 IST 2016,and i watch okc gsw star power entertain valu jazz game
GrantTBS,Sun Feb 28 09:33:00 IST 2016,win gsw i stand okc actual i cant stand westbrook
GrantTBS,Sun Feb 28 09:29:02 IST 2016,the nba take top confer rese let west meet confer nba final
GrantTBS,Sun Feb 28 03:24:31 IST 2016,rt ute fan right
GrantTBS,Sun Feb 28 03:23:00 IST 2016,rt that fun i probabl say later brandon freak taylor play game life so happi gout
GrantTBS,Sun Feb 28 03:20:52 IST 2016,rt great win my niec i blast thehunti live gout lighttheu utefanfaith https
GrantTBS,Sun Feb 28 02:47:03 IST 2016,edit
GrantTBS,Sun Feb 28 02:43:02 IST 2016,rt winner gout poeltlpow
GrantTBS,Sun Feb 28 02:41:44 IST 2016,rt i retweet everi time i see rest time
GrantTBS,Sun Feb 28 02:33:18 IST 2016,rt brandon taylor finish point lead utah taylor field point rang
GrantTBS,Sun Feb 28 02:32:09 IST 2016,which huge utah
GrantTBS,Sun Feb 28 02:31:37 IST 2016,arizona end game
GrantTBS,Sun Feb 28 02:30:07 IST 2016,utah win gout
GrantTBS,Sun Feb 28 02:28:58 IST 2016,i would rush court piss miller
GrantTBS,Sun Feb 28 02:27:23 IST 2016,love see poeltl tell fan get loud
GrantTBS,Sun Feb 28 02:26:23 IST 2016,rt shout perform hit three big
GrantTBS,Sun Feb 28 02:26:16 IST 2016,make free throw pleas
GrantTBS,Sun Feb 28 02:25:41 IST 2016,total offens foul smh
