username,time,tweet
SSchena122,Sat May 02 10:23:52 IST 2015,shin splint favorit tweet
SSchena122,Fri May 01 09:51:59 IST 2015,rt fuck peopl who shoot dog you re the reason hell exisit
SSchena122,Fri May 01 09:50:51 IST 2015,rt utah logic drink smoke weed sex middl high school turn put mission paper fake never
SSchena122,Thu Apr 30 09:40:06 IST 2015,rt i lowkey want realli bad
SSchena122,Mon Apr 27 05:33:03 IST 2015,rt heyyyi parent still togeth realiz lucki ya consid bless
SSchena122,Mon Apr 27 01:55:17 IST 2015,rt rt mayweath fav pacquiao
SSchena122,Sun Apr 26 05:14:52 IST 2015,rt athlet get emot sport time game life
SSchena122,Fri Apr 24 09:56:29 IST 2015,talk tyler
SSchena122,Thu Apr 23 10:12:29 IST 2015,bitch pleas
SSchena122,Mon Apr 20 09:00:55 IST 2015,rt speed kill
SSchena122,Sat Apr 18 07:05:05 IST 2015,rt tri finish semest like
SSchena122,Sat Apr 11 23:49:19 IST 2015,rt if i let control music car mean i would probabl take bullet
SSchena122,Fri Apr 10 10:59:09 IST 2015,honest know made sandlot worstmovi
SSchena122,Thu Apr 09 18:59:06 IST 2015,rt on bright side i addict heroin
SSchena122,Mon Mar 30 23:39:35 IST 2015,no need hunni got homi like beck
SSchena122,Mon Mar 30 02:21:29 IST 2015,bang bang
SSchena122,Sat Mar 28 07:01:43 IST 2015,honest pretti good thank ask
SSchena122,Fri Mar 20 08:33:38 IST 2015,after game text dad point
SSchena122,Wed Mar 18 21:59:47 IST 2015,rt happi birthday boi sax babe love dawg youngsavag
SSchena122,Wed Mar 18 21:07:24 IST 2015,rt happi birthday homi sax keep g
SSchena122,Sun Mar 15 06:57:01 IST 2015,dodgebal champ dodgethembal
SSchena122,Fri Mar 13 08:06:56 IST 2015,rt big w millard wid
SSchena122,Thu Mar 05 08:54:39 IST 2015,rt how could like basebal honest
SSchena122,Mon Mar 02 06:40:06 IST 2015,bask glori fall
SSchena122,Sat Feb 28 23:12:48 IST 2015,rt in life basebal littl heartbreak good everi least know care
SSchena122,Thu Feb 26 10:21:18 IST 2015,american sniper though
SSchena122,Thu Feb 26 06:54:07 IST 2015,rt it final offici may mayweath pacquiao
SSchena122,Tue Feb 24 09:00:22 IST 2015,rt we done
SSchena122,Tue Feb 24 07:20:58 IST 2015,rt the mayweath pacquiao fight offici who gonna win rt floyd mayweath fav manni pacquiao
SSchena122,Tue Feb 24 01:32:19 IST 2015,the wait basebal dynamicduo
SSchena122,Sun Feb 22 23:02:51 IST 2015,rt bright side addict cocain
SSchena122,Fri Feb 20 05:52:40 IST 2015,dope lookin carp dope place delduh fishyfishi
SSchena122,Wed Feb 18 00:04:18 IST 2015,rt rt love tat babe
SSchena122,Tue Feb 17 05:34:56 IST 2015,hit bomb nail mom ss
SSchena122,Mon Feb 16 01:39:18 IST 2015,sibl sunday gay j
SSchena122,Fri Feb 13 09:55:53 IST 2015,churchbal
SSchena122,Fri Feb 13 02:57:10 IST 2015,rt rose red violet blue it almost valentin day
SSchena122,Wed Feb 11 06:56:26 IST 2015,adventur first explan
SSchena122,Tue Feb 03 21:40:34 IST 2015,rt richard sherman bring decent point
SSchena122,Mon Feb 02 07:03:51 IST 2015,kati perri
SSchena122,Sat Jan 31 23:45:31 IST 2015,basebal religion without mischief
SSchena122,Fri Jan 30 00:26:03 IST 2015,when pitcher cant throw strike basebal ss
SSchena122,Fri Jan 30 00:07:14 IST 2015,rt everi squad suffer
SSchena122,Wed Jan 28 06:31:01 IST 2015,rt rt bless someon timelin
SSchena122,Tue Jan 27 21:12:30 IST 2015,rt toughest decis life
SSchena122,Sat Jan 24 09:02:21 IST 2015,rt when get rung bs strike
SSchena122,Thu Jan 22 02:26:17 IST 2015,miss emot
SSchena122,Mon Jan 19 00:46:57 IST 2015,clean old bat bag find probabl best feel ever
SSchena122,Sun Jan 18 12:32:10 IST 2015,me boy age straightflexin samesteppin
