username,time,tweet
BrockTalk,Thu Feb 25 05:50:44 IST 2016,canuck go buyer playoff
BrockTalk,Thu Feb 25 04:28:17 IST 2016,rt i know high pressur trap pollut near surfac road dust advisori unusu watch dust bunni
BrockTalk,Wed Feb 24 23:24:14 IST 2016,i think would fantast twitter handl
BrockTalk,Wed Feb 24 21:58:20 IST 2016,top canuck topic peopl let go lack corrado shinkaruk grant fresh the coverag ex player get baffl
BrockTalk,Wed Feb 24 21:34:05 IST 2016,rt wake howl fan it game today yote hungri anoth win puck drop want
BrockTalk,Wed Feb 24 21:18:11 IST 2016,mayb submit list potenti trade help
BrockTalk,Wed Feb 24 20:15:56 IST 2016,here new one least new
BrockTalk,Wed Feb 24 19:56:58 IST 2016,as bad canuck team trail even wors we lock teamtank
BrockTalk,Wed Feb 24 10:35:41 IST 2016,wake tim
BrockTalk,Tue Feb 23 23:53:37 IST 2016,caller brian exampl number sport radio talk show host take way patienc may realiz
BrockTalk,Tue Feb 23 23:41:41 IST 2016,here chat owner randi bedard
BrockTalk,Tue Feb 23 23:30:53 IST 2016,i love pratt commit say ham hoo appar dh say pronounc pratt kypper seem say canuck
BrockTalk,Tue Feb 23 22:21:34 IST 2016,rt fred biletnikoff helmet afford slight protect put coland head superbday
BrockTalk,Tue Feb 23 20:54:23 IST 2016,rt craig smith somehow block point blank shot
BrockTalk,Tue Feb 23 20:29:24 IST 2016,do straight win count anyth
BrockTalk,Tue Feb 23 20:25:16 IST 2016,rt open day countdown just joe ross day openingday ibackthenat
BrockTalk,Tue Feb 23 20:03:29 IST 2016,is guy look like snake bluejay
BrockTalk,Tue Feb 23 19:33:04 IST 2016,rt wake howl extra loud fan playoff start today game one vs tonight don miss
BrockTalk,Tue Feb 23 19:30:22 IST 2016,rt today tallest show radio check nicol oliv park recreat randi
BrockTalk,Tue Feb 23 10:30:31 IST 2016,rt i rais bad sensat
BrockTalk,Tue Feb 23 06:35:19 IST 2016,yet open i hit yet
BrockTalk,Tue Feb 23 06:24:59 IST 2016,
BrockTalk,Tue Feb 23 06:24:16 IST 2016,not bad end februari day osoyoosbc
BrockTalk,Tue Feb 23 05:12:28 IST 2016,if got trade columbus fan arm canuck
BrockTalk,Tue Feb 23 05:11:55 IST 2016,more anyth i think fear shinkaruk hit big flame divis rival got everyon freak
BrockTalk,Tue Feb 23 04:48:03 IST 2016,mayb moneybal canuck style mayb we shall see
BrockTalk,Tue Feb 23 04:31:08 IST 2016,the need analysi someon emot attach import
BrockTalk,Tue Feb 23 04:18:13 IST 2016,canuck shink canucksn
BrockTalk,Tue Feb 23 04:08:22 IST 2016,no pressur granlund
BrockTalk,Tue Feb 23 04:03:37 IST 2016,ben does know calgari divis right
BrockTalk,Tue Feb 23 03:58:27 IST 2016,if indic futur the next week go realli suck
BrockTalk,Tue Feb 23 03:52:34 IST 2016,canuck still go good god
BrockTalk,Tue Feb 23 03:47:57 IST 2016,shitti trade even improv teamtank posit
BrockTalk,Tue Feb 23 03:46:40 IST 2016,ok granlund connect medicin hat canuck
BrockTalk,Tue Feb 23 03:40:38 IST 2016,trade potenti scorer in divis beyond shink canuck
BrockTalk,Tue Feb 23 01:25:00 IST 2016,rt jose bautista i believ hometown discount i given organ year hometown discount alreadi
BrockTalk,Mon Feb 22 22:04:33 IST 2016,
BrockTalk,Mon Feb 22 21:57:38 IST 2016,rt do believ miracl on day year ago group underdog american colleg kid pull one
BrockTalk,Mon Feb 22 21:54:24 IST 2016,break news
BrockTalk,Mon Feb 22 20:34:47 IST 2016,would love see game sheet fiasco
BrockTalk,Mon Feb 22 19:33:12 IST 2016,rt today the brock jackson show i chat chelsea south okanagan toastmast
BrockTalk,Mon Feb 22 11:10:59 IST 2016,so still score summari web come
BrockTalk,Mon Feb 22 10:48:15 IST 2016,rt end game yote morrel cleaver stone wilson johnson bell sog osoyoo
BrockTalk,Mon Feb 22 10:48:05 IST 2016,that happen hesit
BrockTalk,Mon Feb 22 10:47:11 IST 2016,rt osoyoo coyot end regular season ga game new record
BrockTalk,Mon Feb 22 04:29:43 IST 2016,fyi catch overal nitro pts
BrockTalk,Mon Feb 22 03:42:11 IST 2016,great column hold onto hat nat fan
BrockTalk,Mon Feb 22 03:35:49 IST 2016,rt but i heard on the radio that he was in great shape
BrockTalk,Mon Feb 22 03:34:50 IST 2016,rt leaf trade matthia today you know mean sportscentr one hour bio prospect got back
BrockTalk,Mon Feb 22 01:36:17 IST 2016,rt yote ga one game left regular season tonight current record goal game
