username,time,tweet
taliamargossian,Wed Dec 09 07:06:53 IST 2015,my diet consist junior chicken chicken nugget healthi
taliamargossian,Tue Dec 08 23:46:57 IST 2015,rt can someon tell fuki sushi owner need reopen crave
taliamargossian,Tue Dec 08 05:24:25 IST 2015,who take nap final exhaust gettingsick
taliamargossian,Mon Dec 07 19:25:10 IST 2015,rt when somebodi ask life go
taliamargossian,Fri Dec 04 00:08:44 IST 2015,rt chandler
taliamargossian,Thu Dec 03 02:54:23 IST 2015,rt soon think get earli finish alreadi lost
taliamargossian,Wed Dec 02 22:25:11 IST 2015,thank sit next bus empti stl
taliamargossian,Sat Nov 28 20:45:35 IST 2015,birthday day
taliamargossian,Fri Nov 27 20:43:33 IST 2015,when hour comput class get cancel
taliamargossian,Fri Nov 27 17:46:20 IST 2015,rt what make happi
taliamargossian,Wed Nov 25 22:43:22 IST 2015,rt last minut paper due final come lowkey becomin broke food fun studi focus
taliamargossian,Wed Nov 25 06:26:23 IST 2015,everyon weeknd concert except jealous xo
taliamargossian,Sat Nov 21 22:49:53 IST 2015,
taliamargossian,Sat Nov 21 22:48:26 IST 2015,omg lool wont worri
taliamargossian,Sat Nov 21 20:29:15 IST 2015,read book
taliamargossian,Wed Nov 18 06:12:47 IST 2015,there alway beauti know look
taliamargossian,Wed Nov 18 03:16:03 IST 2015,rt educ surviv learn forgotten skinner
taliamargossian,Tue Nov 17 23:28:28 IST 2015,rt when we were young love
taliamargossian,Tue Nov 17 21:00:27 IST 2015,rest bit sneez took lot taliaproblem
taliamargossian,Sun Nov 15 23:02:05 IST 2015,rt
taliamargossian,Sun Nov 15 02:09:28 IST 2015,as banir farti bes ge hodi nene talk provolon chees armonen
taliamargossian,Sat Nov 14 02:17:06 IST 2015,rt
taliamargossian,Fri Nov 13 04:53:55 IST 2015,tb best concert stroma lilyyymar
taliamargossian,Wed Nov 11 22:58:19 IST 2015,not fee mustard yellow pant bruhhh
taliamargossian,Wed Nov 11 18:23:47 IST 2015,heram
taliamargossian,Sat Nov 07 05:13:33 IST 2015,rt road
taliamargossian,Sat Nov 07 05:13:29 IST 2015,rt patsi vor esem shad hov ga chi tris mayr
taliamargossian,Thu Nov 05 02:42:21 IST 2015,
taliamargossian,Mon Nov 02 18:59:59 IST 2015,armenian nene talk bazaar weekend bus
taliamargossian,Sun Nov 01 05:16:02 IST 2015,im gna kill u
taliamargossian,Sun Nov 01 05:14:20 IST 2015,stop
taliamargossian,Sun Nov 01 05:13:59 IST 2015,sit second floor restaur fine decid drop crayon man
taliamargossian,Thu Oct 29 23:57:57 IST 2015,cant believ quot socrat
taliamargossian,Thu Oct 29 05:12:47 IST 2015,listen old hedley song memori
taliamargossian,Wed Oct 28 22:59:07 IST 2015,forget put earphon librari embarrass couldntturnitoff
taliamargossian,Tue Oct 27 17:38:26 IST 2015,rt beauti wanna cri
taliamargossian,Thu Oct 22 04:18:19 IST 2015,rt ive wait one
taliamargossian,Fri Oct 16 19:31:42 IST 2015,lorrr miss
taliamargossian,Fri Oct 16 07:46:08 IST 2015,rt if ladi man bun lifesav idk
taliamargossian,Fri Oct 16 07:44:57 IST 2015,how sad laugh joke hilari sad
taliamargossian,Fri Oct 16 07:44:20 IST 2015,go ab go see frenchacc vivelequebec hab
taliamargossian,Fri Oct 16 07:41:43 IST 2015,my night consist analyz hard hit birdi collegelif dreamscometru badminton
taliamargossian,Tue Oct 13 20:29:38 IST 2015,rt
taliamargossian,Mon Oct 12 20:44:38 IST 2015,rt my countri capit celebr birthday today how old citi yerevan erebuni happybirthday
taliamargossian,Mon Oct 12 02:58:02 IST 2015,rt when rais kid right
taliamargossian,Sun Oct 11 18:43:19 IST 2015,rt u know shit go play song
taliamargossian,Sat Oct 10 09:53:59 IST 2015,im one loser name car newcar betti
taliamargossian,Sat Oct 10 00:58:13 IST 2015,momo five day weekend
taliamargossian,Thu Oct 08 23:05:07 IST 2015,hate admit kind sing math loser
taliamargossian,Thu Oct 08 06:19:29 IST 2015,my lip hand fine bit tri stop laugh horribleperson hilari
