username,time,tweet
retsxelsean,Sat Jan 09 10:40:09 IST 2016,next time i consid know use twitter hahahah
retsxelsean,Sun Jan 03 15:26:07 IST 2016,anyar te ed haha
retsxelsean,Thu Oct 15 06:29:53 IST 2015,mamema lang yun
retsxelsean,Thu Oct 15 06:29:28 IST 2015,thankyou bitch haha
retsxelsean,Thu Oct 15 06:26:38 IST 2015,hi guy im les invit event near cavit pleas respond us serious matter
retsxelsean,Sun Aug 02 21:10:42 IST 2015,sinung ka
retsxelsean,Tue Aug 05 15:57:17 IST 2014,pogi mo po
retsxelsean,Tue Aug 05 15:47:56 IST 2014,ha i got crush
retsxelsean,Tue Jul 29 18:52:24 IST 2014,go follow followback fansign lucki person retweet spread
retsxelsean,Tue Jul 29 18:51:14 IST 2014,pa fansign idol pleas how get fansign im ultim fan fansign mr domino
retsxelsean,Mon Jul 28 09:20:34 IST 2014,caus im happi pharrel william darrendontleavethephilippin tvkdarrenforthechampion
retsxelsean,Mon Jul 28 09:19:11 IST 2014,chariti contest tvk darrendontleavethephilippin tvkdarrenforthechampion
retsxelsean,Mon Jul 28 09:17:16 IST 2014,darrendontleavethephilippin tvkdarrenforthechampion retweet fella abamatind
retsxelsean,Mon Jul 28 09:02:56 IST 2014,still watch the voic kid paulet ulet rewind rewind pag date sa pag announc ng champion paus rewind ulet darrendontleaveth
retsxelsean,Mon Jul 28 08:59:44 IST 2014,darren espanto rule ito na po master haha darrendontleavdthephilippin tvkdarrenforthechampion
retsxelsean,Mon Jul 28 08:56:48 IST 2014,much deserv all round tvk followmedarren
retsxelsean,Mon Jul 28 08:56:15 IST 2014,world class to followmedarren
retsxelsean,Mon Jul 28 08:56:01 IST 2014,malupet to followmedarren
retsxelsean,Mon Jul 28 08:55:36 IST 2014,kahahanga to followmedarren
retsxelsean,Mon Jul 28 08:40:23 IST 2014,followmedarren my champion tweet debat kagab sa mga kaibigan pinag lalaban kita kaw champion ko
retsxelsean,Sat Jul 12 11:27:59 IST 2014,yey goodluck kay darren sana makapasok mamaya na pm the voic kid
retsxelsean,Mon Jul 07 12:15:17 IST 2014,purelov let watch maganda tong adapt na prami
retsxelsean,Mon Jul 07 11:54:32 IST 2014,followmetoo my idol
retsxelsean,Mon Jul 07 11:54:00 IST 2014,goodluck po sa battl
retsxelsean,Sun Nov 10 20:56:31 IST 2013,dota muna aki d hahaha d
retsxelsean,Sun Nov 10 20:31:48 IST 2013,follow back d
retsxelsean,Sun Nov 10 20:08:07 IST 2013,justin bieber noth like us lyric via
retsxelsean,Fri Nov 08 20:06:05 IST 2013,hi d
retsxelsean,Thu Nov 07 19:17:46 IST 2013,rt class suspend tomorrow novemb high school elementari cavit walangpasok mage
retsxelsean,Tue Nov 05 21:09:25 IST 2013,usser com d
retsxelsean,Tue Nov 05 19:10:23 IST 2013,nomo princess crib with gommer lui jessica fj buknoy ate princess ofcours imak fez hahaha then dota later
retsxelsean,Thu Oct 03 12:04:15 IST 2013,kinuha nila ung motor di ako nakasama pero aus lng d hahaha
retsxelsean,Mon Sep 30 22:45:52 IST 2013,te plug mo ko aa para may mag follow sa akin te d go
retsxelsean,Mon Sep 30 22:45:20 IST 2013,sa may bahay nila te d
retsxelsean,Thu Sep 26 19:45:59 IST 2013,back tweet sana may ka tweat d hahaha tweat
retsxelsean,Sat Sep 14 20:02:38 IST 2013,what friendship bring stress so much stress f
retsxelsean,Thu Aug 22 19:21:15 IST 2013,idol si julian seeeyyyeeeettt
retsxelsean,Thu Aug 22 18:34:34 IST 2013,sino yan te misyu o
retsxelsean,Thu Aug 22 18:34:10 IST 2013,dota muna mga pwend miss my bestpwend gusto ko na mag mcdo ahahaha
retsxelsean,Sat Aug 17 01:19:42 IST 2013,goodeib na mga bebe eto kakatapus lang magdota ec hrs nika
retsxelsean,Sun Aug 11 11:59:12 IST 2013,
retsxelsean,Sun Aug 11 11:58:59 IST 2013,you can ask question
retsxelsean,Sat Aug 10 18:22:31 IST 2013,dota dota din after midterm hahaha relax muna hahaha ecscomshopdati loveinthisclub
retsxelsean,Fri Aug 09 05:30:45 IST 2013,good morn with simpl troubleshoot here my laptop here talaga goodday start ahead beybiii
retsxelsean,Tue Aug 06 17:33:17 IST 2013,biolog sakit sa ulo wala nmn palang exam tae review pa ng review
retsxelsean,Mon Aug 05 18:58:00 IST 2013,hi
retsxelsean,Mon Aug 05 18:48:48 IST 2013,ganda dito ako kila ate ner twit tiwt tiw
retsxelsean,Mon Aug 05 17:50:26 IST 2013,midterm sched tom market bio goodluck may itec pa na kasama kaya mo yan les
retsxelsean,Mon Aug 05 16:48:51 IST 2013,nabura ko ung adob photoshop ko sa usb ko mamang ko kainiisss di ko magawa ung assign ko buka na un ipapasa grrr need help
