username,time,tweet
zumbakristen,Fri Feb 26 02:17:46 IST 2016,it great day aarp send letter join notyet
zumbakristen,Thu Feb 25 05:18:02 IST 2016,alright alright dazedandconfus
zumbakristen,Wed Feb 24 06:26:20 IST 2016,see king lear i could jeopardi tonight
zumbakristen,Wed Feb 24 06:18:21 IST 2016,i swear i know random shit jeopardi
zumbakristen,Tue Feb 23 17:37:23 IST 2016,happi birthday
zumbakristen,Sat Feb 20 21:59:09 IST 2016,eat cara cara orang piñata appl fruitsnob
zumbakristen,Thu Feb 18 05:17:38 IST 2016,my dog ate tissu strangeaddict
zumbakristen,Wed Feb 17 07:35:24 IST 2016,tomorrow go struggl
zumbakristen,Wed Feb 17 04:32:31 IST 2016,lovin zin perfect way spend snow day newzumba
zumbakristen,Tue Feb 16 23:34:06 IST 2016,ugh yes
zumbakristen,Tue Feb 16 23:32:50 IST 2016,comma
zumbakristen,Tue Feb 16 09:34:38 IST 2016,yes
zumbakristen,Tue Feb 16 09:34:20 IST 2016,clueless they never wait line night nation record mart bon jovi ticket
zumbakristen,Tue Feb 16 09:32:10 IST 2016,jump street fave
zumbakristen,Tue Feb 16 09:29:39 IST 2016,exact plus i like johnni depp sinc nightmar elm street
zumbakristen,Tue Feb 16 09:06:42 IST 2016,i go need delay morn stay watch grammi plus i need watch clip everyth i miss
zumbakristen,Tue Feb 16 08:56:07 IST 2016,ladi gaga use snapchat filter
zumbakristen,Tue Feb 16 08:49:10 IST 2016,i feel like meghan trainor around year
zumbakristen,Tue Feb 16 08:45:00 IST 2016,bieber better acoust latetotheparti
zumbakristen,Mon Feb 15 03:36:52 IST 2016,rt a bit mr darci valentinesday via jane austen summer program
zumbakristen,Mon Feb 15 02:48:58 IST 2016,i hate winter cold snow cancel lack sun bulki cloth all
zumbakristen,Mon Feb 15 02:06:15 IST 2016,sinc snow better cancel practic boo
zumbakristen,Sun Feb 14 19:55:43 IST 2016,score danc practic today unless get snow will kyp
zumbakristen,Fri Feb 12 08:19:56 IST 2016,i facetim dog today
zumbakristen,Thu Feb 11 05:38:31 IST 2016,i dread tomorrow like
zumbakristen,Wed Feb 10 09:04:57 IST 2016,i filter sarcasm
zumbakristen,Wed Feb 10 08:12:31 IST 2016,iphon work thank
zumbakristen,Wed Feb 10 07:43:38 IST 2016,the ww app site
zumbakristen,Tue Feb 09 09:56:45 IST 2016,time sleep dream snow day
zumbakristen,Sun Feb 07 21:34:15 IST 2016,gal gas holyshit
zumbakristen,Sun Feb 07 19:48:04 IST 2016,i spring fever bad skipwint
zumbakristen,Sat Feb 06 17:47:18 IST 2016,good luck take act today forget worth much test
zumbakristen,Fri Feb 05 02:22:46 IST 2016,i got read i read current work
zumbakristen,Thu Feb 04 07:45:27 IST 2016,teacher one
zumbakristen,Thu Feb 04 02:53:52 IST 2016,rt celebr anniv jane austen prideandprejudic w new modern retel elig
zumbakristen,Tue Feb 02 08:41:23 IST 2016,came classroom scream today
zumbakristen,Tue Feb 02 02:53:51 IST 2016,right take one team
zumbakristen,Tue Feb 02 02:50:24 IST 2016,danc
zumbakristen,Sun Jan 31 19:22:42 IST 2016,danc practic score today
zumbakristen,Sun Jan 31 19:16:05 IST 2016,score danc practic today be want team
zumbakristen,Sun Jan 31 11:20:42 IST 2016,rt perform
zumbakristen,Sun Jan 31 08:09:00 IST 2016,alway great someon never seen say oh i heard
zumbakristen,Sun Jan 24 21:32:15 IST 2016,rt all clueless scene love match correspond scene emma
zumbakristen,Sun Jan 24 20:05:27 IST 2016,no danc practic today stay safe
zumbakristen,Fri Jan 22 20:19:05 IST 2016,happi birthday
zumbakristen,Thu Jan 21 20:21:10 IST 2016,rt video aidanturn talk impact award ntas
zumbakristen,Thu Jan 21 09:53:13 IST 2016,rt this ballet dancer balanc
zumbakristen,Thu Jan 21 02:56:09 IST 2016,it great day i need sarcasm font
zumbakristen,Wed Jan 20 09:35:19 IST 2016,worst
zumbakristen,Tue Jan 19 19:34:23 IST 2016,rt stop look magic you
