username,time,tweet
KellyLYott,Thu Apr 16 11:55:18 IST 2015,no i trust issu
KellyLYott,Thu Apr 16 11:54:27 IST 2015,the reason i sketch tell thing might keep thing intent
KellyLYott,Thu Apr 16 10:53:10 IST 2015,have rememb everi woman
KellyLYott,Thu Apr 16 10:52:59 IST 2015,rt best thing i ever read
KellyLYott,Thu Apr 16 07:03:37 IST 2015,tabornaq
KellyLYott,Thu Apr 16 06:34:24 IST 2015,
KellyLYott,Thu Apr 16 06:33:52 IST 2015,hype noth hah
KellyLYott,Thu Apr 16 04:32:56 IST 2015,bore af
KellyLYott,Thu Apr 16 03:30:18 IST 2015,it awesom outsid
KellyLYott,Wed Apr 15 06:21:24 IST 2015,if i want lip id wave dick
KellyLYott,Wed Apr 15 05:20:44 IST 2015,havin fun babi sage recurv
KellyLYott,Wed Apr 15 02:50:54 IST 2015,
KellyLYott,Wed Apr 15 02:50:07 IST 2015,cool cool cool cool cool
KellyLYott,Wed Apr 15 00:27:08 IST 2015,spank friday bitch
KellyLYott,Tue Apr 14 09:46:20 IST 2015,i believ mike make us program napkin got thrown lmao
KellyLYott,Tue Apr 14 09:44:25 IST 2015,kellysinvit nonexsist
KellyLYott,Tue Apr 14 09:41:06 IST 2015,for what
KellyLYott,Tue Apr 14 09:37:58 IST 2015,well drunk
KellyLYott,Mon Apr 13 11:43:14 IST 2015,kissass
KellyLYott,Mon Apr 13 06:51:11 IST 2015,rt i go hell laugh hard
KellyLYott,Mon Apr 13 06:33:36 IST 2015,courtesi laurlaurbal
KellyLYott,Mon Apr 13 05:59:26 IST 2015,i need figur tattoo i wait like octob lol
KellyLYott,Mon Apr 13 05:48:24 IST 2015,red
KellyLYott,Sun Apr 12 23:11:12 IST 2015,i mean mom omg
KellyLYott,Sun Apr 12 23:10:58 IST 2015,i put chewi collar liter flip back tri get hyster die
KellyLYott,Sun Apr 12 23:10:09 IST 2015,gotham absolut kill mom i laughter
KellyLYott,Sun Apr 12 23:09:11 IST 2015,my first watch purchas lol
KellyLYott,Sun Apr 12 22:58:20 IST 2015,i need go gym
KellyLYott,Sun Apr 12 19:32:46 IST 2015,jeremi piven hot
KellyLYott,Sun Apr 12 05:05:00 IST 2015,oh hey
KellyLYott,Sun Apr 12 04:27:06 IST 2015,bore af
KellyLYott,Sun Apr 12 04:19:17 IST 2015,
KellyLYott,Sat Apr 11 20:05:00 IST 2015,
KellyLYott,Sat Apr 11 05:52:12 IST 2015,rt alway love bad boy sciencebro ageofultron presstour
KellyLYott,Sat Apr 11 05:40:05 IST 2015,check
KellyLYott,Sat Apr 11 05:38:11 IST 2015,what i friday night ask noth
KellyLYott,Sat Apr 11 05:37:46 IST 2015,ugh i hate gotham fart
KellyLYott,Sat Apr 11 05:24:28 IST 2015,blah
KellyLYott,Sat Apr 11 05:09:19 IST 2015,i die right
KellyLYott,Fri Apr 10 17:53:19 IST 2015,
KellyLYott,Fri Apr 10 07:02:23 IST 2015,woooo
KellyLYott,Thu Apr 09 10:26:25 IST 2015,
KellyLYott,Thu Apr 09 09:38:52 IST 2015,god
KellyLYott,Thu Apr 09 09:38:22 IST 2015,rt i sorri i easi person
KellyLYott,Wed Apr 08 21:59:36 IST 2015,home depot bitchi ass peopl work holi fuck customerservicepleas
KellyLYott,Wed Apr 08 20:32:23 IST 2015,this chef chop call gender bender lol
KellyLYott,Wed Apr 08 20:25:37 IST 2015,goodvib
KellyLYott,Wed Apr 08 20:25:22 IST 2015,goodvib
KellyLYott,Wed Apr 08 18:46:53 IST 2015,this actual best desk ever
KellyLYott,Wed Apr 08 18:36:10 IST 2015,rt when yet warm enough use fahrenheit quit cold enough use celsius canadianamericanprob whattowear
