username,time,tweet
shwam100,Sat Feb 27 11:08:20 IST 2016,oh wait pleas would break fuck heart salti
shwam100,Thu Feb 25 08:20:47 IST 2016,rt this get funnier everi time i watch
shwam100,Thu Feb 25 08:09:42 IST 2016,that moment everi part stat homework except submit fuckinggreat idiot cantfixstupid
shwam100,Thu Feb 25 08:05:24 IST 2016,if think fill shoe say if think make move well say geazi
shwam100,Thu Feb 25 08:01:30 IST 2016,rt
shwam100,Wed Feb 24 11:14:59 IST 2016,rt new year still new
shwam100,Tue Feb 23 05:41:34 IST 2016,obtain futur promis one real goal independ stabil first share not vise versa
shwam100,Tue Feb 23 03:22:40 IST 2016,black tiger sex machin x apash the grave ft gabriella hook black tiger sex machin soundcloud
shwam100,Tue Feb 23 00:33:34 IST 2016,rt reason get puppi
shwam100,Tue Feb 23 00:32:03 IST 2016,
shwam100,Mon Feb 22 20:25:18 IST 2016,rt symptom fergalici
shwam100,Sun Feb 21 16:04:08 IST 2016,denver littl apoptosi head i feel cleans focus good night world guess need littl cellular refresh
shwam100,Sun Feb 21 15:59:42 IST 2016,rt
shwam100,Sun Feb 21 15:58:47 IST 2016,rt i want perfect nah kid i love weird
shwam100,Sun Feb 21 15:57:19 IST 2016,rt daaaaamn daniel stuck head two day thx
shwam100,Sun Feb 21 13:08:33 IST 2016,listen take ü there feat kiesza zed dead remix jack ü np soundcloud
shwam100,Sat Feb 20 11:27:14 IST 2016,worst day ever
shwam100,Fri Feb 19 12:25:11 IST 2016,rt it matter much wish it matter much work
shwam100,Fri Feb 19 12:22:26 IST 2016,right like i least million follow
shwam100,Fri Feb 19 02:52:41 IST 2016,rt
shwam100,Fri Feb 19 00:42:02 IST 2016,truth
shwam100,Thu Feb 18 23:45:14 IST 2016,rt me
shwam100,Thu Feb 18 23:41:44 IST 2016,somebodi come get shes danc like stripper
shwam100,Thu Feb 18 23:32:41 IST 2016,rt i realli need find bridg
shwam100,Thu Feb 18 11:55:17 IST 2016,i need denver my life denver so i need everyth i get i need fine independ
shwam100,Thu Feb 18 08:16:55 IST 2016,when buy new shaker old one break
shwam100,Thu Feb 18 03:12:08 IST 2016,leg day physic therapist chicken leg studyhardlifthard
shwam100,Wed Feb 17 08:30:22 IST 2016,studi adhd equival ride car differ peopl want charg aux cord
shwam100,Wed Feb 17 08:17:47 IST 2016,listen make you feel feat ricki smith hoodi allen np soundcloud
shwam100,Wed Feb 17 07:26:09 IST 2016,i grind i life its time selfish to build foundat in order real struggl withmeoragainstm
shwam100,Tue Feb 16 11:31:15 IST 2016,mile time say mine faster
shwam100,Tue Feb 16 11:27:30 IST 2016,rt work
shwam100,Tue Feb 16 11:27:23 IST 2016,i faster redund
shwam100,Tue Feb 16 10:55:45 IST 2016,technic slow redund term
shwam100,Tue Feb 16 10:49:26 IST 2016,realli take ib noth benefit headach releas pressur swell no relief
shwam100,Tue Feb 16 07:44:23 IST 2016,sometim need break castl wall order build empir
shwam100,Tue Feb 16 07:02:56 IST 2016,rt snow white
shwam100,Tue Feb 16 03:56:18 IST 2016,i prefer thing schedul plan daili routin thrown i complet
shwam100,Tue Feb 16 00:55:25 IST 2016,think clear life believ goalori
shwam100,Mon Feb 15 12:45:52 IST 2016,rt sometim best choic easiest
shwam100,Mon Feb 15 12:45:30 IST 2016,because life never pre determin dream aspir
shwam100,Mon Feb 15 09:09:03 IST 2016,happi valentin day
shwam100,Mon Feb 15 07:59:02 IST 2016,rt
shwam100,Sat Feb 13 10:59:03 IST 2016,g eazi t v homework laptop coffe hand noth better collegelif
shwam100,Thu Feb 11 01:52:41 IST 2016,rt my four mood
shwam100,Thu Feb 11 01:52:16 IST 2016,rt i need one
shwam100,Tue Feb 09 10:22:08 IST 2016,
shwam100,Tue Feb 09 10:21:36 IST 2016,well right shoulder hurt like i old fallingapart
shwam100,Mon Feb 08 11:17:59 IST 2016,smackerz feel good
shwam100,Mon Feb 08 10:49:05 IST 2016,i need nap go bed take much time effort day
