username,time,tweet
jossmill9,Thu Jun 25 22:03:51 IST 2015,sorri dramat untru fact someon i go serious learnthetruth wastetim
jossmill9,Wed Jun 24 23:24:01 IST 2015,iron brandon uniform first time today nerv rack thing ever militarycreas
jossmill9,Tue Jun 23 21:32:21 IST 2015,beyond smile stori never understand
jossmill9,Tue Jun 23 05:27:54 IST 2015,run chestnut ridg b smith dead
jossmill9,Mon Jun 22 03:26:47 IST 2015,pull rochest id say hamburg said i know speed limit believ ticket littl know i
jossmill9,Sun Jun 21 20:45:59 IST 2015,rt vegetarian
jossmill9,Sat Jun 20 11:21:57 IST 2015,i glad boyfriend amaz friend
jossmill9,Sat Jun 20 05:37:05 IST 2015,lovin fun
jossmill9,Sat Jun 20 04:33:42 IST 2015,rt when look signific think mine
jossmill9,Sat Jun 20 04:29:53 IST 2015,play nah b first time hilari hisreact
jossmill9,Sat Jun 20 04:27:27 IST 2015,
jossmill9,Sat Jun 20 04:25:38 IST 2015,okay okay two need fight child
jossmill9,Sat Jun 20 04:23:14 IST 2015,well
jossmill9,Sat Jun 20 04:21:32 IST 2015,um even drink beer yet
jossmill9,Sat Jun 20 04:20:29 IST 2015,woah woah children
jossmill9,Sat Jun 20 04:18:07 IST 2015,i prefer g
jossmill9,Sat Jun 20 04:17:10 IST 2015,okay make sure noth inappropri go haha
jossmill9,Sat Jun 20 04:15:00 IST 2015,um excus david littl cuz talk
jossmill9,Sat Jun 20 03:31:37 IST 2015,hey i take breakfast want go b tim hortan he simpl
jossmill9,Thu Jun 18 16:47:45 IST 2015,awkward someon talk boyfriend whole time i thought littl brother thing said
jossmill9,Thu Jun 18 08:25:53 IST 2015,to exhaust i fall asleep longworkdaytomorrow needsleep
jossmill9,Wed Jun 17 22:18:02 IST 2015,watch girl take duckfac selfi drive mph goodon
jossmill9,Wed Jun 17 16:58:44 IST 2015,i realli taken day switch job sotir
jossmill9,Wed Jun 17 03:26:18 IST 2015,i serious love i
jossmill9,Tue Jun 16 08:06:17 IST 2015,butreal
jossmill9,Tue Jun 16 04:21:43 IST 2015,you know keeper pack lunch littl surpris work
jossmill9,Mon Jun 15 16:40:45 IST 2015,i would feel sick first day new job
jossmill9,Mon Jun 15 01:15:50 IST 2015,mayb but could buy boat
jossmill9,Sun Jun 14 21:10:28 IST 2015,rt libra like wast time hate peopl cut continu life
jossmill9,Sun Jun 14 14:50:50 IST 2015,so tire last day nomoremanag nomorehotel nomoreworkingweekend newjobonmonday
jossmill9,Sun Jun 14 03:01:07 IST 2015,rt
jossmill9,Sun Jun 14 03:00:59 IST 2015,pull pork nacho i think sooner sogood
jossmill9,Sat Jun 13 23:23:48 IST 2015,second last day i accident flush work key toilet greattim
jossmill9,Sat Jun 13 09:03:35 IST 2015,it nice peopl life someth bad happen get upset i
jossmill9,Sat Jun 13 07:06:47 IST 2015,just order samon color gshock watch convinc i need bc would look nice new work scrub
jossmill9,Sat Jun 13 06:57:28 IST 2015,i onlin shop addict
jossmill9,Thu Jun 11 23:37:23 IST 2015,yesssssss
jossmill9,Thu Jun 11 23:37:13 IST 2015,rt one weekend get tattoo ill sure visit weekend
jossmill9,Thu Jun 11 23:30:10 IST 2015,well i forev
jossmill9,Thu Jun 11 23:28:04 IST 2015,i know i know your welcom anytim know and start next week i weekend
jossmill9,Thu Jun 11 23:26:35 IST 2015,darn i forget haha next time i hahaha
jossmill9,Thu Jun 11 23:07:29 IST 2015,ps tweet actual
jossmill9,Thu Jun 11 23:06:32 IST 2015,lame like i want hear someon talk someon negat see lol one
jossmill9,Thu Jun 11 22:42:38 IST 2015,realli get peopl say i like person like pictur kindaannoy
jossmill9,Thu Jun 11 22:38:35 IST 2015,rt libra care appear care think
jossmill9,Thu Jun 11 22:38:22 IST 2015,well sinc almost done gettingtir work
jossmill9,Thu Jun 11 12:11:56 IST 2015,if wait till readi wait till rest life
jossmill9,Thu Jun 11 07:35:39 IST 2015,do want go work right doubl dontfeelgood
jossmill9,Wed Jun 10 22:28:00 IST 2015,forgot good special k strawberri
jossmill9,Wed Jun 10 09:36:35 IST 2015,saw one today
