username,time,tweet
ThunderPunchU,Mon Feb 22 23:33:57 IST 2016,shame
ThunderPunchU,Mon Feb 22 23:33:12 IST 2016,mean wast ur day
ThunderPunchU,Mon Feb 22 23:32:39 IST 2016,i could i would
ThunderPunchU,Mon Feb 22 23:32:09 IST 2016,i gotta wait c
ThunderPunchU,Mon Feb 22 23:31:13 IST 2016,bet u b whit
ThunderPunchU,Mon Feb 22 23:30:46 IST 2016,dropn tonight b ok
ThunderPunchU,Mon Feb 22 23:29:48 IST 2016,yeah guess lil late
ThunderPunchU,Mon Feb 22 23:28:05 IST 2016,cpr
ThunderPunchU,Mon Feb 22 20:19:14 IST 2016,first batch i got green trade pull like so i fig i would hit nope
ThunderPunchU,Mon Feb 22 11:10:55 IST 2016,see i answer i spend money bundl
ThunderPunchU,Mon Feb 22 09:28:03 IST 2016,well i board but got reduc odd drop singl green
ThunderPunchU,Mon Feb 22 09:00:53 IST 2016,realli
ThunderPunchU,Mon Feb 22 08:30:58 IST 2016,hey i unhappi gambundl i got orang
ThunderPunchU,Mon Feb 22 08:26:26 IST 2016,i got pink eye
ThunderPunchU,Mon Feb 22 08:25:28 IST 2016,old man
ThunderPunchU,Mon Feb 22 08:25:10 IST 2016,open bundl card bad teal black
ThunderPunchU,Mon Feb 22 04:50:54 IST 2016,rt you ask back
ThunderPunchU,Mon Feb 22 04:42:20 IST 2016,rt i think right but i found new profil pic
ThunderPunchU,Mon Feb 22 04:41:41 IST 2016,lol oh yeah
ThunderPunchU,Mon Feb 22 04:26:37 IST 2016,oh agre bro
ThunderPunchU,Mon Feb 22 04:24:55 IST 2016,one trade figur tey get u you see tht though u know i say
ThunderPunchU,Mon Feb 22 04:21:43 IST 2016,plus car make valuabl get see i say
ThunderPunchU,Mon Feb 22 04:20:10 IST 2016,get lot shit trade though ton
ThunderPunchU,Mon Feb 22 04:11:12 IST 2016,dude get shit trade bro what your score
ThunderPunchU,Sun Feb 21 10:35:04 IST 2016,i kill today
ThunderPunchU,Sun Feb 21 09:52:26 IST 2016,rt idea releas schedul everyday
ThunderPunchU,Sun Feb 21 09:15:27 IST 2016,they look good dig old school logo back
ThunderPunchU,Sun Feb 21 09:10:52 IST 2016,wish
ThunderPunchU,Sun Feb 21 09:10:37 IST 2016,thank
ThunderPunchU,Sun Feb 21 09:10:27 IST 2016,rt rey han today realli good shot film excit share
ThunderPunchU,Sun Feb 21 09:09:22 IST 2016,avail han rey first the new set
ThunderPunchU,Sun Feb 21 09:05:54 IST 2016,rt movi pictur car set card award swct here specif bundl
ThunderPunchU,Sun Feb 21 09:03:11 IST 2016,rt new set star war the forc awaken movi pictur card swct
ThunderPunchU,Sun Feb 21 09:02:45 IST 2016,differ color bundl
ThunderPunchU,Sun Feb 21 08:55:40 IST 2016,redicul man lol
ThunderPunchU,Sun Feb 21 08:05:03 IST 2016,watch epic stromboli pepperoni
ThunderPunchU,Sun Feb 21 07:56:18 IST 2016,what everyon
ThunderPunchU,Sun Feb 21 01:56:39 IST 2016,gotta step
ThunderPunchU,Sat Feb 20 20:47:34 IST 2016,dope
ThunderPunchU,Sat Feb 20 20:47:20 IST 2016,rt what count puttin plaid
ThunderPunchU,Sat Feb 20 20:36:28 IST 2016,work awesom
ThunderPunchU,Sat Feb 20 14:26:16 IST 2016,still
ThunderPunchU,Sat Feb 20 01:21:26 IST 2016,hey let encourag
ThunderPunchU,Sat Feb 20 01:20:55 IST 2016,ass hit later
ThunderPunchU,Sat Feb 20 01:17:40 IST 2016,fine tonight
ThunderPunchU,Sat Feb 20 01:17:20 IST 2016,oh nowwww work import
ThunderPunchU,Sat Feb 20 01:15:26 IST 2016,gonna
ThunderPunchU,Sat Feb 20 00:38:13 IST 2016,blue green teal
ThunderPunchU,Fri Feb 19 23:35:53 IST 2016,cool i know busi wait
ThunderPunchU,Fri Feb 19 23:27:29 IST 2016,man i sent deal lifetim
