username,time,tweet
KristinnaPK,Thu May 28 23:03:25 IST 2015,i feel
KristinnaPK,Thu May 28 23:00:15 IST 2015,это так смешно это так жалким отвратительно crazyday crazi patheticday
KristinnaPK,Thu May 28 22:54:48 IST 2015,i happi today terribl aw day
KristinnaPK,Thu May 28 22:22:52 IST 2015,musicismylif ilovemus feeltherythm
KristinnaPK,Thu May 28 22:21:27 IST 2015,musicismylif music happi happi savem anothetworld
KristinnaPK,Thu May 28 22:12:11 IST 2015,repost art design
KristinnaPK,Thu May 28 22:10:01 IST 2015,sculptur fantasi art design
KristinnaPK,Thu May 28 22:08:01 IST 2015,year ago today weddinganniversari love wed anniversari togeth iwillloveyouforev
KristinnaPK,Thu May 28 21:46:13 IST 2015,year ago today you life i love weddinganniversari love togeth
KristinnaPK,Thu May 28 21:23:52 IST 2015,fashion fantasi style
KristinnaPK,Thu May 28 14:58:32 IST 2015,rt mi̇hri̇ban manga via
KristinnaPK,Thu May 28 00:03:12 IST 2015,year ago today manga türkiy eurovisionsongcontest eurivis
KristinnaPK,Wed May 27 21:52:46 IST 2015,np knez adio montenegro eurovis song contest via
KristinnaPK,Wed May 27 21:50:49 IST 2015,year ago today oslo manga eurovis song contest semi final via esc
KristinnaPK,Wed May 27 21:40:57 IST 2015,rt yıl önce bugün oslo da şarkı yarışması ikinci yarı finalind yarışarak final kalmıştık
KristinnaPK,Wed May 27 14:03:00 IST 2015,hello rainyday
KristinnaPK,Wed May 27 10:05:35 IST 2015,rt english translat kulaktankulağa part antakya content http
KristinnaPK,Wed May 27 10:05:32 IST 2015,rt english translat kulaktankulağa part antakya content http
KristinnaPK,Wed May 27 00:06:01 IST 2015,white vanilla fragranc smoke ilovemyjob whitesmok smoke vanillasmok bigwhitesmokeday vanillafragr
KristinnaPK,Tue May 26 23:56:49 IST 2015,this fantast excit wonder day sometim i tire actual i love job firefight they best
KristinnaPK,Tue May 26 23:33:32 IST 2015,yummmm summerfeel fruit iloveit healthi fresh
KristinnaPK,Tue May 26 23:29:40 IST 2015,white smoke i see leg oooop whitesmok funnyday trainingground vanillasmok
KristinnaPK,Tue May 26 22:34:00 IST 2015,well new friend jani friendship newfriend
KristinnaPK,Tue May 26 22:29:41 IST 2015,me thermalcamera thermocam firefight train competitiontim competit camera fun
KristinnaPK,Tue May 26 22:26:09 IST 2015,oh littl smoke train ground trainingground firefight
KristinnaPK,Tue May 26 22:23:13 IST 2015,this wonder excit day firefight competit
KristinnaPK,Mon May 25 23:39:13 IST 2015,
KristinnaPK,Mon May 25 23:34:10 IST 2015,talk doggi hungarian puli dog mybabi
KristinnaPK,Mon May 25 23:28:55 IST 2015,my littl black devil blackbeauti hungarian puli mybabi
KristinnaPK,Mon May 25 23:27:10 IST 2015,puli hungarian dog dogselfi mybabi
KristinnaPK,Mon May 25 22:23:55 IST 2015,cold rain hot coffe rainyday coffeetim
KristinnaPK,Mon May 25 22:19:51 IST 2015,raini even raini rainyday
KristinnaPK,Mon May 25 21:52:29 IST 2015,rt manga romantik şizofren
KristinnaPK,Mon May 25 13:33:11 IST 2015,rainyday
KristinnaPK,Mon May 25 11:21:47 IST 2015,rt kulaktankulağa hatay full episod thank
KristinnaPK,Sun May 24 23:58:42 IST 2015,rt a uniqu excel manga folk song cover mihriban musa eroğlu tribut album
KristinnaPK,Sun May 24 14:57:55 IST 2015,i realli like style fashion streetstyl instyl fashionforeveryday
KristinnaPK,Sun May 24 14:55:49 IST 2015,streetstyl springstyl fashionforeveryday fashion
KristinnaPK,Sun May 24 12:03:17 IST 2015,rt manga mihriban musa eroğlu ile bir asır aracılığıyla
KristinnaPK,Sun May 24 00:10:43 IST 2015,are readi europ eurovisionsongcontest australia go home you belong
KristinnaPK,Sat May 23 23:39:04 IST 2015,finalcountdown
KristinnaPK,Sat May 23 23:34:23 IST 2015,rt one hour to go eurovis
KristinnaPK,Sat May 23 23:20:46 IST 2015,rt onlin nézhető ös eurovízió dalfesztivál döntője est órától az honlapon eurovis
KristinnaPK,Sat May 23 22:37:52 IST 2015,rt two hour to go eurovis
KristinnaPK,Sat May 23 22:37:45 IST 2015,rt macaristan izlanda litvanya malta http
KristinnaPK,Sat May 23 21:33:38 IST 2015,rt three hour to go eurovis
KristinnaPK,Sat May 23 16:49:02 IST 2015,relax movi time long even eurovisiontim eurovisioneven eurovisionday
KristinnaPK,Sat May 23 16:45:23 IST 2015,rt we proud receiv doodl celebr year buildingbridg
KristinnaPK,Sat May 23 14:12:21 IST 2015,этим вечером polina gagarina a million voic russia eurovisionsongcontest via
KristinnaPK,Sat May 23 11:56:58 IST 2015,one best song ın thıs season mørland debrah scarlett a monster like me norway
