username,time,tweet
MoJoNelly,Mon Nov 16 02:36:39 IST 2015,hmm do wait till spring train someth look forward smh
MoJoNelly,Mon Nov 09 09:25:36 IST 2015,ugh
MoJoNelly,Mon Nov 09 09:20:52 IST 2015,realli beasley serious
MoJoNelly,Sun Nov 01 08:33:19 IST 2015,d man alreadi motion offens player head head
MoJoNelly,Sun Nov 01 08:28:39 IST 2015,like call even though i owl
MoJoNelly,Sun Nov 01 08:27:37 IST 2015,root templ sure call
MoJoNelly,Thu Oct 29 03:05:47 IST 2015,rt berni sander propos nix marijuana feder list danger drug free state legal https
MoJoNelly,Tue Oct 27 07:22:00 IST 2015,rt fwiw i ryan mathew locker post game he get treatment he ice he mention injuri
MoJoNelly,Tue Oct 20 08:20:59 IST 2015,yep get rid pro wide out keep cooper
MoJoNelly,Tue Oct 20 07:52:39 IST 2015,might time three back set
MoJoNelly,Fri Oct 02 07:53:35 IST 2015,vick mobil option
MoJoNelly,Fri Oct 02 06:37:01 IST 2015,rt ali frazier fight age the thrilla in manila took place year ago today a look back
MoJoNelly,Tue Sep 22 08:46:20 IST 2015,bad call could cost
MoJoNelly,Tue Sep 22 06:51:22 IST 2015,you think bradford eye big last game oh my jetsputhimincoma
MoJoNelly,Tue Sep 22 06:38:49 IST 2015,jet d might put bradford coma
MoJoNelly,Mon Sep 21 04:34:07 IST 2015,cut tebow at least never look scare bradford
MoJoNelly,Mon Sep 21 04:32:42 IST 2015,experi cancel d coach figur
MoJoNelly,Mon Sep 21 04:10:21 IST 2015,can get wors
MoJoNelly,Mon Sep 21 03:27:34 IST 2015,d job they chip figur
MoJoNelly,Mon Sep 21 03:25:02 IST 2015,gonna dalla eagl o horribl
MoJoNelly,Mon Sep 21 02:38:32 IST 2015,rt hour wavewatch larg area ft wave aim mid atlant coast rival ida wave
MoJoNelly,Mon Sep 21 02:33:43 IST 2015,chip experi go waysid
MoJoNelly,Mon Sep 21 02:23:36 IST 2015,i thought i one
MoJoNelly,Tue Sep 15 04:44:29 IST 2015,exton get shout
MoJoNelly,Wed Aug 12 07:07:42 IST 2015,deserv he back deck
MoJoNelly,Sat Jul 04 19:08:15 IST 2015,can wait till thursday babi
MoJoNelly,Tue Jun 16 08:44:05 IST 2015,class act hand kimmo first
MoJoNelly,Tue Jun 16 08:37:40 IST 2015,rt i fuck kane liver
MoJoNelly,Tue Jun 16 08:29:53 IST 2015,rt minut away action news break news fire burn downtown west chester
MoJoNelly,Wed Jun 10 19:06:20 IST 2015,love babi doll even aunti flo
MoJoNelly,Fri Jun 05 00:35:00 IST 2015,rt thing know spider
MoJoNelly,Tue May 26 00:28:33 IST 2015,rt on date year ago muhammad ali defeat sonni liston round ko liston suffer career ko http
MoJoNelly,Mon May 18 02:32:30 IST 2015,love
MoJoNelly,Thu May 14 05:25:19 IST 2015,
MoJoNelly,Tue May 05 19:10:25 IST 2015,rt watch close call pedestrian truck spill load soda bottl
MoJoNelly,Mon May 04 05:28:56 IST 2015,presa canario month
MoJoNelly,Mon May 04 05:25:14 IST 2015,old boston bulli pup at pic month
MoJoNelly,Mon May 04 04:22:17 IST 2015,
MoJoNelly,Fri May 01 07:38:33 IST 2015,andi smarter us
MoJoNelly,Fri Apr 24 06:42:05 IST 2015,hole great goal cap
MoJoNelly,Tue Apr 21 06:54:24 IST 2015,rt retweet i
MoJoNelly,Mon Apr 20 05:57:35 IST 2015,might go super bowl least chanc get heaven
MoJoNelly,Mon Apr 20 05:27:35 IST 2015,fole
MoJoNelly,Thu Apr 16 06:16:22 IST 2015,rt the best ab exercis ever
MoJoNelly,Wed Apr 15 08:48:50 IST 2015,rt thank watch keep tweet roadrunn chanc meet captain dutch harbor
MoJoNelly,Wed Apr 15 08:47:38 IST 2015,rt rt use roadrunn chanc meet captain dutch harbor
MoJoNelly,Wed Apr 15 08:45:14 IST 2015,roadrunn beep beep watch acm deliveri boat
MoJoNelly,Tue Apr 07 06:35:43 IST 2015,rt retweet agre guy think wisconsin take titl favorit think duke win
MoJoNelly,Sun Apr 05 08:26:23 IST 2015,realli not flagrant smh
MoJoNelly,Tue Mar 31 08:48:55 IST 2015,kill
