username,time,tweet
BrushMyHairah,Wed Jan 13 11:05:03 IST 2016,this feel fantast
BrushMyHairah,Tue Jan 12 22:53:39 IST 2016,it nation kiss ginger day case anyon wonder
BrushMyHairah,Tue Jan 12 03:57:19 IST 2016,i forgot lame pll
BrushMyHairah,Tue Jan 12 03:56:39 IST 2016,i tend think thing way much i alon
BrushMyHairah,Mon Jan 11 20:54:25 IST 2016,i hate sound peopl kiss
BrushMyHairah,Mon Jan 11 10:17:12 IST 2016,thank darrian realli sweet just sooo lol
BrushMyHairah,Mon Jan 11 09:54:33 IST 2016,when u buy new pair heal blous date told someon els notwin
BrushMyHairah,Mon Jan 11 09:53:46 IST 2016,i keep post realli bad tweet delet i think pretti funni
BrushMyHairah,Mon Jan 11 09:50:12 IST 2016,when i see tweet girl love fresh clean sheet i think basicbitch
BrushMyHairah,Mon Jan 11 09:43:34 IST 2016,rt i feel like ur scariest unpredict year ur life you know want
BrushMyHairah,Mon Jan 11 09:43:26 IST 2016,rt it amaz mani coupl famili dine phone whole time enjoy other compani man
BrushMyHairah,Mon Jan 11 09:40:12 IST 2016,i fuck frustrat life right
BrushMyHairah,Mon Jan 11 09:39:42 IST 2016,fuck fuck fuck time
BrushMyHairah,Mon Jan 11 09:39:24 IST 2016,are fuck kid not get marri someon known month got puppi we suppos get
BrushMyHairah,Mon Jan 11 09:22:40 IST 2016,just feel late
BrushMyHairah,Sun Jan 10 07:47:28 IST 2016,not excit work tomorrow
BrushMyHairah,Sat Jan 09 12:13:17 IST 2016,be posit
BrushMyHairah,Sat Jan 09 12:13:11 IST 2016,posit posit posit
BrushMyHairah,Sat Jan 09 12:12:37 IST 2016,on good stuff benedryl
BrushMyHairah,Fri Jan 08 13:46:04 IST 2016,
BrushMyHairah,Fri Jan 08 13:45:48 IST 2016,everi time i see camo ridicul thing like leg shoe i think
BrushMyHairah,Fri Jan 08 13:39:19 IST 2016,time shake negat start posit
BrushMyHairah,Fri Jan 08 13:38:41 IST 2016,snuggl sick babe tonight hope wittl nephew feel better
BrushMyHairah,Fri Jan 08 13:37:15 IST 2016,one phone call chang whole mindset someth when think bad rememb other wors
BrushMyHairah,Fri Jan 08 13:36:28 IST 2016,can wait benedryl kick though i put phone
BrushMyHairah,Fri Jan 08 13:35:40 IST 2016,sinc i run sleep past hour i deep think sleep mood
BrushMyHairah,Fri Jan 08 13:34:26 IST 2016,even mean get exact hope if make happi go stop
BrushMyHairah,Fri Jan 08 13:33:32 IST 2016,life never fair like never work exact way want but keep go make best
BrushMyHairah,Fri Jan 08 13:32:52 IST 2016,there someth wrong love someon find someon els hard
BrushMyHairah,Fri Jan 08 13:32:21 IST 2016,there noth wrong let someon love know stand feel
BrushMyHairah,Fri Jan 08 13:31:08 IST 2016,it i must lone
BrushMyHairah,Fri Jan 08 02:00:42 IST 2016,one worst feel feel like good enough someon
BrushMyHairah,Fri Jan 08 02:00:22 IST 2016,when guy talk much like monday say never hangout talk wednesday
BrushMyHairah,Fri Jan 08 01:24:11 IST 2016,nobodi blame
BrushMyHairah,Fri Jan 08 00:56:24 IST 2016,i believ
BrushMyHairah,Fri Jan 08 00:47:12 IST 2016,rt i fuck kind day
BrushMyHairah,Thu Jan 07 20:51:28 IST 2016,so i get sit feel like go
BrushMyHairah,Wed Jan 06 12:01:56 IST 2016,not even mad
BrushMyHairah,Wed Jan 06 11:58:15 IST 2016,when lay bed fall asleep start crave rees go eat rees
BrushMyHairah,Wed Jan 06 11:51:36 IST 2016,
BrushMyHairah,Wed Jan 06 11:50:15 IST 2016,rt nap actual improv stamina boost creativ boost sex life reduc stress
BrushMyHairah,Wed Jan 06 11:50:09 IST 2016,rt guy realli
BrushMyHairah,Wed Jan 06 11:41:55 IST 2016,when u feelin tipsi wine ur anoth world hahaha
BrushMyHairah,Wed Jan 06 11:35:44 IST 2016,that wast convers
BrushMyHairah,Tue Jan 05 09:57:58 IST 2016,there noth quit like root beer float
BrushMyHairah,Tue Jan 05 00:25:06 IST 2016,so happi i purchas trix mini now let hope i eat whole box
BrushMyHairah,Mon Jan 04 21:15:59 IST 2016,when cowork watch game strong
BrushMyHairah,Sun Jan 03 08:53:18 IST 2016,rt you cup tea main i like piec shit tea
BrushMyHairah,Sat Jan 02 19:48:13 IST 2016,hahahahaha
BrushMyHairah,Thu Dec 31 10:51:55 IST 2015,rt there thing one episod netflixproblem
