username,time,tweet
Akinahellsing,Mon Feb 29 08:21:14 IST 2016,it good thing noth got hand right thewalkingdead
Akinahellsing,Mon Feb 29 08:17:56 IST 2016,gregari dick anyway thewalkingdead
Akinahellsing,Mon Feb 29 08:17:27 IST 2016,rt i met gregori i alreadi want kill twd
Akinahellsing,Mon Feb 29 08:17:18 IST 2016,wtf thewalkingdead
Akinahellsing,Mon Feb 29 08:10:33 IST 2016,keep bring sass maggi thewalkingdead
Akinahellsing,Mon Feb 29 08:10:09 IST 2016,rt natali right maggi pretti close right not realli twd thewalkingdead
Akinahellsing,Mon Feb 29 08:09:18 IST 2016,he not tri get maggi thewalkingdead
Akinahellsing,Mon Feb 29 08:07:01 IST 2016,your rick michonn sex life abraham sure daryl dosn want talk sinc that bae thewalkingdead
Akinahellsing,Mon Feb 29 07:52:30 IST 2016,rt pokemonsunmoon come nintendo famili system late
Akinahellsing,Mon Feb 29 07:45:07 IST 2016,holi crap final happen carl stay in hous thewalkingdead
Akinahellsing,Mon Feb 29 07:38:27 IST 2016,god damn abraham you rosita yet think sasha despit thewalkingdead
Akinahellsing,Fri Feb 26 23:28:22 IST 2016,rt heath ledger joker
Akinahellsing,Fri Feb 26 14:25:48 IST 2016,it must diffrent peopl high intellect with brain constant work
Akinahellsing,Fri Feb 26 13:53:02 IST 2016,realli i thought took much longer at least case
Akinahellsing,Fri Feb 26 09:29:10 IST 2016,no sorri that pokemon y
Akinahellsing,Fri Feb 26 05:41:14 IST 2016,doing thank
Akinahellsing,Fri Feb 26 05:28:30 IST 2016,my friend code i firetypesafari
Akinahellsing,Fri Feb 26 05:23:49 IST 2016,i look fairysafari friendsafari pokemonxi my friend code i firetypesafari pokemon
Akinahellsing,Fri Feb 26 04:55:52 IST 2016,thank
Akinahellsing,Thu Feb 25 21:05:07 IST 2016,rt man
Akinahellsing,Tue Feb 23 06:16:21 IST 2016,my friend code firetypesafari
Akinahellsing,Tue Feb 23 06:15:42 IST 2016,my friend code
Akinahellsing,Tue Feb 23 06:14:54 IST 2016,firetypesafari
Akinahellsing,Tue Feb 23 06:13:50 IST 2016,i look fairysafari friendsafari pokemonxi my friend code i firetypesafari
Akinahellsing,Tue Feb 23 06:05:31 IST 2016,sure thing
Akinahellsing,Tue Feb 23 06:05:16 IST 2016,cute lucki stoll tri get shini
Akinahellsing,Mon Feb 22 11:11:57 IST 2016,lol poor daryl thewalkingdead
Akinahellsing,Mon Feb 22 10:42:04 IST 2016,yup
Akinahellsing,Mon Feb 22 10:40:12 IST 2016,lol yeah
Akinahellsing,Mon Feb 22 10:20:45 IST 2016,that good oh can wait
Akinahellsing,Mon Feb 22 10:01:41 IST 2016,i alright thank how
Akinahellsing,Mon Feb 22 09:44:21 IST 2016,hi sis
Akinahellsing,Mon Feb 22 08:49:41 IST 2016,rt anyon got mint thewalkingdead richonn
Akinahellsing,Mon Feb 22 08:49:25 IST 2016,rt ressi shipper richonn sex thewalkingdead
Akinahellsing,Mon Feb 22 08:48:53 IST 2016,rt retweet wanna adopt littl guy
Akinahellsing,Mon Feb 22 08:48:21 IST 2016,rt twd
Akinahellsing,Mon Feb 22 08:48:15 IST 2016,rt the twd fandom right thewalkingdead
Akinahellsing,Mon Feb 22 08:47:13 IST 2016,rt richonn final amen
Akinahellsing,Mon Feb 22 08:47:08 IST 2016,rt lori who jessi who fuck richonn
Akinahellsing,Mon Feb 22 08:46:15 IST 2016,this game changer richonn thing what happen rickyl thewalkingdead
Akinahellsing,Mon Feb 22 08:44:03 IST 2016,rt richonn is real holi shitbal thewalkingdead
Akinahellsing,Mon Feb 22 08:43:53 IST 2016,rt rt ship richonn thewalkingdead
Akinahellsing,Mon Feb 22 08:43:46 IST 2016,i would shot jesus watch sleep break home in knee fist question thewalkingdead
Akinahellsing,Mon Feb 22 08:39:57 IST 2016,rt richonn is real
Akinahellsing,Mon Feb 22 08:39:49 IST 2016,rt the time skip month thewalkingdead
Akinahellsing,Mon Feb 22 08:39:23 IST 2016,not realli been tri get shini ghost type pokemon eeve
Akinahellsing,Mon Feb 22 08:37:16 IST 2016,they best famili ever richonn thewalkingdead
Akinahellsing,Mon Feb 22 08:36:08 IST 2016,rt oh my god im readi for some richonn thewalkingdead
Akinahellsing,Mon Feb 22 08:36:02 IST 2016,rt it pretti stupid us go yup do tomorrow yup twd
Akinahellsing,Mon Feb 22 08:35:40 IST 2016,rt when hour studi whole semest
