username,time,tweet
macleod_alex,Tue Mar 01 01:55:19 IST 2016,mtl absolut noth nhltradedeadlin day guess better plan stanley cup parad alreadi hab nhl
macleod_alex,Mon Feb 29 23:12:27 IST 2016,rt bryan murray call ask center galchenyuk avail i confus b c center
macleod_alex,Mon Feb 29 23:09:44 IST 2016,rt it without olli jokinen nhltradedeadlin
macleod_alex,Mon Feb 29 21:50:55 IST 2016,rt nhltradedeadlin day got like
macleod_alex,Mon Feb 29 20:51:30 IST 2016,mtl brutal week ahead sj tonight ana wednesday la thursday damn hope get someth posit nhltradedeadlin hab
macleod_alex,Mon Feb 29 20:40:58 IST 2016,rt leaf call nyland friend
macleod_alex,Mon Feb 29 20:34:37 IST 2016,rt oxford univers press leap day sale
macleod_alex,Mon Feb 29 11:15:53 IST 2016,rt leaf trade wrong goali
macleod_alex,Mon Feb 29 11:15:37 IST 2016,rt even invit possibl ovi could win cup hawk cap final would unbeliev watch
macleod_alex,Sun Feb 28 22:15:51 IST 2016,boy awak coma addict chees swear
macleod_alex,Thu Feb 25 20:50:38 IST 2016,derrickros spoil selfish basketbal player there i said nba injurypron givemeabreak chicagobul justgoplay
macleod_alex,Wed Feb 24 00:34:41 IST 2016,rt that sport the case for brendan gallagh why he belong on hockeycanada
macleod_alex,Mon Feb 22 03:42:48 IST 2016,rt puddi paint face elain paint face puddi elain puddi know
macleod_alex,Sun Feb 21 21:54:52 IST 2016,how much differ would teamcanada look mine hockeycanada worldcupofhockey montrealcanadien hab
macleod_alex,Sun Feb 21 03:25:46 IST 2016,also incred most talent music coupl too bad went rail
macleod_alex,Sun Feb 21 03:21:46 IST 2016,kathleen edward talent unparallel i believ longer game
macleod_alex,Sat Feb 20 23:38:23 IST 2016,rt the strong current state suppos swim presumpt innoc deanstrang
macleod_alex,Sat Feb 20 14:57:04 IST 2016,rt actual jerri donald jesus explicit advis ruler sell give poor
macleod_alex,Sat Feb 20 03:46:58 IST 2016,rt peopl say feel love basi action love howev action love lead consist
macleod_alex,Fri Feb 19 21:38:26 IST 2016,latest post the case for brendan gallagh why he belong on team canada check
macleod_alex,Fri Feb 19 01:43:55 IST 2016,that sport the case for brendan gallagh teamcanada hockeycanada brendangallagh hab worldcupofhockey
macleod_alex,Fri Feb 19 01:30:39 IST 2016,what horribl unev nbatradedeadlin day bore
macleod_alex,Wed Feb 17 09:57:27 IST 2016,rt the case for brendan gallagh why he belong on team canada teamcanada hockeycanada
macleod_alex,Wed Feb 17 09:57:24 IST 2016,rt man ever tough project teamcanada worldcupofhockey roster
macleod_alex,Wed Feb 17 04:34:02 IST 2016,that sport the case for brendan gallagh why he belong on
macleod_alex,Tue Feb 16 23:21:07 IST 2016,rt cape breton trump win campaign pitch canadian island refug american
macleod_alex,Tue Feb 16 02:17:01 IST 2016,sip vanilla coke listen sam cook the best way get laundri day achangeisgonnacom
macleod_alex,Mon Feb 15 23:51:15 IST 2016,rt we canada wealthiest citi fail poorest peopl via torontostar
macleod_alex,Mon Feb 15 08:29:24 IST 2016,rt what percentag nba player thought hey guy copi p diddi sting nbaallstarto
macleod_alex,Mon Feb 15 08:28:41 IST 2016,sting great i care nbaallstarto
macleod_alex,Mon Feb 15 08:25:00 IST 2016,rt sting crush i want dole awkward high five age white guy like ryder cup teammat
macleod_alex,Sun Feb 14 16:14:45 IST 2016,rt i score fight gordon
macleod_alex,Sun Feb 14 10:05:16 IST 2016,rt aaron gordon blew dr seuss charact mind
macleod_alex,Sun Feb 14 09:15:29 IST 2016,aarongordon got rob don get wrong incred slamdunkcontest gordon hair
macleod_alex,Thu Feb 11 20:35:20 IST 2016,rt only complet access selfish complet respons
macleod_alex,Wed Feb 10 22:25:22 IST 2016,rt kramer corner how street intersect i must nexus
macleod_alex,Wed Feb 10 00:06:12 IST 2016,we expect saviour murray said phaneuf bryan give dion way much credit sillysen
macleod_alex,Thu Feb 04 04:59:12 IST 2016,got new phone plan all i say plus year roger good riddanc
macleod_alex,Wed Feb 03 18:05:30 IST 2016,twin ryan admit releas ortiz mistak
macleod_alex,Sun Jan 31 22:55:45 IST 2016,rt video red wing dylan larkin win fastest skater break mike gartner time record
macleod_alex,Sat Jan 30 21:54:04 IST 2016,rt that paradox self love fill self echo empti unfulfil
macleod_alex,Sat Jan 30 17:16:20 IST 2016,rt how get convict attempt murder actual kill victim
macleod_alex,Sat Jan 30 06:00:46 IST 2016,beer with the nation matt berning i write sad song way stay water
macleod_alex,Fri Jan 29 23:47:04 IST 2016,what world do you live in via
macleod_alex,Thu Jan 28 09:34:20 IST 2016,bellletstalk
macleod_alex,Thu Jan 28 09:22:57 IST 2016,march
macleod_alex,Wed Jan 27 21:16:41 IST 2016,still deliber miss brother one love
macleod_alex,Tue Jan 26 12:47:41 IST 2016,rt dog get let pee finish half marathon
macleod_alex,Tue Jan 26 12:44:11 IST 2016,rt pend major meltdown brutal luck injuri warrior repeat i see team steal
macleod_alex,Tue Jan 26 12:43:40 IST 2016,rt i want life play like shalamar bass line pretti slipperi funki hell
