username,time,tweet
neil_saints,Fri Nov 20 13:23:06 IST 2015,get start but geez good bloke
neil_saints,Fri Nov 20 13:21:22 IST 2015,mani player occasion late train he first last
neil_saints,Fri Nov 20 13:19:15 IST 2015,i think play year senior rahul develop chemistri young bloke
neil_saints,Fri Nov 20 13:17:26 IST 2015,jake carlisl late train slack especi everyth happen but report hyster slow news day
neil_saints,Fri Nov 20 13:12:54 IST 2015,need burst scene kick play week goal week averag
neil_saints,Fri Nov 20 13:08:05 IST 2015,rt listen ox mark discuss jake carlisl late train earli morn session punish
neil_saints,Fri Nov 20 13:07:21 IST 2015,mccartin kick goal bruce play final the kid make
neil_saints,Fri Nov 20 12:10:26 IST 2015,wow the lad look sensat
neil_saints,Thu Nov 19 15:16:02 IST 2015,rt our key target pick lock afldraft
neil_saints,Wed Nov 18 14:12:28 IST 2015,appar quit well would like go tiger told pick earli
neil_saints,Wed Nov 18 14:08:58 IST 2015,thank lee i must admit i like i saw i think better earlier pick
neil_saints,Wed Nov 18 14:04:45 IST 2015,bid sydney academi player may enough point dunkley he may nomin draft
neil_saints,Wed Nov 18 14:00:31 IST 2015,i read interest articl josh dunkley watch highlight is pick earli he player
neil_saints,Tue Nov 17 15:26:30 IST 2015,someon els bob fill vacuum the player irreplac shane keith warn he genius
neil_saints,Tue Nov 17 15:21:44 IST 2015,it sad but happi he cook
neil_saints,Tue Nov 17 15:15:09 IST 2015,well play mitchel johnson not ausvnz
neil_saints,Mon Nov 16 14:46:07 IST 2015,certain happen financi secur may trump romanc play brother
neil_saints,Mon Nov 16 14:32:54 IST 2015,rt afl fremantl lachi weller sign two year contract extens keep docker least
neil_saints,Mon Nov 16 13:52:37 IST 2015,rt ian chappel we mani bland pitch test cricket need big first inning score
neil_saints,Sun Nov 15 13:09:28 IST 2015,rt a foster tranni stand terrac junction oval noth say earli https
neil_saints,Sun Nov 15 12:30:51 IST 2015,still wicket day wicket session rpo
neil_saints,Sun Nov 15 12:26:26 IST 2015,score
neil_saints,Sun Nov 15 12:05:13 IST 2015,i turn i love cricket
neil_saints,Sun Nov 15 11:37:30 IST 2015,nobodi take wicket on either side that happen genuin contest
neil_saints,Sun Nov 15 11:28:57 IST 2015,there point watch cricket pitch prepar make bowler uncompetit it genuin contest
neil_saints,Sun Nov 15 11:23:27 IST 2015,the curat waca must pleas pitch prepar so far wicket fallen run ausvnz bore
neil_saints,Sun Nov 15 11:18:57 IST 2015,rt the administr keen australian pitch like india road dead rip
neil_saints,Sun Nov 15 08:55:17 IST 2015,possibl would lucki we
neil_saints,Sat Nov 14 17:47:40 IST 2015,not mock draft top kid year afl draft via theag
neil_saints,Sat Nov 14 16:23:38 IST 2015,rt vivelafr melbournestar among citi icon paint citi blue white red right
neil_saints,Sat Nov 14 14:33:52 IST 2015,i believ mate success breed success the toughest one win first
neil_saints,Sat Nov 14 14:31:17 IST 2015,yes mate we crawl twitter shadow meet i parti week
neil_saints,Sat Nov 14 14:30:05 IST 2015,i predict flag dam wall burst we win sever
neil_saints,Sat Nov 14 14:28:31 IST 2015,night i inconsol more we best side
neil_saints,Sat Nov 14 14:24:45 IST 2015,final win happen soon pain disappear it sweet
neil_saints,Sat Nov 14 14:22:39 IST 2015,we blew but big lead we never big lead
neil_saints,Sat Nov 14 14:17:13 IST 2015,trott bog point we point ahead surg it chang momentum
neil_saints,Sat Nov 14 14:16:19 IST 2015,poster given goal
neil_saints,Sat Nov 14 14:15:53 IST 2015,i year old we look winner they score
neil_saints,Sat Nov 14 14:13:12 IST 2015,carl sandwich mike porter ray wilson then trott ran matthew elbow
neil_saints,Sat Nov 14 13:48:03 IST 2015,gfs got away us order we
neil_saints,Sat Nov 14 13:23:51 IST 2015,we also nut job senat want everyon gun
neil_saints,Sat Nov 14 13:22:40 IST 2015,plod chase he look like week away play cricket
neil_saints,Sat Nov 14 13:17:42 IST 2015,rt i hope backbench politician use terror pari good reason littl extra media tomorrow that
neil_saints,Sat Nov 14 13:17:28 IST 2015,khawaja pull left hamstr chase ball field ausvnz
neil_saints,Sat Nov 14 13:08:21 IST 2015,sen david leyonhjelm tweet attack franc could avoid citizen arm an appal suggest despic time
neil_saints,Sat Nov 14 12:38:28 IST 2015,rt lockett riewoldt winmar harvey name st kilda team afl era https
neil_saints,Sat Nov 14 08:59:17 IST 2015,sustain secret period tortur i suspect unreport instanc terrorist captur aliv
neil_saints,Sat Nov 14 08:52:44 IST 2015,imprison captur there intern polici take prison terrorist
neil_saints,Sat Nov 14 08:51:25 IST 2015,look like aussi dig bat want bat long time heat no earli declar today ausvnz
