username,time,tweet
brillfab,Thu Feb 25 23:05:35 IST 2016,collect compens today everyth wonder overcrowd etc gone away
brillfab,Thu Feb 25 22:45:28 IST 2016,littl leav gift workmat last day tomorrow wait get start new role monday
brillfab,Thu Feb 25 19:52:01 IST 2016,rt serious though
brillfab,Thu Feb 25 14:20:48 IST 2016,it fibr i connect my devic see router tri restart router work
brillfab,Thu Feb 25 13:58:30 IST 2016,i know the light router red instead green i connect
brillfab,Thu Feb 25 13:28:07 IST 2016,only today alreadi far toilet actual sewer
brillfab,Thu Feb 25 11:23:17 IST 2016,broadband work servic status websit work either month left contract i escap
brillfab,Wed Feb 24 23:49:49 IST 2016,it sort fli tip make proud live gray
brillfab,Wed Feb 24 22:38:41 IST 2016,rt children born old enough go pub year children born leav school year feel
brillfab,Wed Feb 24 21:06:16 IST 2016,payris
brillfab,Wed Feb 24 21:05:19 IST 2016,as expect parish year better expect bonus though
brillfab,Wed Feb 24 16:04:22 IST 2016,rt
brillfab,Wed Feb 24 13:23:24 IST 2016,stand room gray left gray
brillfab,Wed Feb 24 13:17:42 IST 2016,forgot earphon this morn commut go hellish usual
brillfab,Wed Feb 24 02:37:11 IST 2016,final got round make chocol beetroot browni caus carnag kitchen better tasti
brillfab,Tue Feb 23 19:40:31 IST 2016,got
brillfab,Tue Feb 23 15:34:25 IST 2016,bi fold door offici measur order confirm get excit instal easter
brillfab,Mon Feb 22 16:47:05 IST 2016,doing pivot tabl workmat moron understand data integr funnist way spend monday morn
brillfab,Mon Feb 22 16:42:22 IST 2016,rt so funni this make monday morn
brillfab,Mon Feb 22 13:56:17 IST 2016,rt good luck
brillfab,Mon Feb 22 13:12:53 IST 2016,ladi train colour grey hair head mascara hatecommut
brillfab,Mon Feb 22 02:15:36 IST 2016,rt at end bbc news alway say news i live room much
brillfab,Mon Feb 22 01:54:20 IST 2016,easter come earli brillfab hous thank mum x
brillfab,Sun Feb 21 17:37:48 IST 2016,rt
brillfab,Sat Feb 20 19:54:05 IST 2016,rt one best thing see today
brillfab,Sat Feb 20 19:41:38 IST 2016,was go clean car afternoon start rain shame shame
brillfab,Sat Feb 20 17:03:23 IST 2016,sad face
brillfab,Sat Feb 20 13:52:32 IST 2016,rt the way judg peopl
brillfab,Fri Feb 19 23:53:42 IST 2016,ingredi raw beetroot step recip cook beetroot aaargh should read whole thing i bought readi cook one
brillfab,Fri Feb 19 22:52:35 IST 2016,a miracl happen i clear tray snuck work earli happi weekend everyon
brillfab,Fri Feb 19 21:34:24 IST 2016,friday time get it issu
brillfab,Fri Feb 19 21:03:19 IST 2016,start get system app login new job come get excit
brillfab,Fri Feb 19 19:27:52 IST 2016,must also non ponci reason price
brillfab,Fri Feb 19 19:25:02 IST 2016,tri find restaur cater vegetarian salad eater greedi pig fussi eater imposs
brillfab,Fri Feb 19 19:22:53 IST 2016,rt friday afternoon chazcanyoudraw session start uk time use hashtag get request cheer https
brillfab,Fri Feb 19 15:26:37 IST 2016,having clear readi desk move found pencil drawer is bit excess pencilhoard
brillfab,Thu Feb 18 22:39:37 IST 2016,get mani nice comment workmat follow new job announc if nice i go
brillfab,Thu Feb 18 16:02:39 IST 2016,rt there two kind wine drinker nationaldrinkwineday
brillfab,Thu Feb 18 16:02:24 IST 2016,rt credit
brillfab,Thu Feb 18 00:30:29 IST 2016,episod midmorningmatt genius
brillfab,Thu Feb 18 00:24:59 IST 2016,rt peopl say accid realli mean accid need deport
brillfab,Wed Feb 17 13:53:45 IST 2016,wish bowl high fibr healthi cereal fact bacon roll
brillfab,Wed Feb 17 13:50:56 IST 2016,rt morn
brillfab,Tue Feb 16 13:36:07 IST 2016,half term seem zero effect overcrowd still pack like sardin
brillfab,Mon Feb 15 21:33:47 IST 2016,so peopl need know job chang know i go start spread word amongst co worker asap
brillfab,Mon Feb 15 19:24:49 IST 2016,wonder i go abl pull secret check phone chazcanyoudraw afternoon meet
brillfab,Mon Feb 15 02:40:35 IST 2016,rt
brillfab,Mon Feb 15 02:07:17 IST 2016,was unsur i enjoy thehatefuleight usual type movi pleasant surpris
brillfab,Sun Feb 14 17:43:25 IST 2016,bi fold door order got lay spend money but look spectacular done
brillfab,Sun Feb 14 12:48:51 IST 2016,just got new jessicadaniel book plus short stori i know that keep occupi train norwich tomorrow
