username,time,tweet
PhantBat13,Sun Feb 28 02:31:20 IST 2016,fascist world unit you noth lose peopl like
PhantBat13,Sun Feb 28 02:28:35 IST 2016,annoy imax movi
PhantBat13,Sat Feb 27 23:26:02 IST 2016,rt an import messag found lego packag
PhantBat13,Sat Feb 27 23:01:34 IST 2016,rt war what is it good for absolut noth
PhantBat13,Sat Feb 27 22:43:38 IST 2016,rt are leftist feminist kurd about deliv coup de grâce isil syria
PhantBat13,Sat Feb 27 21:03:06 IST 2016,rt union cooper how worker can surviv thrive
PhantBat13,Sat Feb 27 05:50:16 IST 2016,rt ralph kramden statu port author nyc jackiegleason
PhantBat13,Sat Feb 27 05:49:56 IST 2016,rt can imagin movement socialist million annual asset theyr like oh democrat
PhantBat13,Sat Feb 27 05:36:07 IST 2016,sometim i feel like yevgaf zhivago comment societi social
PhantBat13,Sat Feb 27 03:05:29 IST 2016,rt startrek alum nichola meyer join new cbs seri writer produc
PhantBat13,Sat Feb 27 00:56:56 IST 2016,feel like lol
PhantBat13,Sat Feb 27 00:54:47 IST 2016,like care u wish
PhantBat13,Sat Feb 27 00:52:55 IST 2016,though would iron su journalist gave much free air time campaign
PhantBat13,Sat Feb 27 00:51:35 IST 2016,rt alreadi long gone us media mouthpiec wealthi owner get wors
PhantBat13,Sat Feb 27 00:47:42 IST 2016,much freedom press
PhantBat13,Sat Feb 27 00:46:20 IST 2016,rt i bachelor degre waiter i bus boy i rat feed crumb tabl hey
PhantBat13,Fri Feb 26 01:59:01 IST 2016,mayb need stop choos modern caesar herod jesus
PhantBat13,Fri Feb 26 01:57:13 IST 2016,rt yes elect prove evangel church desir place authoritarian human king jesus
PhantBat13,Thu Feb 25 20:19:06 IST 2016,rt fernando carden nicaraguan christian present new polit
PhantBat13,Thu Feb 25 20:18:08 IST 2016,rt whichhillari one say tough gun one made billion arm deal
PhantBat13,Thu Feb 25 20:16:11 IST 2016,ah jesuit danger group peopl mammon lol
PhantBat13,Thu Feb 25 20:14:29 IST 2016,rt fernando carden nicaraguan christian present new polit cc
PhantBat13,Thu Feb 25 04:03:22 IST 2016,rt it may chill may provok rather certain leav mark week promo the obsolet man
PhantBat13,Thu Feb 25 03:37:17 IST 2016,rt speak romulan jolan tru joh lahn trew hello bedah bed ah goodby startrek languag learn
PhantBat13,Wed Feb 24 20:50:24 IST 2016,rt happi birthday w e b du boi
PhantBat13,Wed Feb 24 20:50:19 IST 2016,rt is donald trump fascist
PhantBat13,Wed Feb 24 04:25:30 IST 2016,rt rumor startrek vet seri cast short list
PhantBat13,Wed Feb 24 02:36:39 IST 2016,rt when put togeth two quot incred truli truli incred
PhantBat13,Tue Feb 23 21:53:39 IST 2016,rt it stan lee univers so legaci question
PhantBat13,Tue Feb 23 20:23:35 IST 2016,rt to women ministri forc play rule men junia got back thefirstpreach
PhantBat13,Tue Feb 23 20:22:20 IST 2016,rt hillari clinton is back by major republican donor
PhantBat13,Tue Feb 23 07:18:57 IST 2016,rt hillari clinton receiv money weapon maker candid includ republican
PhantBat13,Tue Feb 23 04:02:31 IST 2016,well bruce bit progress one percent
PhantBat13,Mon Feb 22 21:39:36 IST 2016,rt appropri a one percent play one percent bruce wayn endors one percent hrc
PhantBat13,Mon Feb 22 21:39:13 IST 2016,rt democrat noth free kid never free healthcar free colleg live wage hey trump
PhantBat13,Mon Feb 22 21:28:20 IST 2016,rt
PhantBat13,Mon Feb 22 21:24:46 IST 2016,rt why strive never perfectionist
PhantBat13,Mon Feb 22 20:40:39 IST 2016,use extens anchor babi argument
PhantBat13,Mon Feb 22 05:33:06 IST 2016,rt new both tedcruz donaldtrump reflect failur xn polit differ way
PhantBat13,Sun Feb 21 22:40:15 IST 2016,rt theproblemihavewith capit trysoci
PhantBat13,Sun Feb 21 19:22:13 IST 2016,said give break keep good work jordan
PhantBat13,Sun Feb 21 18:59:53 IST 2016,rt pontifex right polici espous direct conflict gospel
PhantBat13,Sun Feb 21 06:04:11 IST 2016,use term use modern combat
PhantBat13,Sun Feb 21 05:57:56 IST 2016,i know notic usag
PhantBat13,Sun Feb 21 03:54:36 IST 2016,rt congratul wall street especi goldman sach victori nevada primari
PhantBat13,Sun Feb 21 03:13:52 IST 2016,rt draw card flip coin next tic tac toe mayb pie eat contest nvcaucus
PhantBat13,Sun Feb 21 03:09:25 IST 2016,rt enough bs card draw coin toss not democraci tytliv nvcaucus nvforberni
PhantBat13,Sun Feb 21 03:02:58 IST 2016,rt the elementari valuabl statement scienc begin wisdom i know data
PhantBat13,Sun Feb 21 02:57:41 IST 2016,rt hillari gambl bit vega luck alway win coin toss card game
PhantBat13,Sun Feb 21 01:11:28 IST 2016,rt this project support contract publish but need help
