username,time,tweet
bobbyg27,Tue Mar 01 01:17:34 IST 2016,omg draymond use f word break news warrior crumbl clipper new favorit west
bobbyg27,Tue Mar 01 01:16:42 IST 2016,lisa salter expect nba athlet act exact postgam interview locker room court very far realiti
bobbyg27,Tue Mar 01 01:12:26 IST 2016,stephen a smith whole life revolv around tri find drama peopl live
bobbyg27,Tue Mar 01 01:08:45 IST 2016,rt curri practic today question tomorrow
bobbyg27,Mon Feb 29 23:52:48 IST 2016,rt just clear it would take day decid whether disavow kkk makeamericasaneagain libertarian
bobbyg27,Mon Feb 29 22:41:43 IST 2016,it binari choic
bobbyg27,Mon Feb 29 22:40:04 IST 2016,rekt
bobbyg27,Mon Feb 29 22:39:17 IST 2016,rt princ perform oakland last night noth life guarante well except steph curri cc
bobbyg27,Mon Feb 29 13:13:05 IST 2016,hearthston mount still attain i got chicken dinner achiev account thursday night still mount tho
bobbyg27,Mon Feb 29 10:22:35 IST 2016,rt brie larson grab j law corner set shop your move j law
bobbyg27,Mon Feb 29 10:22:20 IST 2016,rt mayb ride valkyri best choic play peopl talk make speech sound
bobbyg27,Mon Feb 29 10:22:05 IST 2016,rt has anybodi notic transit music oscar almost lunat random wagner goldfing
bobbyg27,Mon Feb 29 10:18:12 IST 2016,rt if win back back direct oscar play earli oscar music this show pretti
bobbyg27,Mon Feb 29 10:18:05 IST 2016,rt when win two oscar row time deserv win even ask tom
bobbyg27,Mon Feb 29 08:48:41 IST 2016,toy stori
bobbyg27,Mon Feb 29 05:01:34 IST 2016,rt the ball even left curri hand yet i count surrend cobra
bobbyg27,Mon Feb 29 04:32:10 IST 2016,rt leo final win oscar kany walk onstag grab mic start talk great idri elba beast
bobbyg27,Mon Feb 29 03:39:04 IST 2016,and saturday right
bobbyg27,Mon Feb 29 03:33:10 IST 2016,rt ok
bobbyg27,Mon Feb 29 01:00:08 IST 2016,man bad observ problem today seem like observ idea play hot
bobbyg27,Sun Feb 28 16:39:12 IST 2016,februari player month lock steph right warrior
bobbyg27,Sun Feb 28 16:38:50 IST 2016,nice one ethan
bobbyg27,Sun Feb 28 16:34:09 IST 2016,wit thing never done
bobbyg27,Sun Feb 28 16:21:27 IST 2016,rt all i want eject floppi disk space
bobbyg27,Sun Feb 28 11:57:22 IST 2016,rt that man unreal
bobbyg27,Sun Feb 28 10:57:31 IST 2016,rt i hope warrior never run doubter this much fun
bobbyg27,Sun Feb 28 10:56:57 IST 2016,rt what i suppos swim across east river manhattan back go bender watch like normal
bobbyg27,Sun Feb 28 10:35:51 IST 2016,rt stephen curri declar nba draft doug gottlieb he doesnt upsid rubio jen flynn mill teagu
bobbyg27,Sun Feb 28 10:35:35 IST 2016,he twitter tho
bobbyg27,Sun Feb 28 10:34:58 IST 2016,rt alway good happen
bobbyg27,Sun Feb 28 10:33:33 IST 2016,this ad tl i legit excit see
bobbyg27,Sun Feb 28 10:33:08 IST 2016,rt where rank game top team star perform ot heat word record broken mvp return ankl injuri
bobbyg27,Sun Feb 28 10:32:43 IST 2016,rt actual think iguodala make two free throw might bigger surpris curri feet win
bobbyg27,Sun Feb 28 10:29:28 IST 2016,rt think back nelson keith smart day etc i even imagin wit team like
bobbyg27,Sun Feb 28 10:29:14 IST 2016,rt if game win pointer prove greatest shooter ever seen i know
bobbyg27,Sun Feb 28 10:06:34 IST 2016,poor kid controversi celebr name
bobbyg27,Sun Feb 28 10:05:53 IST 2016,rt why curri warrior tri hard win answer
bobbyg27,Sun Feb 28 10:05:28 IST 2016,rt i believ i saw i feel like i saw person grow wing fli away
bobbyg27,Sun Feb 28 10:05:18 IST 2016,rt liter cannot wrap head around phenomenon wardel stephen curri
bobbyg27,Sun Feb 28 10:05:10 IST 2016,even kotaku
bobbyg27,Sun Feb 28 10:04:53 IST 2016,rt steph russ tri end career unreal
bobbyg27,Sun Feb 28 10:04:25 IST 2016,rt steph curri presid curryforpresid
bobbyg27,Sun Feb 28 10:03:56 IST 2016,oscar robertson say dumb coach
bobbyg27,Sun Feb 28 10:03:27 IST 2016,rt i heard watch gsw okc heaven
bobbyg27,Sun Feb 28 10:02:44 IST 2016,rt when he can make the shot look roberson play play wrong steph chang math man https
bobbyg27,Sun Feb 28 10:02:25 IST 2016,rt he human
bobbyg27,Sun Feb 28 10:01:34 IST 2016,rt think good golden state next year kevin durant
bobbyg27,Sun Feb 28 10:01:10 IST 2016,rt that championship level respons warrior last game roadi ot deliv
bobbyg27,Sun Feb 28 10:00:59 IST 2016,rt steph curri absurd game winner okc
