username,time,tweet
amandakihl,Tue Jun 16 00:45:22 IST 2015,love go twitter feed see michael myer pictur new halloween movi leavingtwitterfornow
amandakihl,Tue Jun 16 00:00:00 IST 2015,rt magnusmonday
amandakihl,Mon Jun 15 22:19:56 IST 2015,haven gone see jurass world debat i is lame worth money see
amandakihl,Mon Jun 15 22:08:43 IST 2015,cantliveadaywithout sarcast bitch
amandakihl,Mon Jun 15 22:07:34 IST 2015,no rais year boss gone vacat new wardrob build new walk closet glad shift pay
amandakihl,Mon Jun 15 19:13:16 IST 2015,girl show late boss say noth i show minut earli get yell wait quit dump mondayblog
amandakihl,Mon Jun 15 15:05:58 IST 2015,go youtub type ban horror movi
amandakihl,Mon Jun 15 06:49:21 IST 2015,horror movi ban list interest saw film need see ban goal
amandakihl,Mon Jun 15 06:00:35 IST 2015,rt twitter parti curegp
amandakihl,Mon Jun 15 03:15:21 IST 2015,dave grohl one crazi motherfuck much love guy glad serious injur sorri cut favorit pant
amandakihl,Mon Jun 15 00:05:03 IST 2015,nice stormi raini day go watch magic magic mike horror movi call magic star anthoni hopkin horror dummi
amandakihl,Sun Jun 14 23:07:04 IST 2015,was dream i stuck haunt hous attract awesom except creepi samara bitch kept follow don like
amandakihl,Sun Jun 14 08:43:02 IST 2015,i allow iri ask question horror movi b c i want scare never thor loki never thor fx
amandakihl,Sun Jun 14 08:36:01 IST 2015,huh noth like tape mento go tub fill coke zero weird
amandakihl,Sun Jun 14 07:47:15 IST 2015,have got rubber have i got rubber tiff look i all rubber i thought plastic
amandakihl,Sun Jun 14 06:44:05 IST 2015,let see movi night goe littl mini iri watch bride chucki this fun
amandakihl,Sun Jun 14 05:41:35 IST 2015,don cut hair play nsync time ok
amandakihl,Sun Jun 14 01:43:38 IST 2015,i rock lot rock musician car window roll blare kihlkatlynm blare
amandakihl,Sat Jun 13 21:39:58 IST 2015,lie
amandakihl,Sat Jun 13 19:14:38 IST 2015,i start new minut workout plank challeng leg work today
amandakihl,Sat Jun 13 18:04:04 IST 2015,peta proud jurass world use cgi real anim i guess pet t rex backyard good enough film
amandakihl,Sat Jun 13 07:18:03 IST 2015,an elder ladi decid give relationship advic said man go keep around ha
amandakihl,Sat Jun 13 06:06:01 IST 2015,rt tri look shitti funni photo done second hour later still look like supermodel
amandakihl,Sat Jun 13 02:30:34 IST 2015,there medicin turn urin blue i feel like i treat smurf
amandakihl,Sat Jun 13 01:40:07 IST 2015,netflix ad documentari call urban legend realli awesom
amandakihl,Sat Jun 13 00:20:56 IST 2015,saw john carpent film call the ward day ok i move soon time brows recent
amandakihl,Sat Jun 13 00:14:52 IST 2015,i watch horror a nightmar elm street exorcist see insidi chapter movi hous haunt hill
amandakihl,Fri Jun 12 22:06:51 IST 2015,top name crazi women guess whose name right not me wtf disappoint
amandakihl,Fri Jun 12 22:05:14 IST 2015,rt pennywis clown matt tillett horror horrorart art
amandakihl,Fri Jun 12 21:53:17 IST 2015,i get ass kick work today hold bladder hour nightmar today nursingproblem
amandakihl,Fri Jun 12 20:02:21 IST 2015,rt and alic win kerrang legend award rich deserv
amandakihl,Fri Jun 12 16:35:09 IST 2015,nice meet
amandakihl,Fri Jun 12 15:28:11 IST 2015,tri explain other gastroparesi understand i go like tri nail jello tree
amandakihl,Fri Jun 12 07:37:57 IST 2015,rt taylor swift bus broke crystal lake we bad blood they never ever put back togeth classicm
amandakihl,Fri Jun 12 07:34:47 IST 2015,legit benji joel
amandakihl,Fri Jun 12 06:56:11 IST 2015,hear
amandakihl,Fri Jun 12 06:41:46 IST 2015,mydadwouldalwayssay you hear noth never one less holiday
amandakihl,Fri Jun 12 03:43:48 IST 2015,thought phone silent rington went theme music dead silenc scare shit boss
amandakihl,Fri Jun 12 03:36:14 IST 2015,i gave survey makeup product sent gift thought would makeup ring fit ha
amandakihl,Thu Jun 11 22:54:40 IST 2015,rt freddi krueger bubbl gum the stuff nightmar made
amandakihl,Thu Jun 11 21:32:45 IST 2015,yeah black eye power make thank god
amandakihl,Thu Jun 11 21:30:51 IST 2015,haha sorri
amandakihl,Thu Jun 11 21:00:16 IST 2015,rt the real deal rip
amandakihl,Thu Jun 11 20:59:52 IST 2015,teamfreddi
amandakihl,Thu Jun 11 18:27:10 IST 2015,if eat pop rock drink pepsi stomach explod die worstchildhoodrumor
amandakihl,Thu Jun 11 18:12:23 IST 2015,anoth loss horror icon i love dear watch rip christopherle
amandakihl,Thu Jun 11 15:30:08 IST 2015,i want work huge storm i go home sleep
amandakihl,Thu Jun 11 04:23:39 IST 2015,well damn time
amandakihl,Thu Jun 11 02:39:17 IST 2015,the shine well love book
amandakihl,Thu Jun 11 00:01:35 IST 2015,i would need leav video record landlord show i work
