username,time,tweet
t_carolanne,Fri Jun 26 21:39:53 IST 2015,you know great song stuck head the witcher tavern music so great
t_carolanne,Fri Jun 26 21:36:53 IST 2015,rt last day contest summer offici arriv follow rt chanc win newfoundland labrador nlc
t_carolanne,Fri Jun 26 20:04:59 IST 2015,my level dismay quit high week go
t_carolanne,Wed Jun 24 20:17:47 IST 2015,rt contest summer offici arriv follow rt chanc win newfoundland labrador nlc
t_carolanne,Wed Jun 24 18:07:59 IST 2015,happi birthday p
t_carolanne,Wed Jun 24 04:30:12 IST 2015,go watch thedarkknight all arkhamknight talk mood batman
t_carolanne,Tue Jun 23 21:57:15 IST 2015,rt everybodi turn around woken see cat stare creepi style right
t_carolanne,Tue Jun 23 18:51:23 IST 2015,haha that tank cute a phrase peopl made arkhamknight probabl strive lol
t_carolanne,Tue Jun 23 15:48:20 IST 2015,rt final fantasi xiv heavensward offici launch
t_carolanne,Tue Jun 23 05:47:11 IST 2015,well shit so shake fist even angrier
t_carolanne,Tue Jun 23 05:43:55 IST 2015,curs time differ shake fist angrili that
t_carolanne,Mon Jun 22 22:07:48 IST 2015,realli hope come na would much rather smaller model
t_carolanne,Mon Jun 22 20:52:03 IST 2015,how much cours cost couldn find inform websit thank
t_carolanne,Mon Jun 22 20:46:55 IST 2015,rt pet first aid cours avail
t_carolanne,Sun Jun 21 21:13:09 IST 2015,this u think listen ffxiv heavensward voic recast
t_carolanne,Sun Jun 21 18:41:33 IST 2015,the voic heavensward seem bit it kind distract lol ffxiv
t_carolanne,Sun Jun 21 04:29:24 IST 2015,practic model cat catmodel
t_carolanne,Sun Jun 21 01:47:27 IST 2015,same guess go lol choochoo
t_carolanne,Sun Jun 21 01:46:10 IST 2015,rt got call eb tell open earli tuesday arkham knight hype train near
t_carolanne,Sun Jun 21 00:26:57 IST 2015,rt we yulin chines partner group support give us strength
t_carolanne,Sat Jun 20 22:10:09 IST 2015,rt ador kitten pleas spay million pet euthan year bc enough home
t_carolanne,Sat Jun 20 07:38:51 IST 2015,rt here key art upcom michonn mini seri rt pump
t_carolanne,Sat Jun 20 00:15:54 IST 2015,well darn my phone run
t_carolanne,Fri Jun 19 23:11:51 IST 2015,triceradon nice lol
t_carolanne,Fri Jun 19 23:09:57 IST 2015,rt dino name tell us rt win poster sign jurassicworld cast
t_carolanne,Fri Jun 19 21:24:20 IST 2015,no midnight launch batmanarkhamknight local that bad earli morn mall run instead
t_carolanne,Fri Jun 19 21:17:46 IST 2015,our kitti cat tipsi would love drawn
t_carolanne,Fri Jun 19 19:35:33 IST 2015,wonder rate much lower
t_carolanne,Fri Jun 19 17:33:13 IST 2015,excit i mess charact redesign heavensward ffxiv
t_carolanne,Fri Jun 19 16:17:21 IST 2015,got super earli start heavensward setup process thank better internet would take forev ffxiv
t_carolanne,Fri Jun 19 04:39:19 IST 2015,rt rt win eshop card sweepsentri ilovefatalfram watch fatal frame nintendo treehous live dare
t_carolanne,Fri Jun 19 00:33:09 IST 2015,rt rt win eshop card sweepsentri ilovesupermariomak make mario magic nintendo treehous live http
t_carolanne,Thu Jun 18 23:04:53 IST 2015,best way spend warm afternoon in box full paper duh cat catlog catsoftwitt catssleepanywher
t_carolanne,Thu Jun 18 21:40:25 IST 2015,ooooo hope we get releas date window brave second
t_carolanne,Thu Jun 18 18:29:22 IST 2015,they mow grass outsid build morn fun day allergi ahead yay ihatesumm
t_carolanne,Thu Jun 18 04:36:40 IST 2015,rt rt win eshop card sweepsentri ilovexenobladechroniclesx still realli feel nintendo treehous live
t_carolanne,Thu Jun 18 04:08:44 IST 2015,doing dungeon run ffxiv goe maintanc tomorrow morn heavensward
t_carolanne,Thu Jun 18 02:25:16 IST 2015,rt thank you support work shut yulin festiv his messag http
t_carolanne,Thu Jun 18 02:24:38 IST 2015,rt pleas help stop yulindogmeatfestiv
t_carolanne,Wed Jun 17 23:59:13 IST 2015,rt rt win eshop card sweepsentri ilovezelda watch zelda tri forc hero nintendo treehous live
t_carolanne,Wed Jun 17 23:28:29 IST 2015,earli access ffxiv heavensward expans start friday get very excit
t_carolanne,Wed Jun 17 07:45:47 IST 2015,rt never happier exhaust thank amaz day persona
t_carolanne,Wed Jun 17 05:55:55 IST 2015,rt real men love cat
t_carolanne,Tue Jun 16 23:48:39 IST 2015,sigh no bravelysecond news
t_carolanne,Tue Jun 16 22:28:56 IST 2015,know i get birthday next year lol
t_carolanne,Tue Jun 16 22:27:15 IST 2015,rt fireemblem fate come nintendo
t_carolanne,Tue Jun 16 21:07:55 IST 2015,show lap bit guess i switch back forth
t_carolanne,Tue Jun 16 07:28:31 IST 2015,rt chill final fantasi remak come
t_carolanne,Tue Jun 16 07:19:26 IST 2015,rt that happen
t_carolanne,Tue Jun 16 07:18:58 IST 2015,holi crap ffviiremak
