username,time,tweet
OanaaRotaru,Tue May 05 22:02:05 IST 2015,i realli mood argu today oh thank
OanaaRotaru,Mon May 04 20:42:07 IST 2015,the smell coffe cinnamon oh heaven addict loveit
OanaaRotaru,Sun May 03 12:49:19 IST 2015,c mon bbi let get thing work
OanaaRotaru,Sat May 02 15:47:40 IST 2015,one best parti ever happybdaymyfriend drumuldragostei fun goodmus amazingpeopl
OanaaRotaru,Thu Apr 23 23:08:13 IST 2015,aaand u gone take care belov dad denmark longtimenose
OanaaRotaru,Sat Apr 18 12:20:33 IST 2015,she much look someth think jame thurber quoteoftheday tumblr
OanaaRotaru,Tue Apr 07 17:45:19 IST 2015,si sper ca va fi bine trebui sa fie auditii teatru colb excit waitforit
OanaaRotaru,Sun Apr 05 13:53:02 IST 2015,i certain miss hytheresunshin final
OanaaRotaru,Mon Mar 30 00:55:54 IST 2015,hmm nur ein bisschen
OanaaRotaru,Fri Mar 20 01:58:29 IST 2015,certain badass motorcycl soon cantwait excit happi finallyhappi
OanaaRotaru,Sun Mar 15 13:50:15 IST 2015,i work
OanaaRotaru,Sat Mar 07 04:30:27 IST 2015,let fun partyhard classmat fun happybdaymybeautifulon
OanaaRotaru,Wed Feb 25 19:46:50 IST 2015,focus goal motivationfortoday
OanaaRotaru,Sun Feb 22 16:47:08 IST 2015,wise girl kiss love listen believ leav left marilynmonro quot
OanaaRotaru,Sun Feb 22 03:32:41 IST 2015,well fuck
OanaaRotaru,Sat Feb 21 21:04:12 IST 2015,cea mai buna si cea mai proasta vest intr zi culmea acelasi lucru idontknowifishouldbesadorhappi livewithit dealwithit
OanaaRotaru,Wed Feb 18 23:23:36 IST 2015,vreau sa vad odata toata chestia asta rezolvata sper ca va fi bine stiu ca va fi bine spectacol dansuri stresstresstr
OanaaRotaru,Tue Feb 17 01:43:27 IST 2015,i soo hate gettin attach i plsstop
OanaaRotaru,Mon Feb 09 00:45:56 IST 2015,wolf
OanaaRotaru,Wed Feb 04 21:17:27 IST 2015,the sad part i know noth right i know gonna happen i tri live
OanaaRotaru,Tue Feb 03 12:21:50 IST 2015,rt i realli realli realli realli realli realli realli realli realli realli realli realli realli realli realli realli f
OanaaRotaru,Sun Feb 01 02:29:20 IST 2015,it girl night withmybeauti lovethem partyallnight
OanaaRotaru,Thu Jan 29 01:57:06 IST 2015,hai pișică ihavelostmylittlelov oscar
OanaaRotaru,Wed Jan 28 00:46:02 IST 2015,i current train hottest girlfriend never describesmeperfect moodfortoday motiv
OanaaRotaru,Sat Jan 17 01:19:28 IST 2015,it right time new begin letsdoit igottaworkout gym
OanaaRotaru,Sat Jan 10 02:34:32 IST 2015,thehobbit maraton zici challang accomplish
OanaaRotaru,Sat Dec 27 16:43:12 IST 2014,i type person someon fall love babe i araid walk world alon
OanaaRotaru,Fri Dec 26 03:25:54 IST 2014,it sinc i laugh much great famili time famili christma myeveryth
OanaaRotaru,Wed Dec 24 03:44:45 IST 2014,happi b day import man aliv realli love get home soon safe loveyoudad
OanaaRotaru,Tue Dec 23 03:26:06 IST 2014,don go gentl good night old age burn rave close day rage rage die light interstellar
OanaaRotaru,Sat Dec 20 01:03:55 IST 2014,f drink fuck forget fun tumblrpost fit mood
OanaaRotaru,Sun Dec 14 03:18:39 IST 2014,zknmd zmc mdudq fnnc dmntfg prettymuchm
OanaaRotaru,Fri Dec 05 22:39:33 IST 2014,and babi seem like donewithit foreveralonealert
OanaaRotaru,Fri Dec 05 18:08:02 IST 2014,apa daca si tu esti grasa si ai burta eu ce pana mea mai pot sa zic ca acum esuat pe tarm fml
OanaaRotaru,Thu Dec 04 22:55:03 IST 2014,nu pot sa cred ce parer buna au unii despr ei perfectiuni intruchip fiti realisti oameni supraestim wtf
OanaaRotaru,Mon Dec 01 16:59:55 IST 2014,rt pleas wonder decemb i need
OanaaRotaru,Sun Nov 30 23:41:14 IST 2014,if ever know true run away second tought fact
OanaaRotaru,Sun Nov 30 23:23:34 IST 2014,there hellofa day guy shortholiday classmat greattim
OanaaRotaru,Sat Nov 22 22:52:55 IST 2014,rt overthink
OanaaRotaru,Tue Nov 18 00:17:00 IST 2014,de ce de ce de ceeee cum pana mea sa fiu atat de idioata sa mi sterg toata munca de un fml oji info allprogramsgon
OanaaRotaru,Mon Nov 17 20:17:56 IST 2014,rt be strong stay posit make wonder still smile
OanaaRotaru,Tue Nov 11 20:52:27 IST 2014,some peopl spend whole live hope look way look right greatbook
OanaaRotaru,Sun Nov 09 12:36:40 IST 2014,rt when reason leav class earli
OanaaRotaru,Sat Nov 08 13:39:34 IST 2014,come data viitoar frumoaso
OanaaRotaru,Fri Nov 07 21:27:03 IST 2014,it pancak time bbi yummi
OanaaRotaru,Fri Oct 31 22:08:53 IST 2014,halloween huh challeng accept wearegonnahavefuntonight mylovelygirl
OanaaRotaru,Thu Oct 23 23:48:54 IST 2014,be someon would like read todaysmotiv read
OanaaRotaru,Thu Oct 16 01:02:43 IST 2014,no matter i never good enough sadbuttru fml
OanaaRotaru,Sun Oct 12 12:03:09 IST 2014,bine zis cand zis cel ce zis ca istoria se repeta stretchedkneeliga
OanaaRotaru,Sun Oct 12 00:00:40 IST 2014,it seem like injuri back yeey happier itfuckinghurt
