username,time,tweet
edwinmkm,Tue Jan 05 22:09:59 IST 2016,lol mr marawa i doubt got i say unncessari ppl start say monkey made
edwinmkm,Tue Jan 05 21:55:37 IST 2016,there we go and pleas need pull racist card its enough ay
edwinmkm,Tue Jan 05 21:47:31 IST 2016,sas unit sport matter de colour cant unit like outsid sport fix countri imagin awsom would
edwinmkm,Tue Jan 05 21:36:22 IST 2016,the joy heart right proteafir proudlysouthafrican
edwinmkm,Tue Jan 05 19:39:17 IST 2016,learner well get know result day award varsiti receiv time
edwinmkm,Tue Jan 05 18:39:06 IST 2016,well done temba
edwinmkm,Tue Jan 05 18:29:22 IST 2016,hous music sound make move yeah
edwinmkm,Tue Jan 05 16:58:02 IST 2016,yey d
edwinmkm,Tue Jan 05 15:16:36 IST 2016,rt england seri fixtur date time venu
edwinmkm,Mon Jan 04 13:48:39 IST 2016,rt if step forward alway remain place
edwinmkm,Mon Jan 04 13:26:07 IST 2016,never apologet success where hater work hard so keep push harder hatersgonnah
edwinmkm,Mon Jan 04 13:24:43 IST 2016,pennysparrow nooooooo noooo damn
edwinmkm,Sun Jan 03 18:14:13 IST 2016,protea serious bru saveng
edwinmkm,Sun Jan 03 14:45:30 IST 2016,england kill us savseng
edwinmkm,Sun Jan 03 02:22:07 IST 2016,outchea rooftop kondi holyherb keepitdeep
edwinmkm,Sat Jan 02 19:04:27 IST 2016,rabada fire proteafir savseng
edwinmkm,Sat Jan 02 17:45:31 IST 2016,hi i raphael me cool refil no raphael me ey man fine i call refilw simpl theyearwemispronounceback
edwinmkm,Sat Jan 02 17:41:06 IST 2016,rt you mean tell pronounc ecolog pronounc tshabalala theyearwemispronounceback
edwinmkm,Sat Jan 02 15:19:56 IST 2016,then rabada cool catch morri wow two replac magnific job proteafir savseng
edwinmkm,Sat Jan 02 14:59:36 IST 2016,the pitch eviron sorround support look perfect capetown newland proteafir savseng
edwinmkm,Sat Jan 02 14:46:00 IST 2016,my name lesli me nice meet leesli no like less lee me ay man name hard i call lesilo theyearwemispronounceback
edwinmkm,Sat Jan 02 14:09:27 IST 2016,today go show real southafrican cricket proteafir savseng d
edwinmkm,Sat Jan 02 00:13:45 IST 2016,lol cool boi
edwinmkm,Fri Jan 01 23:50:20 IST 2016,see real good music keep healthi man lol
edwinmkm,Fri Jan 01 23:45:29 IST 2016,matur come experi age
edwinmkm,Fri Jan 01 23:39:45 IST 2016,louie vega someth els
edwinmkm,Fri Jan 01 23:35:28 IST 2016,aha kosha
edwinmkm,Fri Jan 01 23:35:13 IST 2016,tune boi tune
edwinmkm,Fri Jan 01 00:50:51 IST 2016,great alot achiev we stop alot achiev let god
edwinmkm,Tue Dec 29 21:02:05 IST 2015,there go sump thank faf ab stay proteafir savseng
edwinmkm,Tue Dec 29 19:19:04 IST 2015,ab faf usual make good partnership mayb might hook proteafir savseng
edwinmkm,Tue Dec 29 19:17:26 IST 2015,are gonna win wicket bad fall like savseng
edwinmkm,Tue Dec 29 19:01:44 IST 2015,go get ab proteafir savseng
edwinmkm,Tue Dec 29 19:01:05 IST 2015,hashim amla loos touch
edwinmkm,Sun Dec 27 16:43:02 IST 2015,lol stuard broad fire damn savseng
edwinmkm,Sun Dec 27 16:41:38 IST 2015,sa batsmen must learn stay savseng proteafir
edwinmkm,Fri Dec 25 06:07:38 IST 2015,start now
edwinmkm,Tue Dec 22 02:34:36 IST 2015,will manciti make come back bpl
edwinmkm,Mon Dec 21 16:45:13 IST 2015,loyalti rare if find keep here keep
edwinmkm,Mon Dec 21 07:04:12 IST 2015,go getter i see mr go getter samuel l jackson look pulp fiction i listen jam i like
edwinmkm,Thu Dec 17 21:21:30 IST 2015,lol i aliv chelsea sack jose mourinho
edwinmkm,Thu Dec 17 21:20:09 IST 2015,sometim gotta right happi
edwinmkm,Thu Dec 17 21:19:27 IST 2015,live life worri tomorrow
edwinmkm,Mon Dec 14 04:18:43 IST 2015,lol ahhh mara zuma joke ey can i financ minist pleas lol
edwinmkm,Mon Dec 14 04:16:08 IST 2015,financeminist listen care i make u financ minist sunday pravingordhan turn
edwinmkm,Sat Dec 12 21:37:59 IST 2015,lol the perk girl cook save money yes reastur in face lol
edwinmkm,Thu Dec 10 14:38:12 IST 2015,just check eargasm artwork
edwinmkm,Thu Dec 10 14:35:22 IST 2015,beatenberg
edwinmkm,Tue Dec 01 20:12:19 IST 2015,have heard too young to die scuze s remix scuze soundcloud np
edwinmkm,Sun Nov 29 18:59:17 IST 2015,we gonna pump deephous tembisa stand dsutour goldenboy grandfinal let go
