username,time,tweet
BarrettNeel,Wed May 13 10:34:40 IST 2015,lovin weather
BarrettNeel,Mon May 11 23:19:20 IST 2015,rt toshiro mifun mcm
BarrettNeel,Mon May 11 10:35:54 IST 2015,think zac posen realli like plant
BarrettNeel,Sun May 10 22:39:28 IST 2015,annoy person world
BarrettNeel,Sun May 10 22:38:34 IST 2015,realiz time
BarrettNeel,Sun May 10 22:21:04 IST 2015,u tho
BarrettNeel,Sun May 10 08:41:59 IST 2015,bass singer oak ridg boy
BarrettNeel,Sun May 10 08:39:48 IST 2015,b next time
BarrettNeel,Sat May 09 12:28:03 IST 2015,faith u bing
BarrettNeel,Sat May 09 12:25:19 IST 2015,
BarrettNeel,Fri May 08 10:22:45 IST 2015,
BarrettNeel,Fri May 08 08:03:19 IST 2015,haha breed except angel mini lol
BarrettNeel,Thu May 07 09:21:14 IST 2015,u weren t hold on u just let me tip u over and u like deadweight urself
BarrettNeel,Thu May 07 09:20:19 IST 2015,rt when tri get addison hammock fell
BarrettNeel,Wed May 06 23:56:50 IST 2015,thought
BarrettNeel,Wed May 06 10:44:09 IST 2015,u kid ez tweet u age ago
BarrettNeel,Tue May 05 08:55:15 IST 2015,hope make futur husband fat bake like everyday lol
BarrettNeel,Tue May 05 06:12:12 IST 2015,friend want gingersnap hmu
BarrettNeel,Mon May 04 07:09:58 IST 2015,tweet like grader today
BarrettNeel,Mon May 04 07:07:47 IST 2015,rt
BarrettNeel,Mon May 04 07:05:29 IST 2015,honey
BarrettNeel,Mon May 04 07:04:37 IST 2015,today sukd made pie tho
BarrettNeel,Mon May 04 03:09:16 IST 2015,u grind ur teeth powder ur teeth strong strong enough lool
BarrettNeel,Sun May 03 20:35:19 IST 2015,feel nake without backpack
BarrettNeel,Sun May 03 01:39:27 IST 2015,rt u ur partner look flower man
BarrettNeel,Sun May 03 01:39:10 IST 2015,rt sad realiz old flower boy wed
BarrettNeel,Sun May 03 01:03:41 IST 2015,shiba inu
BarrettNeel,Sat May 02 21:20:23 IST 2015,
BarrettNeel,Fri May 01 22:56:47 IST 2015,mr burger card
BarrettNeel,Fri May 01 12:03:41 IST 2015,keep see endless video walk moon concert u know noth better concert stare screen
BarrettNeel,Tue Apr 28 05:19:18 IST 2015,mani stranger caught casual talk dog walk today
BarrettNeel,Sun Apr 26 21:06:40 IST 2015,v left back section
BarrettNeel,Sun Apr 26 20:10:33 IST 2015,cannot believ rob engag cuttejdjsjwhwhwn
BarrettNeel,Sun Apr 26 12:35:17 IST 2015,gotta love nkc
BarrettNeel,Sat Apr 25 08:40:22 IST 2015,omg
BarrettNeel,Sat Apr 25 08:40:13 IST 2015,rt i handl guy
BarrettNeel,Fri Apr 24 13:03:54 IST 2015,feel bad say ok come
BarrettNeel,Fri Apr 24 13:03:05 IST 2015,kinda cute kind pain look
BarrettNeel,Fri Apr 24 12:22:08 IST 2015,k think ever play leapfrog child sooo disadvantag
BarrettNeel,Thu Apr 23 23:16:18 IST 2015,rt mortal kombat artist journey the mirror match artist reckon self goro critic shang tsung
BarrettNeel,Thu Apr 23 23:13:39 IST 2015,haha lol luv u
BarrettNeel,Thu Apr 23 12:31:56 IST 2015,even use
BarrettNeel,Thu Apr 23 01:31:00 IST 2015,yes
BarrettNeel,Thu Apr 23 01:29:33 IST 2015,i ve keep think about say it but i forget
BarrettNeel,Thu Apr 23 01:28:12 IST 2015,ur gurl matilda
BarrettNeel,Thu Apr 23 01:22:50 IST 2015,rt b car u wish
BarrettNeel,Wed Apr 22 09:47:41 IST 2015,shiba inu
BarrettNeel,Mon Apr 20 08:10:55 IST 2015,
