username,time,tweet
DeadlyPoligics,Sun Dec 13 23:11:27 IST 2015,breakingnew die across world announc make remak break bad breakingbad
DeadlyPoligics,Sun Dec 13 17:07:02 IST 2015,why govt might complet wrong delhi slum demolish incid broader perspect humanityfirst
DeadlyPoligics,Sun Dec 13 14:08:50 IST 2015,column write indian bold capit wake indian dumbdumb
DeadlyPoligics,Sun Dec 13 14:07:31 IST 2015,we sure learnt anyth scene say religion
DeadlyPoligics,Sun Dec 13 14:05:46 IST 2015,interest day ago indian tweet boycot stardust nomin babi
DeadlyPoligics,Sun Dec 13 13:33:11 IST 2015,with ratan tata azim premji l n mittal other part celebr
DeadlyPoligics,Sun Dec 13 11:57:38 IST 2015,great ironi novikasonlybakwa trend soon shinzō abe pm japan sign deal invest bullet train india modiabeinkashi
DeadlyPoligics,Sat Dec 12 11:25:06 IST 2015,so clear case salmanverdict
DeadlyPoligics,Fri Dec 11 09:25:14 IST 2015,justic a r joshi clear evid buck drunk commit suicid salman pass salmanverdict
DeadlyPoligics,Fri Dec 11 00:17:19 IST 2015,rt ioc market manag arrest isi link
DeadlyPoligics,Thu Dec 10 20:19:50 IST 2015,why bollywood reaction salmanverdict intoler both equal wrong right
DeadlyPoligics,Thu Dec 10 16:50:44 IST 2015,no one kill nurullah salmanverdict
DeadlyPoligics,Thu Dec 10 14:18:56 IST 2015,salmanverdict say insuffici evid true sole eyewit kill cri salman foul
DeadlyPoligics,Thu Dec 10 13:59:26 IST 2015,great ironi salmanverdict humanrightsday trend togeth the world funni place live
DeadlyPoligics,Mon Dec 07 18:19:04 IST 2015,presid pls get gk correct first done year obamaspeech
DeadlyPoligics,Sun Dec 06 22:38:43 IST 2015,those still believ intoler pleas read refer attach
DeadlyPoligics,Sun Dec 06 22:36:04 IST 2015,say intoler tv hype issu the debat becom null void intolerancedeb
DeadlyPoligics,Sat Dec 05 22:30:46 IST 2015,no doubt everyon seen done balnarendrafullticket idiotsoftheinternet
DeadlyPoligics,Sat Dec 05 22:28:43 IST 2015,we but still acch din nahi aay abhi tak balnarendrafullticket stupidpeopl
DeadlyPoligics,Fri Dec 04 23:10:12 IST 2015,delhi fav dialogu tu jaanta hai mera baap kon hai how answer oddevenformula
DeadlyPoligics,Fri Dec 04 22:31:46 IST 2015,adam yield
DeadlyPoligics,Fri Dec 04 17:53:30 IST 2015,the differ real unreal akhileshmeansdevelop sleepingbeng wakeupcal wakeupmamata
DeadlyPoligics,Fri Dec 04 17:16:15 IST 2015,realli chang admir akhileshmeansdevelop
DeadlyPoligics,Thu Dec 03 15:40:59 IST 2015,whom believ pappu man run us rgnailsintolerantbjp rahulstrik
DeadlyPoligics,Thu Dec 03 15:35:10 IST 2015,hello hello sorri post yesterday we back today new troll polig go dead
DeadlyPoligics,Tue Dec 01 23:04:24 IST 2015,does protect us bsfday bsf
DeadlyPoligics,Tue Dec 01 22:26:10 IST 2015,we indian show respect toward nation symbol incid happen anthemdeb
DeadlyPoligics,Tue Dec 01 11:54:12 IST 2015,why rememb mom birthday after given salmankhanbirthdaymonth indiandumbo salut
DeadlyPoligics,Tue Dec 01 11:21:48 IST 2015,believ repli say
DeadlyPoligics,Tue Dec 01 11:17:22 IST 2015,rt it would way better plant tree silent wish name could call
DeadlyPoligics,Tue Dec 01 11:17:22 IST 2015,rt saalumarada thimmakka tree know ask mayb know
DeadlyPoligics,Tue Dec 01 11:16:59 IST 2015,rt a person use wood oxygen compar provid one tree wast much
DeadlyPoligics,Tue Dec 01 11:16:59 IST 2015,rt you could plant tree silent thing boast tbc
DeadlyPoligics,Tue Dec 01 08:56:52 IST 2015,mumbai n pls refer section prevent of insult to nation honour act nationalanthem
DeadlyPoligics,Mon Nov 30 18:31:52 IST 2015,we indian show respect toward nation symbol incid happen nationalanthem mumbai
DeadlyPoligics,Sun Nov 29 18:14:10 IST 2015,meanwhil repli ban break banta hai banban
DeadlyPoligics,Sun Nov 29 17:34:11 IST 2015,trend now ban intern cricket illeg bowl action banban
DeadlyPoligics,Sun Nov 29 15:35:11 IST 2015,reserv tribe continu timeslitfest rajnigandhasixwordsstori
DeadlyPoligics,Sun Nov 29 12:42:55 IST 2015,do think india join war isi n terror allindian
