username,time,tweet
BarbaraRooney5,Wed Dec 09 08:22:21 IST 2015,go run nice weather miss lol yeah right
BarbaraRooney5,Wed Dec 09 08:10:02 IST 2015,pleas look video share friend it shock need inform
BarbaraRooney5,Wed Dec 09 08:06:01 IST 2015,wow i knew none i shock i embarrass i educ
BarbaraRooney5,Wed Dec 09 07:55:08 IST 2015,i scare say i think right if peopl say back there need chang
BarbaraRooney5,Wed Dec 09 07:51:10 IST 2015,if would win went word i sure would assassin peopl end rope casulti
BarbaraRooney5,Wed Dec 09 07:48:12 IST 2015,oh god realli scarey lol
BarbaraRooney5,Wed Dec 09 07:45:52 IST 2015,well agre trump best candid moron lol
BarbaraRooney5,Wed Dec 09 07:44:11 IST 2015,lol i sure cost us mint and um look better makeoverneed
BarbaraRooney5,Wed Dec 09 07:42:22 IST 2015,paul i said better she creep lol new subject
BarbaraRooney5,Wed Dec 09 07:37:04 IST 2015,funni paul i fall love oprah she rate i hate everyth touch turn gold frustrat
BarbaraRooney5,Wed Dec 09 07:35:00 IST 2015,ir america we privileg vote
BarbaraRooney5,Wed Dec 09 07:32:57 IST 2015,i sorri hear i saw coupl show got hit broke nose lol i alway thought sleez
BarbaraRooney5,Wed Dec 09 07:28:11 IST 2015,did watch show he douch bag lol
BarbaraRooney5,Wed Dec 09 07:26:32 IST 2015,i think disgrac black peopl doing procedur inhuman torturescientist
BarbaraRooney5,Wed Dec 09 07:24:46 IST 2015,that unthink i mean inhuman opinion i complet shock
BarbaraRooney5,Wed Dec 09 07:19:26 IST 2015,i sure would tempt keep money i would turn unsur lol
BarbaraRooney5,Wed Dec 09 07:18:15 IST 2015,be safe donald
BarbaraRooney5,Wed Dec 09 07:12:35 IST 2015,agre colorblind
BarbaraRooney5,Wed Dec 09 07:08:37 IST 2015,have great workout i finish mine later
BarbaraRooney5,Wed Dec 09 07:07:53 IST 2015,i never seen bad pic
BarbaraRooney5,Wed Dec 09 07:07:23 IST 2015,love pic
BarbaraRooney5,Wed Dec 09 07:03:59 IST 2015,no lol it flat noth amaz i told i nice voic realli i singer lol
BarbaraRooney5,Wed Dec 09 07:02:03 IST 2015,that right you told what brain alzheim
BarbaraRooney5,Wed Dec 09 07:01:02 IST 2015,great question lol
BarbaraRooney5,Wed Dec 09 06:59:56 IST 2015,that funni
BarbaraRooney5,Wed Dec 09 06:59:12 IST 2015,yes i live nebraska life it pretti flat i love sandhil crane come everi year lol
BarbaraRooney5,Wed Dec 09 06:56:34 IST 2015,great idea
BarbaraRooney5,Wed Dec 09 06:54:54 IST 2015,yes central time it p i live lincoln nebraska how
BarbaraRooney5,Wed Dec 09 06:52:44 IST 2015,i say day anoth awesom day
BarbaraRooney5,Wed Dec 09 06:47:39 IST 2015,hey robin hope awesom day
BarbaraRooney5,Wed Dec 09 06:46:29 IST 2015,trump rule colorblind
BarbaraRooney5,Wed Dec 09 06:45:48 IST 2015,love trump way colorblind
BarbaraRooney5,Wed Dec 09 06:44:06 IST 2015,godonaldtrump
BarbaraRooney5,Wed Dec 09 06:42:55 IST 2015,hey ray hope awesom day
BarbaraRooney5,Wed Dec 09 06:39:26 IST 2015,colorblind
BarbaraRooney5,Wed Dec 09 06:38:09 IST 2015,yummi food good us
BarbaraRooney5,Wed Dec 09 02:25:09 IST 2015,i hope awesom day
BarbaraRooney5,Tue Dec 08 11:32:16 IST 2015,tomorrowsagoodday
BarbaraRooney5,Tue Dec 08 09:37:43 IST 2015,all i love music raw puretal
BarbaraRooney5,Tue Dec 08 09:08:32 IST 2015,sign concert awesom
BarbaraRooney5,Tue Dec 08 08:53:15 IST 2015,will i appreci lead all great far classic
BarbaraRooney5,Tue Dec 08 08:51:12 IST 2015,love show
BarbaraRooney5,Tue Dec 08 08:49:04 IST 2015,we friend love around world nohat
BarbaraRooney5,Tue Dec 08 08:48:09 IST 2015,i dig soul quot soulsearch
BarbaraRooney5,Tue Dec 08 08:45:22 IST 2015,no i i told thank back appreci
