username,time,tweet
cdhthegreat,Thu Feb 11 09:54:38 IST 2016,oh lee put us top bandaidonabulletwound
cdhthegreat,Thu Feb 11 09:52:47 IST 2016,oh wait iswydt goingsmal
cdhthegreat,Thu Feb 11 09:51:53 IST 2016,courtney lee guard
cdhthegreat,Thu Feb 11 09:50:38 IST 2016,season wash anyway i wait hear trade news
cdhthegreat,Thu Feb 11 09:49:07 IST 2016,could run offens use player point shooter
cdhthegreat,Thu Feb 11 09:46:31 IST 2016,mani good
cdhthegreat,Thu Feb 11 09:46:18 IST 2016,harden howard suppos jack standstil
cdhthegreat,Thu Feb 11 09:43:56 IST 2016,anyon stop think mayb offens minim power forward spot
cdhthegreat,Thu Feb 11 09:22:53 IST 2016,love show hayley atwel underr fine hope get renew
cdhthegreat,Thu Feb 11 08:17:05 IST 2016,i guess get wors
cdhthegreat,Thu Feb 11 08:13:01 IST 2016,y still want guy
cdhthegreat,Thu Feb 11 07:57:59 IST 2016,rt realli cleveland you su tamirric citi caus death cc
cdhthegreat,Thu Feb 11 05:21:22 IST 2016,i think morey fire gm cannot evalu sole expect result matter
cdhthegreat,Thu Feb 11 04:54:36 IST 2016,bev good defend year fan still talk ariza similar issu well
cdhthegreat,Thu Feb 11 04:52:26 IST 2016,i disagre bit i think reput differ display court ident rep diff
cdhthegreat,Thu Feb 11 04:42:18 IST 2016,or mani older player lost step scheme terribl
cdhthegreat,Thu Feb 11 00:53:45 IST 2016,perform entir thing fall apart
cdhthegreat,Thu Feb 11 00:53:33 IST 2016,i alway find strang fan want blame either coach player the gm coach player
cdhthegreat,Wed Feb 10 21:34:56 IST 2016,rt why hillari clinton deserv black vote
cdhthegreat,Wed Feb 10 19:37:10 IST 2016,gs san an win
cdhthegreat,Wed Feb 10 19:36:25 IST 2016,i say old team win actual victori moral one
cdhthegreat,Wed Feb 10 12:38:04 IST 2016,choos our whole structur wrong
cdhthegreat,Wed Feb 10 12:37:47 IST 2016,funni houston fan think coach abl forc player choos play system
cdhthegreat,Wed Feb 10 12:34:24 IST 2016,ariza howard trevor year experi almost everyon push old player
cdhthegreat,Wed Feb 10 12:29:53 IST 2016,agre maya i fault
cdhthegreat,Wed Feb 10 12:24:54 IST 2016,when old team thing moral victori blowitup
cdhthegreat,Wed Feb 10 12:24:07 IST 2016,jb fault trash system player match trash system not say jb great problem bigger
cdhthegreat,Wed Feb 10 12:22:26 IST 2016,oh i agre he trash coach
cdhthegreat,Wed Feb 10 12:08:11 IST 2016,trash coach heart
cdhthegreat,Wed Feb 10 11:52:34 IST 2016,rt ariza might worst ball defend around
cdhthegreat,Wed Feb 10 11:51:44 IST 2016,said trade anyth i know rocket fan think flip unwant player upgrad
cdhthegreat,Wed Feb 10 11:49:18 IST 2016,tj healthi kj rotat trade brewer noth fix anyth
cdhthegreat,Wed Feb 10 09:45:17 IST 2016,funni thing rocket fan could lose still swear entir rotat san brewer ty
cdhthegreat,Wed Feb 10 08:42:30 IST 2016,biggest upcom hurdl sander seem minor vote remind he march martin incarcer father brother
cdhthegreat,Wed Feb 10 08:19:05 IST 2016,sure stock realli low our scheme bad nba
cdhthegreat,Wed Feb 10 07:54:31 IST 2016,none low valu player net us korver unless apart bigger packag
cdhthegreat,Wed Feb 10 07:53:30 IST 2016,sigh i guarante korver tj kj go happen
cdhthegreat,Wed Feb 10 07:51:50 IST 2016,korver
cdhthegreat,Wed Feb 10 07:51:44 IST 2016,i say i say get durant crazi turn kj tj
cdhthegreat,Wed Feb 10 07:50:32 IST 2016,sure durant level wish think
cdhthegreat,Wed Feb 10 07:49:27 IST 2016,crazi could get scrub sure would
cdhthegreat,Wed Feb 10 07:47:58 IST 2016,i disagre hawk could better tj korver
cdhthegreat,Wed Feb 10 07:47:22 IST 2016,rt what get lost talk year old socialist sander run by far best campaign cycl
cdhthegreat,Wed Feb 10 07:46:48 IST 2016,see point gonna get paid mil
cdhthegreat,Wed Feb 10 07:46:25 IST 2016,will take whatev i sure team like okc could offer
cdhthegreat,Wed Feb 10 07:46:04 IST 2016,i sure mean young elit prospect like cap
cdhthegreat,Wed Feb 10 07:45:20 IST 2016,one free agent one good enough reg minut
cdhthegreat,Wed Feb 10 07:44:51 IST 2016,get one best shooter nba fring rotat player
cdhthegreat,Wed Feb 10 04:29:44 IST 2016,let pretend major problem fix
cdhthegreat,Wed Feb 10 04:20:51 IST 2016,first mistak royc white hire mchale let parson go stupid offens evolut re sign everyon
