username,time,tweet
wldrts06,Sat Dec 05 03:54:45 IST 2015,so coffe naughti
wldrts06,Fri Dec 04 10:21:21 IST 2015,bahahaha i wonder one say i spit mine
wldrts06,Fri Dec 04 06:37:55 IST 2015,rt championsweek burnout brought
wldrts06,Fri Dec 04 01:23:02 IST 2015,nevermind good
wldrts06,Thu Dec 03 10:01:30 IST 2015,listen thoma rhett die happi man love song thomasrhett dieahappyman
wldrts06,Thu Dec 03 07:57:28 IST 2015,kid think garcia i must twin criminalmind penelopegarcia babygirl
wldrts06,Thu Dec 03 04:48:55 IST 2015,cold insens
wldrts06,Thu Dec 03 02:33:45 IST 2015,life short we miss aunt linda liveeachdaytothefullest cancersuck
wldrts06,Wed Dec 02 10:11:04 IST 2015,love
wldrts06,Tue Dec 01 09:33:59 IST 2015,omg mayb wine i drink f ing hilari right bahahaha bitchpleas fearm
wldrts06,Tue Dec 01 07:56:25 IST 2015,truth
wldrts06,Tue Dec 01 07:45:40 IST 2015,rt we make marin we win nation battl we develop qualiti citizen
wldrts06,Tue Dec 01 07:45:21 IST 2015,charli look ador tree puppylov christmaspuppi
wldrts06,Tue Dec 01 01:23:18 IST 2015,famili make alway born right one
wldrts06,Mon Nov 30 19:57:17 IST 2015,quot tweet
wldrts06,Mon Nov 30 19:23:23 IST 2015,rt mondaymotiv your marin greatest asset
wldrts06,Mon Nov 30 19:22:51 IST 2015,inspir word truth world
wldrts06,Mon Nov 30 04:37:51 IST 2015,she it begin look lot like chrisrma where snow merrychristma happyholiday
wldrts06,Mon Nov 30 04:37:00 IST 2015,eat drink merri it begin look lot like christma around now need snow back
wldrts06,Mon Nov 30 00:09:31 IST 2015,rt we product past prison
wldrts06,Sun Nov 29 07:13:09 IST 2015,if beat join half way thru gobnadrinkmytroublesaway chtistmastreedrunkdecor
wldrts06,Sun Nov 29 02:07:28 IST 2015,rolltiderol crimsontid alabamavsauburn beatauburn rammerjamm
wldrts06,Sat Nov 28 20:16:49 IST 2015,my heart chillywilli buddi boymom lovehimtothemoonandback sleepyhead aboyandhisdog mylov whatsimport
wldrts06,Fri Nov 27 04:28:19 IST 2015,your silenc say much
wldrts06,Fri Nov 27 04:09:20 IST 2015,rt not sure turkey leav us verysatisfi realtimeturkeyroast
wldrts06,Thu Nov 26 21:38:34 IST 2015,to i thank turkeyday great thanksgiv givethank bless pie
wldrts06,Thu Nov 26 21:05:34 IST 2015,yep
wldrts06,Thu Nov 26 00:44:11 IST 2015,mmm hmm
wldrts06,Wed Nov 25 21:52:14 IST 2015,what amaz compani rememb hero dogtagbrew
wldrts06,Wed Nov 25 10:30:50 IST 2015,rt if stay stay forev if go today if chang chang better if talk make sure
wldrts06,Tue Nov 24 03:11:16 IST 2015,seem tri harder want person matter anymor
wldrts06,Mon Nov 23 22:54:30 IST 2015,appar easi forget someon lifechang
wldrts06,Sun Nov 22 04:30:06 IST 2015,my friend jen awesom know well new origami owl necklac usmc origamiowl
wldrts06,Sun Nov 22 04:23:59 IST 2015,my new origami owl bracket thank jen bama footbal rolltiderol origamiowl greatfreind sheknowsm
wldrts06,Sat Nov 21 21:14:41 IST 2015,snow season snowsilli winterwonderland snowbunni lazysaturday beforetheholidaycrazi
wldrts06,Sat Nov 21 20:58:47 IST 2015,mason came new word today hhe say cinnamon roll oogey short ooey gooey good
wldrts06,Sat Nov 21 07:18:48 IST 2015,here come snowbunni snowbal whitestuff snowballfight babyitscoldoutsid winterwonderland
wldrts06,Sat Nov 21 06:46:16 IST 2015,so wrong won make mistak
wldrts06,Sat Nov 21 05:11:13 IST 2015,mmm hmm
wldrts06,Sat Nov 21 03:55:05 IST 2015,all time
wldrts06,Sat Nov 21 03:52:49 IST 2015,yep
wldrts06,Fri Nov 20 07:15:42 IST 2015,truth
wldrts06,Fri Nov 20 07:11:36 IST 2015,coars go place thing advertis smoke hot women so predict
wldrts06,Fri Nov 20 05:32:51 IST 2015,rt claim unclaim vet peopl pay respect marin never knew more
wldrts06,Fri Nov 20 03:18:06 IST 2015,truth
wldrts06,Fri Nov 20 02:27:56 IST 2015,truth
wldrts06,Thu Nov 19 20:25:51 IST 2015,year ago today wisconsin i stood face face time futur it moment i never forget
wldrts06,Thu Nov 19 19:28:31 IST 2015,self suffici work hard play hard
wldrts06,Thu Nov 19 08:51:52 IST 2015,mind soal heart
wldrts06,Thu Nov 19 06:45:02 IST 2015,absolutley
