username,time,tweet
MzXtina021,Tue Apr 28 02:18:56 IST 2015,it social construct made white ppl buy goodjob
MzXtina021,Tue Apr 28 02:18:00 IST 2015,why alway race thing socialconstruct
MzXtina021,Tue Apr 28 02:16:15 IST 2015,i hate stranger smile
MzXtina021,Tue Apr 28 02:13:33 IST 2015,okay make okay
MzXtina021,Tue Apr 28 02:13:17 IST 2015,i hate ppl apolog you say sorri i still
MzXtina021,Tue Apr 28 01:30:14 IST 2015,rt truth
MzXtina021,Tue Apr 28 01:29:59 IST 2015,it go away notic much
MzXtina021,Tue Apr 28 00:41:13 IST 2015,i feel like part miss lbs
MzXtina021,Tue Apr 28 00:40:49 IST 2015,creat support group cope
MzXtina021,Tue Apr 28 00:33:58 IST 2015,episod
MzXtina021,Tue Apr 28 00:33:49 IST 2015,why i want watch esipod i know i go regret right
MzXtina021,Tue Apr 28 00:33:05 IST 2015,rt happi monday
MzXtina021,Tue Apr 28 00:32:16 IST 2015,anoth charact
MzXtina021,Mon Apr 27 23:45:38 IST 2015,got best news today
MzXtina021,Mon Apr 27 22:35:17 IST 2015,i love go ppl insight
MzXtina021,Mon Apr 27 22:34:12 IST 2015,that right
MzXtina021,Mon Apr 27 22:32:24 IST 2015,i great morn thank ask
MzXtina021,Mon Apr 27 22:32:07 IST 2015,feel like i
MzXtina021,Mon Apr 27 22:31:41 IST 2015,
MzXtina021,Mon Apr 27 22:29:14 IST 2015,
MzXtina021,Mon Apr 27 21:30:12 IST 2015,i still
MzXtina021,Mon Apr 27 21:26:08 IST 2015,two week left school now everyon want librari
MzXtina021,Mon Apr 27 20:54:56 IST 2015,the love text i woke
MzXtina021,Mon Apr 27 19:38:51 IST 2015,i love mom but i wait move
MzXtina021,Mon Apr 27 19:22:37 IST 2015,rt tri today
MzXtina021,Mon Apr 27 07:40:05 IST 2015,rt this import
MzXtina021,Mon Apr 27 06:14:55 IST 2015,this paper
MzXtina021,Mon Apr 27 06:13:24 IST 2015,rt give tall ms i get tippi toe kiss womenw
MzXtina021,Mon Apr 27 04:13:37 IST 2015,i offici reason watch greysanatomi anymor
MzXtina021,Mon Apr 27 00:50:12 IST 2015,i keep get flashback greysanatomi
MzXtina021,Sun Apr 26 23:54:27 IST 2015,i dork i swear
MzXtina021,Sun Apr 26 23:53:59 IST 2015,real mvp repli i go thru someth traumat
MzXtina021,Sun Apr 26 23:52:58 IST 2015,two
MzXtina021,Sun Apr 26 23:52:35 IST 2015,can final i enjoy life lol
MzXtina021,Sun Apr 26 23:51:00 IST 2015,look
MzXtina021,Sun Apr 26 23:50:07 IST 2015,i cri much today i want sleep
MzXtina021,Sun Apr 26 23:46:33 IST 2015,all thing come end i pull
MzXtina021,Sun Apr 26 23:45:24 IST 2015,i guess i need certain part life bring
MzXtina021,Sun Apr 26 02:51:51 IST 2015,i hate i peopl pleaser
MzXtina021,Sat Apr 25 22:43:46 IST 2015,i hope wood field far i rememb
MzXtina021,Sat Apr 25 22:38:48 IST 2015,but everyon entitl belief
MzXtina021,Sat Apr 25 22:34:16 IST 2015,i know plenti how strong belief never even talk gay person
MzXtina021,Sat Apr 25 22:31:56 IST 2015,do gay friend ppl life
MzXtina021,Sat Apr 25 22:30:56 IST 2015,
MzXtina021,Sat Apr 25 22:30:39 IST 2015,well parent rais ignor kid kid open divers at end day ppl choic
MzXtina021,Sat Apr 25 22:28:46 IST 2015,agre disagre
MzXtina021,Sat Apr 25 22:26:18 IST 2015,ppl gay bc gay
MzXtina021,Sat Apr 25 22:24:11 IST 2015,yes
MzXtina021,Sat Apr 25 22:16:50 IST 2015,a mom dad screw kid it valu pass kid partner
MzXtina021,Sat Apr 25 22:01:29 IST 2015,everyon event friday im like
