username,time,tweet
akulofficial,Sat Feb 27 20:02:47 IST 2016,person what would klondik bar me whisper kill man
akulofficial,Sat Feb 27 19:36:33 IST 2016,i awak sinc i wanna go back bed
akulofficial,Sat Feb 27 19:07:01 IST 2016,noth like random wander osu campus
akulofficial,Fri Feb 26 12:14:24 IST 2016,sleep loser
akulofficial,Fri Feb 26 12:04:26 IST 2016,omg take
akulofficial,Fri Feb 26 12:03:19 IST 2016,waffl hous
akulofficial,Fri Feb 26 09:47:07 IST 2016,rt constant refresh
akulofficial,Fri Feb 26 09:32:58 IST 2016,twitter argument make realiz i half school mute reason
akulofficial,Fri Feb 26 08:15:22 IST 2016,rt romita biswa bless beauti her smile light room cincysfinest
akulofficial,Fri Feb 26 07:52:32 IST 2016,rt the accur astrolog post i ever seen freekesha
akulofficial,Fri Feb 26 06:55:01 IST 2016,don quixot renam the mani injuri don quixot jajajaja apspanish
akulofficial,Fri Feb 26 06:14:26 IST 2016,i still studi english test tomorrow
akulofficial,Fri Feb 26 03:30:47 IST 2016,rt anyon els feel like
akulofficial,Thu Feb 25 18:37:24 IST 2016,insert subtweet
akulofficial,Thu Feb 25 17:45:00 IST 2016,if get refer i love forev
akulofficial,Thu Feb 25 09:17:28 IST 2016,notic me senpai
akulofficial,Thu Feb 25 08:57:21 IST 2016,rt friend start watch grey anatomi
akulofficial,Thu Feb 25 07:58:26 IST 2016,rt count bey
akulofficial,Wed Feb 24 06:49:05 IST 2016,when think parent get my bet never
akulofficial,Tue Feb 23 08:40:25 IST 2016,despit fact i pessimist person planet i happi berni
akulofficial,Tue Feb 23 08:17:08 IST 2016,e m forster slowli kill again and and
akulofficial,Tue Feb 23 08:16:26 IST 2016,rt damn daniel funni need stop
akulofficial,Tue Feb 23 05:22:57 IST 2016,our reaction bad selfi light trivianight buffalo wild wing
akulofficial,Mon Feb 22 22:19:48 IST 2016,rt and anoth stat quiz chapter i read
akulofficial,Mon Feb 22 11:10:51 IST 2016,i current cring thought broken obo reed i even play obo anymor
akulofficial,Mon Feb 22 01:53:50 IST 2016,when oodl homework
akulofficial,Mon Feb 22 01:46:00 IST 2016,rt white parent vs parent
akulofficial,Mon Feb 22 01:01:37 IST 2016,so do girlfriend actual super guy gay
akulofficial,Sun Feb 21 03:21:37 IST 2016,rt why girl see gay men accessori like honest stop treat like bracelet like person
akulofficial,Sun Feb 21 02:55:38 IST 2016,rt wait certain feminist speak anoth artist freekesha
akulofficial,Sun Feb 21 01:22:27 IST 2016,eros caus weather abbi zimmer abbi zimmer
akulofficial,Sat Feb 20 18:10:05 IST 2016,rt this this a million time my heart goe you will prevail freekesha
akulofficial,Sat Feb 20 01:14:20 IST 2016,rt her contract state record six album man assault this sick freekesha
akulofficial,Sat Feb 20 00:57:14 IST 2016,oh look the beach ball death again for time week
akulofficial,Sat Feb 20 00:52:14 IST 2016,rt there still chanc ke ha on may dr luke convict longer work
akulofficial,Thu Feb 18 17:37:48 IST 2016,rt where lie
akulofficial,Thu Feb 18 12:06:05 IST 2016,insomniac thought goat weird word
akulofficial,Thu Feb 18 10:08:47 IST 2016,i realiz relationship complic passiv aggress tweet breviti
akulofficial,Thu Feb 18 08:12:02 IST 2016,shhhhh
akulofficial,Thu Feb 18 07:52:23 IST 2016,it pm homework tomorrow complet i would like thank academi parent innumer support
akulofficial,Sun Feb 14 20:43:52 IST 2016,rt video ronald reagan make case senat must confirm anthoni kennedi month away elect year
akulofficial,Sun Feb 14 07:38:35 IST 2016,rt after year hype nice see gay marriag actual kill dinosaur
akulofficial,Sun Feb 14 07:24:18 IST 2016,rt i gave world want univers
akulofficial,Sat Feb 13 23:56:47 IST 2016,lemm know see wild chicken just feed midnight though reasonswhyimactuallycrazi
akulofficial,Sat Feb 13 20:07:48 IST 2016,rt gay guy
akulofficial,Sat Feb 13 15:25:24 IST 2016,rt one draw line stay late earli
akulofficial,Sat Feb 13 09:47:48 IST 2016,it relev i sorri
akulofficial,Sat Feb 13 09:42:25 IST 2016,you need licens drive sandwich
akulofficial,Sat Feb 13 09:23:17 IST 2016,post roommat search osu facebook group this ought fun freak
akulofficial,Sat Feb 13 08:55:30 IST 2016,chapter part
