username,time,tweet
fredjones98,Sat Feb 27 04:05:07 IST 2016,wow realli good song mood right
fredjones98,Sat Feb 27 00:16:07 IST 2016,advic peopl know
fredjones98,Tue Feb 23 04:41:28 IST 2016,i cant fuck sleep
fredjones98,Tue Feb 23 04:14:59 IST 2016,im fuck hopeless
fredjones98,Tue Feb 23 03:46:08 IST 2016,murder legal
fredjones98,Tue Feb 23 03:43:54 IST 2016,good luck hell bastard
fredjones98,Tue Feb 23 03:43:35 IST 2016,ok im done alex littl friendship good sir becom fuck cunt
fredjones98,Tue Feb 23 03:41:42 IST 2016,death load screen next level
fredjones98,Tue Feb 23 03:40:51 IST 2016,gfys
fredjones98,Tue Feb 23 03:37:17 IST 2016,manag tri say
fredjones98,Tue Feb 23 03:35:58 IST 2016,shit easi problem close mind method educ end
fredjones98,Tue Feb 23 03:28:45 IST 2016,realli think would fine colleg would fuck crash burn second
fredjones98,Tue Feb 23 03:25:17 IST 2016,colleg what meant mean
fredjones98,Tue Feb 23 03:16:02 IST 2016,wish could say last week felt like one long ass day
fredjones98,Tue Feb 23 01:52:14 IST 2016,im fuck done with all this crap im fuck done walk constant everyon fuck walk mat stand
fredjones98,Mon Feb 22 19:11:12 IST 2016,cri
fredjones98,Mon Feb 22 04:06:48 IST 2016,
fredjones98,Sun Feb 21 06:26:21 IST 2016,rt what motiv
fredjones98,Sun Feb 21 06:26:10 IST 2016,passion love
fredjones98,Sun Feb 21 05:42:05 IST 2016,make look like bad ass beri biach
fredjones98,Sun Feb 21 05:38:52 IST 2016,snake bite
fredjones98,Sat Feb 20 15:01:07 IST 2016,
fredjones98,Thu Feb 18 02:38:42 IST 2016,someday everyth make sens laugh confus smile tear rememb everyth happen reason
fredjones98,Thu Feb 18 00:38:54 IST 2016,if i could find note make understand i sing soft ear grab hand
fredjones98,Thu Feb 18 00:35:13 IST 2016,now watch thrust knife call lust chest burst
fredjones98,Wed Feb 17 05:24:49 IST 2016,why find fuck funni
fredjones98,Wed Feb 17 00:49:04 IST 2016,rt i love hate relationship
fredjones98,Wed Feb 17 00:21:42 IST 2016,i question mutch shit i
fredjones98,Tue Feb 16 23:17:18 IST 2016,rt creepi accur
fredjones98,Tue Feb 16 23:14:18 IST 2016,rt when i see
fredjones98,Mon Feb 15 16:47:55 IST 2016,realli wanna tri make product day gonna happen tho
fredjones98,Mon Feb 15 14:56:50 IST 2016,rt smile more friend
fredjones98,Mon Feb 15 14:56:30 IST 2016,rt what channel i releas movi trailer tomorrow rt main channel fav vlog channel pleas
fredjones98,Mon Feb 15 02:17:56 IST 2016,i cant help laugh song good funni
fredjones98,Mon Feb 15 02:14:54 IST 2016,spoiler pls
fredjones98,Mon Feb 15 01:29:42 IST 2016,why valentin
fredjones98,Sun Feb 14 03:28:41 IST 2016,i hate social network remind real social life much pretend one
fredjones98,Sat Feb 13 17:46:20 IST 2016,it like explos everi time i hold i joke i told you take breath away you supernova eminem space bound
fredjones98,Sat Feb 13 17:05:15 IST 2016,caus wanna big rockstar and live hilltop hous drive fifteen
fredjones98,Sat Feb 13 15:11:34 IST 2016,love way hurt its
fredjones98,Sat Feb 13 05:44:22 IST 2016,i one week ever time sleep lose everi care anyth
fredjones98,Sat Feb 13 05:33:20 IST 2016,mood
fredjones98,Sat Feb 13 00:19:00 IST 2016,sorri im bore im gonna quot song
fredjones98,Sat Feb 13 00:18:15 IST 2016,see i know i got tendenc fall love real quick but usual phase i fall everi citi
fredjones98,Fri Feb 12 23:57:10 IST 2016,i gonna trade life fortun fame i even cut hair chang name
fredjones98,Fri Feb 12 23:39:17 IST 2016,need start sociabl life go quick start feel damag talk alreadi
fredjones98,Fri Feb 12 22:25:40 IST 2016,i afraid keep live i afraid walk world alon
fredjones98,Fri Feb 12 22:04:17 IST 2016,alway
fredjones98,Fri Feb 12 22:03:09 IST 2016,still nob
fredjones98,Thu Feb 11 14:37:11 IST 2016,soooo good know havent seen anyth yet
