username,time,tweet
stateofslaylor,Mon Feb 29 07:38:03 IST 2016,hey i know kerri washington black how she abc snljoke
stateofslaylor,Sun Feb 28 18:23:54 IST 2016,i see load post taylor maid honor speech none best man speech ffs
stateofslaylor,Sun Feb 28 18:19:51 IST 2016,it frustrat see tumblr edit brit ben wed video taylor bit take away point video ok
stateofslaylor,Sun Feb 28 18:16:53 IST 2016,taylor could taken calvin date brit wed instead danc night away littl kid i aliv
stateofslaylor,Fri Feb 26 21:09:13 IST 2016,kelli clarkson casual remind everyon origin american idol
stateofslaylor,Fri Feb 26 21:02:23 IST 2016,rt daili remind peopl stan fifth harmoni possibl messiest girl group world seen
stateofslaylor,Thu Feb 25 18:09:20 IST 2016,cavyca hipstahanakin skysolo
stateofslaylor,Thu Feb 25 05:20:50 IST 2016,rt also uproar men speak why one come bieber way taylor
stateofslaylor,Thu Feb 25 05:20:47 IST 2016,rt like taylor ceo soni music i confus intens expect put upon
stateofslaylor,Wed Feb 24 18:15:26 IST 2016,rt if think kany misogynist so mani men multipl album year win why
stateofslaylor,Tue Feb 23 18:36:32 IST 2016,rt it cost stop throw shade taylor hope afford money made
stateofslaylor,Tue Feb 23 18:14:58 IST 2016,rt a fake feminist nonsens term it like fake oxygen breather either breath dead
stateofslaylor,Tue Feb 23 18:14:31 IST 2016,rt blast someon donat money instead tweet millenni
stateofslaylor,Tue Feb 23 14:21:56 IST 2016,rt who love jack antonoff
stateofslaylor,Tue Feb 23 09:38:19 IST 2016,money bank they tie asset like hous it report kesha broke
stateofslaylor,Tue Feb 23 09:37:39 IST 2016,legal fee cost lot money dr luke withheld royalti get incom most rich peopl
stateofslaylor,Tue Feb 23 08:46:41 IST 2016,exact like kesha situat damn damn i feel i realli tbh
stateofslaylor,Tue Feb 23 08:43:52 IST 2016,cowvin piec anyway
stateofslaylor,Tue Feb 23 08:43:13 IST 2016,case help sit shut mouth
stateofslaylor,Mon Feb 22 11:23:50 IST 2016,this awkward camila lauren love demi shade taylor taylor camila best friend i asleep
stateofslaylor,Mon Feb 22 11:22:33 IST 2016,i get sens demi littl mad taylor actual money help kesha sexual assault victim
stateofslaylor,Mon Feb 22 11:20:54 IST 2016,rt find iron parad pit women women argument one unmeasur capit take
stateofslaylor,Mon Feb 22 11:20:29 IST 2016,does demi know money taylor get sexual assault lawsuit go straight women assault
stateofslaylor,Mon Feb 22 11:19:38 IST 2016,rt let start gofundm demi need
stateofslaylor,Mon Feb 22 11:19:01 IST 2016,rt demi say everyon give away equival pleas donat chariti make feel bad
stateofslaylor,Mon Feb 22 11:18:39 IST 2016,hey throw major shade wilmer sinc comment issu or rest hollywood
stateofslaylor,Mon Feb 22 11:16:07 IST 2016,rt it must great stan male he even lift finger speak social issu peopl
stateofslaylor,Mon Feb 22 11:14:29 IST 2016,rt mute done ok silenc i good
stateofslaylor,Mon Feb 22 11:07:36 IST 2016,rt taylor public none would even known donat money kesha mom tweet sit
stateofslaylor,Mon Feb 22 11:07:27 IST 2016,rt there rivalri clear made one
stateofslaylor,Mon Feb 22 11:07:21 IST 2016,
stateofslaylor,Mon Feb 22 10:59:09 IST 2016,i want taylor petti demi like demi shade tumblr ugh bigger person liter
stateofslaylor,Mon Feb 22 10:57:54 IST 2016,rt
stateofslaylor,Mon Feb 22 10:57:32 IST 2016,so done demi i lovat done
stateofslaylor,Mon Feb 22 10:56:34 IST 2016,so taylor get hate support kesha get hate support kesha i fuck done ffs
stateofslaylor,Mon Feb 22 10:51:50 IST 2016,rt taylor donat help kesha delet contract soni can donat anoth help delet demi
stateofslaylor,Mon Feb 22 10:51:35 IST 2016,rt
stateofslaylor,Mon Feb 22 10:50:58 IST 2016,rt person pretti spot
stateofslaylor,Mon Feb 22 09:58:16 IST 2016,bullshit though she liter done noth deserv demi say
stateofslaylor,Mon Feb 22 09:56:36 IST 2016,mad taylor money donat kesha help contract
stateofslaylor,Mon Feb 22 09:56:09 IST 2016,i like demi help kesha situat she use guis bring women
stateofslaylor,Mon Feb 22 09:55:43 IST 2016,rt i love taylor fuck
stateofslaylor,Mon Feb 22 09:55:30 IST 2016,rt yall taylor swift spoken kesha bitch taylor donat help yall money shit
stateofslaylor,Mon Feb 22 09:55:26 IST 2016,rt demi liter absolut noth help kesha shade taylor
stateofslaylor,Mon Feb 22 09:55:05 IST 2016,wait donat help kesha contract issu hand tweet
stateofslaylor,Mon Feb 22 09:53:18 IST 2016,is true
stateofslaylor,Mon Feb 22 09:52:14 IST 2016,rt learn peopl i impress
stateofslaylor,Thu Feb 18 20:10:19 IST 2016,rt when peopl complain drunk pre drink
stateofslaylor,Thu Feb 18 16:09:52 IST 2016,i know but still bite made sound like it even break skin
stateofslaylor,Thu Feb 18 15:58:01 IST 2016,imacelebrityau talk shane get bitten head snake hard wack i done
