username,time,tweet
themunchkin2011,Mon Nov 23 13:16:30 IST 2015,so sheamus goe midcard nobodi wwe champion wow i see happen survivorseri
themunchkin2011,Sun Nov 22 14:53:06 IST 2015,rt a team much player
themunchkin2011,Sun Nov 22 02:46:44 IST 2015,not bad pound
themunchkin2011,Sat Nov 21 22:40:36 IST 2015,lol fuck midland tosser
themunchkin2011,Sat Nov 21 22:40:03 IST 2015,come sort
themunchkin2011,Sat Nov 21 22:33:51 IST 2015,ouch first time i bet today anytim scorer trebl pound return quid
themunchkin2011,Sat Nov 21 22:30:34 IST 2015,fuck hell
themunchkin2011,Sat Nov 21 22:28:34 IST 2015,i fuck love luca joao
themunchkin2011,Sat Nov 21 22:27:20 IST 2015,read
themunchkin2011,Sat Nov 21 22:20:28 IST 2015,lol let get third first
themunchkin2011,Sat Nov 21 22:19:12 IST 2015,said want two work lol
themunchkin2011,Sat Nov 21 22:17:51 IST 2015,score tweet lol
themunchkin2011,Sat Nov 21 22:17:08 IST 2015,rt an incred spell wednesday carlo run line celebr front kop it happen swfclive
themunchkin2011,Sat Nov 21 22:16:21 IST 2015,fuck get turn around
themunchkin2011,Sat Nov 21 22:11:40 IST 2015,get wednesday come
themunchkin2011,Sat Nov 21 19:21:58 IST 2015,just said lass yes el clasico tonight said play didshesaythat
themunchkin2011,Sat Nov 21 19:18:18 IST 2015,stevi may score lol
themunchkin2011,Sat Nov 21 14:39:38 IST 2015,rt rt win year suppli teapot fan enjoy proper brew today game
themunchkin2011,Sat Nov 21 00:40:03 IST 2015,meetyouther
themunchkin2011,Wed Nov 18 15:42:19 IST 2015,lol audienc give lip jeremykyl
themunchkin2011,Wed Nov 18 02:13:39 IST 2015,what goal
themunchkin2011,Wed Nov 18 01:33:12 IST 2015,the result irrelev engvfra
themunchkin2011,Sat Nov 14 06:34:55 IST 2015,peopl follow peopl unfollow automat check
themunchkin2011,Sat Nov 07 22:28:56 IST 2015,we never go go rest season unbeaten typic charlton point playoff
themunchkin2011,Sat Nov 07 21:53:57 IST 2015,oh dear
themunchkin2011,Sat Nov 07 21:17:29 IST 2015,bump
themunchkin2011,Sat Nov 07 21:04:09 IST 2015,why alway charlton let hope turn around
themunchkin2011,Thu Nov 05 16:04:41 IST 2015,i know want go radar fact carvalh nomin manag month stupid swfc carloshadadream
themunchkin2011,Thu Nov 05 03:21:21 IST 2015,my new cup swfc wawaw
themunchkin2011,Wed Nov 04 03:09:08 IST 2015,game written happi point tbh push saturday hope point charlton
themunchkin2011,Wed Nov 04 02:51:22 IST 2015,to think l gave us tom lee free lol
themunchkin2011,Tue Nov 03 16:51:51 IST 2015,peopl follow peopl unfollow automat check
themunchkin2011,Sun Nov 01 02:46:54 IST 2015,love clinton morrison get massiv lol
themunchkin2011,Sat Oct 31 22:26:40 IST 2015,i love sheffield doubl
themunchkin2011,Thu Oct 29 04:10:40 IST 2015,stoke away winnabl
themunchkin2011,Wed Oct 28 17:55:48 IST 2015,go cup run brayford anyth like
themunchkin2011,Wed Oct 28 14:08:14 IST 2015,i dream beat arsenal last night get realist giroud tom lee pocket swfc
themunchkin2011,Wed Oct 28 03:45:17 IST 2015,trend twitter
themunchkin2011,Wed Oct 28 03:33:40 IST 2015,we team next round cup give us lol
themunchkin2011,Wed Oct 28 03:26:29 IST 2015,merson say got lucki fuck prick st least wenger honest said
themunchkin2011,Wed Oct 28 03:20:54 IST 2015,carlo carvalh interview love guy
themunchkin2011,Wed Oct 28 03:17:06 IST 2015,never saw come absolut top world
themunchkin2011,Wed Oct 28 03:15:14 IST 2015,absolut fantast night owl everi singl player work sock beat arsenal fuck love club
themunchkin2011,Wed Oct 28 03:11:22 IST 2015,wednesday x
themunchkin2011,Wed Oct 28 02:54:46 IST 2015,thousand midweek wow
themunchkin2011,Wed Oct 28 02:51:44 IST 2015,if thought bad enough tri get past semedo
themunchkin2011,Wed Oct 28 02:29:21 IST 2015,we want want swfc
themunchkin2011,Wed Oct 28 02:27:58 IST 2015,fuck hell
themunchkin2011,Wed Oct 28 02:20:43 IST 2015,ok problem x
themunchkin2011,Wed Oct 28 02:20:02 IST 2015,yet ht
