username,time,tweet
marieb811,Fri Jan 01 16:47:34 IST 2016,very profession run rerecord yesterday news nye stay safe report tad late newchannel
marieb811,Fri Jan 01 15:01:33 IST 2016,thank dian you plan today
marieb811,Fri Jan 01 13:01:11 IST 2016,week rest one decent sleep pissedoff knacker
marieb811,Fri Jan 01 07:14:46 IST 2016,thank f k hatenewyear sleep
marieb811,Fri Jan 01 07:13:30 IST 2016,happi new year x
marieb811,Sun Dec 27 14:02:26 IST 2015,time agecroft open today need get check famili plot
marieb811,Sun Dec 27 14:00:56 IST 2015,rt at sever flood warn pleas heed emerg servic advic area https
marieb811,Sun Dec 27 04:40:03 IST 2015,massiv emerg servic work still work tireless help peopl flood issu beproud x
marieb811,Sat Dec 26 00:49:54 IST 2015,your welcom pleasur love load xxx
marieb811,Fri Dec 25 19:59:15 IST 2015,hey aj type twitter give charact use practic x
marieb811,Fri Dec 25 19:50:40 IST 2015,allan bring lot goodi luv
marieb811,Fri Dec 25 17:52:50 IST 2015,come take mine i get only junction down ring road
marieb811,Fri Dec 25 17:49:48 IST 2015,chop leg turkey
marieb811,Fri Dec 25 14:14:43 IST 2015,aww bless grandmaditchi merri xmas
marieb811,Fri Dec 25 13:33:51 IST 2015,merri xmas fab day x
marieb811,Fri Dec 25 05:51:18 IST 2015,merri christma xx
marieb811,Fri Dec 25 05:48:12 IST 2015,aww think left good such shame never given meati storylin xxx
marieb811,Fri Dec 25 05:45:03 IST 2015,sleep now
marieb811,Fri Dec 25 05:42:37 IST 2015,merri xmas xx
marieb811,Fri Dec 25 05:41:55 IST 2015,merri christma go i sure squeeeeezze fav xmas tune somewher xx
marieb811,Fri Dec 25 05:40:33 IST 2015,rt merri christma
marieb811,Thu Dec 24 23:27:20 IST 2015,i think i also thought i forgot end world
marieb811,Thu Dec 24 23:18:02 IST 2015,i price crown full bird much diff price went bird what
marieb811,Thu Dec 24 23:06:44 IST 2015,i think morn i mid morn earli aft want get caught
marieb811,Thu Dec 24 23:05:06 IST 2015,i know i cba honest im slight nervous i use halogen oven year turkey fit
marieb811,Thu Dec 24 22:59:16 IST 2015,yes cba put turkey oven you sort did manag get car x
marieb811,Thu Dec 24 22:35:30 IST 2015,crack xmas eve
marieb811,Thu Dec 24 20:00:45 IST 2015,escap
marieb811,Wed Dec 23 00:01:46 IST 2015,im think white chicken
marieb811,Tue Dec 22 15:55:13 IST 2015,diabol servic wardley branch min delay explan till queri ditsi aloof receptionist needssort
marieb811,Mon Dec 21 13:41:41 IST 2015,rather grand entranc missus posh
marieb811,Sun Dec 20 17:00:28 IST 2015,must christma week final penni drop told i legend illtakethat
marieb811,Sat Dec 19 20:29:56 IST 2015,least give breath space
marieb811,Sat Dec 19 20:12:27 IST 2015,gone fast i rememb hunt last time around
marieb811,Sat Dec 19 20:06:48 IST 2015,god seem like min ago bought car
marieb811,Sat Dec 19 17:34:11 IST 2015,
marieb811,Sat Dec 19 14:53:58 IST 2015,welcom shame wk wed fund xx
marieb811,Sat Dec 19 11:59:07 IST 2015,coffe make skill love curri make talent i may wait sleep caffein tassimo
marieb811,Sat Dec 19 11:51:44 IST 2015,caffein requir morn world
marieb811,Sat Dec 19 11:42:45 IST 2015,ooh belat happi birthday stuart x
marieb811,Fri Dec 18 04:57:16 IST 2015,flick switch see side alarmoff
marieb811,Thu Dec 17 03:47:42 IST 2015,
marieb811,Thu Dec 17 03:44:53 IST 2015,well i sleep i use read hermion
marieb811,Thu Dec 17 03:34:57 IST 2015,member check
marieb811,Thu Dec 17 03:29:59 IST 2015,the teach staff like
marieb811,Wed Dec 16 05:12:19 IST 2015,take reform entir celebr year oh i miss jason orang move x
marieb811,Wed Dec 16 05:02:51 IST 2015,mobil end
marieb811,Wed Dec 16 05:02:16 IST 2015,round filth i digit
marieb811,Wed Dec 16 04:58:17 IST 2015,i bet no longer virgin
marieb811,Wed Dec 16 04:14:35 IST 2015,haha yes thought mention i still wait club membership
