username,time,tweet
kaleighbosen,Wed Apr 15 20:24:33 IST 2015,lock key room awesom start day
kaleighbosen,Wed Apr 15 11:33:03 IST 2015,i suggest watch sad movi like titan go bed you go bed depress
kaleighbosen,Wed Apr 08 20:27:59 IST 2015,hello snow cedar citi welcom spring ilovethesnow
kaleighbosen,Wed Apr 08 08:25:30 IST 2015,glad know i alon
kaleighbosen,Wed Apr 08 08:13:53 IST 2015,i wonder mani peopl go colleg without go singl date i one peopl singleforlif loser
kaleighbosen,Wed Apr 08 00:37:33 IST 2015,rt never get attach anyon unless also feel toward one side expect mental
kaleighbosen,Mon Apr 06 23:16:32 IST 2015,rt peopl complain frequent social media like suffer stress anxieti form depress
kaleighbosen,Mon Apr 06 23:00:22 IST 2015,when get crappi night rest sunday night know sleep schedul next week mess
kaleighbosen,Sun Apr 05 12:32:44 IST 2015,i want need friendship like meredith cristina grey anatomi i need person
kaleighbosen,Wed Apr 01 01:21:01 IST 2015,i play wordbrain i reach brain size wordbrain genius word
kaleighbosen,Tue Mar 31 09:33:39 IST 2015,someon get shoe pleas
kaleighbosen,Tue Mar 31 01:17:37 IST 2015,rt if cri graduat leav experi colleg right way
kaleighbosen,Mon Mar 30 11:08:35 IST 2015,why i think everyth
kaleighbosen,Mon Mar 30 04:06:05 IST 2015,when project due hour start fail
kaleighbosen,Mon Mar 30 00:53:56 IST 2015,i want truli happi
kaleighbosen,Sun Mar 29 23:05:02 IST 2015,rt when speaker remind marri date date anyon singlelif
kaleighbosen,Sun Mar 29 08:57:29 IST 2015,rt me late
kaleighbosen,Sun Mar 29 05:36:07 IST 2015,rt
kaleighbosen,Sat Mar 28 22:53:36 IST 2015,rt this pictur accur describ love life
kaleighbosen,Sat Mar 28 12:46:17 IST 2015,can someon tell i realli bad anxieti morn any i feel like cri forrealthough whatswrongwithm
kaleighbosen,Wed Mar 25 00:03:39 IST 2015,rt as colleg student accept fact alway go tire matter mani hour
kaleighbosen,Tue Mar 17 10:36:36 IST 2015,just got major anxieti about all crap i school decid futur idontwannabeagrownup
kaleighbosen,Tue Mar 17 04:07:16 IST 2015,rt summer around corner left
kaleighbosen,Fri Mar 06 12:48:17 IST 2015,rt tri smile tear wow
kaleighbosen,Fri Mar 06 12:46:14 IST 2015,rt i love this
kaleighbosen,Thu Mar 05 09:47:37 IST 2015,rt if think your bad day watch omg
kaleighbosen,Tue Mar 03 02:42:31 IST 2015,rt tomorrow free pancak at ihop rt save life
kaleighbosen,Mon Mar 02 12:08:00 IST 2015,rt rt like pet peopl
kaleighbosen,Mon Mar 02 09:27:43 IST 2015,rt life sum
kaleighbosen,Mon Mar 02 05:22:05 IST 2015,rt how
kaleighbosen,Fri Feb 27 21:58:59 IST 2015,woke class cancel email so freakin happi now back sleep i go noschool
kaleighbosen,Thu Feb 26 22:27:21 IST 2015,rt for everi retweet get pedigre donat one bowl dog food dog need tweetforbowl
kaleighbosen,Thu Feb 26 05:55:23 IST 2015,i pretti sure i panic attack i idea
kaleighbosen,Thu Feb 26 05:53:44 IST 2015,rt i wear shirt everyday
kaleighbosen,Thu Feb 26 05:53:03 IST 2015,rt how i want look summer vs i actual look
kaleighbosen,Wed Feb 25 13:32:22 IST 2015,thank girl
kaleighbosen,Wed Feb 25 12:52:29 IST 2015,and come right without question
kaleighbosen,Wed Feb 25 12:51:53 IST 2015,i wish i friend i could call middl night like i need talk deep emot crap
kaleighbosen,Wed Feb 25 07:53:32 IST 2015,rt yes
kaleighbosen,Wed Feb 25 00:23:29 IST 2015,i think hope mack give back soon after i sign i gave back
kaleighbosen,Tue Feb 24 12:21:14 IST 2015,rt who need human friend dog
kaleighbosen,Mon Feb 23 22:07:45 IST 2015,mine name i put name today
