username,time,tweet
ItisNathan,Sat Apr 04 07:33:54 IST 2015,one mani possibl best
ItisNathan,Fri Apr 03 03:00:46 IST 2015,rt get readi master
ItisNathan,Thu Apr 02 07:52:05 IST 2015,wow
ItisNathan,Thu Apr 02 07:22:10 IST 2015,rt michael knight mode love dknightmod along new featur
ItisNathan,Thu Apr 02 07:21:23 IST 2015,cheer
ItisNathan,Thu Apr 02 07:18:42 IST 2015,geo san light haha i got
ItisNathan,Thu Apr 02 07:16:31 IST 2015,view pleasur
ItisNathan,Thu Apr 02 07:15:12 IST 2015,oh yeah
ItisNathan,Thu Apr 02 07:08:46 IST 2015,love dknightmod along new featur
ItisNathan,Wed Apr 01 17:53:01 IST 2015,rt it scproday nflgamecock
ItisNathan,Wed Apr 01 09:41:30 IST 2015,rt huge io app updat come get earli access beta later week sign
ItisNathan,Wed Apr 01 08:42:10 IST 2015,rt start get kit readi show i move back old faith
ItisNathan,Wed Apr 01 06:03:57 IST 2015,is good bad
ItisNathan,Wed Apr 01 04:29:20 IST 2015,rt thank good disappoint michael beasley
ItisNathan,Wed Apr 01 03:11:16 IST 2015,victiv dfs nba
ItisNathan,Wed Apr 01 02:54:31 IST 2015,victiv dfs nba
ItisNathan,Tue Mar 31 21:44:36 IST 2015,rt enter dk kingforaday follow rt end est http
ItisNathan,Tue Mar 31 03:55:40 IST 2015,
ItisNathan,Mon Mar 30 08:13:18 IST 2015,rt rt chanc win lnconcertcash entri rule iheartradiomusicaward
ItisNathan,Mon Mar 30 07:36:42 IST 2015,rt iheartradiomusicaward watcher rt chanc win lnconcertcash entri rule http
ItisNathan,Mon Mar 30 06:56:38 IST 2015,rt rt chanc win lnconcertcash entri rule iheartradiomusicaward
ItisNathan,Mon Mar 30 05:38:05 IST 2015,
ItisNathan,Sun Mar 29 20:34:51 IST 2015,rt rt now chanc win lnconcertcash entri rule
ItisNathan,Sun Mar 29 08:39:26 IST 2015,back afflalo
ItisNathan,Sun Mar 29 08:37:09 IST 2015,mayb give away ticket effort giveawaysfromjason
ItisNathan,Sun Mar 29 08:22:36 IST 2015,love marchmad
ItisNathan,Sun Mar 29 08:22:19 IST 2015,haha gotta movi tbs
ItisNathan,Sun Mar 29 08:15:58 IST 2015,rt rt et nd upset kentucki i random select someon win free gold glove ticket
ItisNathan,Sun Mar 29 07:31:18 IST 2015,heyward still play dayum
ItisNathan,Sat Mar 28 21:30:37 IST 2015,rt excit kca rt chanc win lnconcertcash entri rule
ItisNathan,Sat Mar 28 21:18:21 IST 2015,rt we test mobil site weekend retweet give random free bankrol builder ticket
ItisNathan,Sat Mar 28 06:59:42 IST 2015,rt gamecock win gamecock win gamecock win
ItisNathan,Fri Mar 27 06:41:44 IST 2015,ha
ItisNathan,Thu Mar 26 03:04:41 IST 2015,lebronj
ItisNathan,Wed Mar 25 09:04:53 IST 2015,rt especi watch person jerrettzon
ItisNathan,Wed Mar 25 08:55:07 IST 2015,sad
ItisNathan,Wed Mar 25 03:33:08 IST 2015,let go gamecock
ItisNathan,Tue Mar 24 23:26:55 IST 2015,evanston illinoi
ItisNathan,Tue Mar 24 23:26:23 IST 2015,rt triviatu q where first ncaa basketbal championship tournament held rt repli enter
ItisNathan,Tue Mar 24 23:04:53 IST 2015,rt it back
ItisNathan,Tue Mar 24 06:44:48 IST 2015,sudden beal here go
ItisNathan,Mon Mar 23 06:45:23 IST 2015,rt gamecock win advanc final syracus onencaa ncaaw
ItisNathan,Mon Mar 23 05:32:30 IST 2015,rt gamecock crush syracus half they readi jump shoot
ItisNathan,Sun Mar 22 22:40:38 IST 2015,great retweet i win free ticket pleas
ItisNathan,Sat Mar 21 04:59:13 IST 2015,yes
ItisNathan,Thu Mar 19 19:46:06 IST 2015,itisathan
ItisNathan,Thu Mar 19 19:45:52 IST 2015,rt enter win tix follow draftk instagram rt repli usernam end est http
ItisNathan,Wed Mar 18 17:37:37 IST 2015,itisnatan dktv
ItisNathan,Wed Mar 18 17:37:05 IST 2015,rt enter win tix subscrib dktv rt repli w usernam
ItisNathan,Wed Mar 18 07:28:22 IST 2015,rt jame hardtowinagppwith
