username,time,tweet
giocalitri,Wed Apr 08 19:50:21 IST 2015,great moment colleagu basic answer fu simpl info request collabor
giocalitri,Wed Apr 08 06:03:28 IST 2015,skynet
giocalitri,Wed Apr 08 02:03:24 IST 2015,rt yes python and also like distant futur be prepar compar sys version
giocalitri,Tue Apr 07 20:37:15 IST 2015,probabl one best question i ask time i alway love
giocalitri,Tue Apr 07 20:34:47 IST 2015,rt result massiv develop survey
giocalitri,Mon Apr 06 23:55:38 IST 2015,so sad i give pycon last minut only consol young engin first time success
giocalitri,Mon Apr 06 18:56:07 IST 2015,rt oldest nosql databas
giocalitri,Mon Apr 06 05:44:43 IST 2015,rt burn
giocalitri,Sat Apr 04 19:46:24 IST 2015,rt oh how i suppos know mid centuri meant centuri i european one centuri
giocalitri,Sat Apr 04 16:44:56 IST 2015,rt it secur nutshel
giocalitri,Fri Apr 03 23:41:56 IST 2015,congratul
giocalitri,Fri Apr 03 23:31:11 IST 2015,i understand i think ironi alway someon appreci
giocalitri,Fri Apr 03 19:49:40 IST 2015,i actual see problem i understand peopl sensit april
giocalitri,Fri Apr 03 01:42:26 IST 2015,rt secur hard
giocalitri,Thu Apr 02 22:21:42 IST 2015,rt if take transit cost pay if drive cost pay what real subsidi
giocalitri,Tue Mar 31 22:10:05 IST 2015,rt cambma plastic bag ban adopt
giocalitri,Tue Mar 31 20:00:56 IST 2015,rt unlicens code close code if want other use have put licens thx
giocalitri,Tue Mar 31 17:24:18 IST 2015,rt photojournalist took photo syrian child thought weapon camera gave surrend http
giocalitri,Mon Mar 30 07:55:41 IST 2015,rt someth danger happen state across countri
giocalitri,Sun Mar 29 08:32:52 IST 2015,mean problem internet still i basic run full bandwidth i need
giocalitri,Sun Mar 29 08:31:18 IST 2015,well tonight i go mbit funni fact i even upgrad modem suggest worst money ever spent
giocalitri,Fri Mar 27 16:49:43 IST 2015,rt ugh github undergo ddos attack
giocalitri,Fri Mar 27 06:03:58 IST 2015,rt not allow oper heavi machineri surgeri get lift work instead drive immedi log
giocalitri,Fri Mar 27 02:21:55 IST 2015,rt just hour left submit propos one sever python project
giocalitri,Thu Mar 26 22:54:18 IST 2015,start get frustrat code without comment self explanatori code gigant bs engin rant
giocalitri,Thu Mar 26 02:40:07 IST 2015,rt i love interview peopl team awesom
giocalitri,Wed Mar 25 18:41:45 IST 2015,if rescal make much sens
giocalitri,Wed Mar 25 18:40:09 IST 2015,unlik last year i expect linear growth
giocalitri,Wed Mar 25 18:39:39 IST 2015,interest plot divis year almost number
giocalitri,Wed Mar 25 09:46:59 IST 2015,rt remind two week pycon so get haircut if good haircut great if if bad haircut
giocalitri,Wed Mar 25 08:03:20 IST 2015,rt if i ever abduct alien first thing ask whether came planet peopl also deni scienc
giocalitri,Tue Mar 24 05:43:47 IST 2015,rt the net neutral lawsuit begin
giocalitri,Mon Mar 23 21:12:22 IST 2015,sorri guy i show sick daughter allow
giocalitri,Sun Mar 22 07:56:24 IST 2015,internet tonight suck pay i bare reach
giocalitri,Fri Mar 20 08:24:01 IST 2015,io version
giocalitri,Fri Mar 20 04:16:29 IST 2015,concord ave huron ave truck stop bus stop block intersect
giocalitri,Thu Mar 19 22:47:57 IST 2015,rt probabl theori intuit wrong serious entir field psycholog devot
giocalitri,Thu Mar 19 22:38:14 IST 2015,this one exampl
giocalitri,Thu Mar 19 22:37:57 IST 2015,way test rout use webtest mean touch request respons object like flask
giocalitri,Thu Mar 19 20:41:17 IST 2015,rt launch day check new public dashboard us govern web traffic
giocalitri,Thu Mar 19 20:22:32 IST 2015,i understand peopl trust unknown browser extens handl access sensit inform i want sourcecod
giocalitri,Thu Mar 19 20:01:53 IST 2015,it actual work pretti well nightmar write unit test web app written bottl
giocalitri,Thu Mar 19 16:17:13 IST 2015,mayb grab beer
giocalitri,Thu Mar 19 07:57:13 IST 2015,yes appar known issu x
giocalitri,Wed Mar 18 23:38:47 IST 2015,i could check happen push slight modifi pdf
giocalitri,Wed Mar 18 02:23:10 IST 2015,it would late anyway
giocalitri,Wed Mar 18 01:45:03 IST 2015,why improv namespac usag clear add unus magic button csharp program mad
giocalitri,Tue Mar 17 02:26:48 IST 2015,rt java javascript pain paint
giocalitri,Mon Mar 16 23:40:37 IST 2015,talk look
giocalitri,Sun Mar 15 03:26:29 IST 2015,rt case
