username,time,tweet
sharpcheddar,Wed Feb 24 22:20:09 IST 2016,nope sound complet imposs older guy overweight
sharpcheddar,Wed Feb 24 22:18:50 IST 2016,my backyard morn full flood water we normal water yard
sharpcheddar,Wed Feb 24 22:09:47 IST 2016,how i wish i babi panda minipet
sharpcheddar,Wed Feb 24 17:24:56 IST 2016,in case wonder cat like forc danc notori big i get readi morn
sharpcheddar,Wed Feb 24 17:18:09 IST 2016,liter first thought think of the minipet
sharpcheddar,Wed Feb 24 17:16:56 IST 2016,oh god leg hurt much run hard two day row sinc i usual rest day
sharpcheddar,Wed Feb 24 08:38:46 IST 2016,oh pup
sharpcheddar,Wed Feb 24 07:47:50 IST 2016,hmm i never suck thumb took pacifi i never ear infect
sharpcheddar,Wed Feb 24 07:11:48 IST 2016,what cre mayb
sharpcheddar,Wed Feb 24 03:14:46 IST 2016,my averag run pace appar i overachiev today my mile time
sharpcheddar,Wed Feb 24 01:35:08 IST 2016,just complet mi run runkeep check runkeep
sharpcheddar,Tue Feb 23 18:51:30 IST 2016,usual day shift stay shift mtgs night stay one i love
sharpcheddar,Tue Feb 23 17:48:30 IST 2016,amen my unit separ staff mtg time pm it awesom
sharpcheddar,Tue Feb 23 08:31:42 IST 2016,same mile round trip everi shift
sharpcheddar,Tue Feb 23 08:30:04 IST 2016,i proud xo honest want kid stick janethevirgin
sharpcheddar,Tue Feb 23 07:44:14 IST 2016,suuuuper good
sharpcheddar,Tue Feb 23 07:24:25 IST 2016,happi nationalmargaritaday
sharpcheddar,Tue Feb 23 02:41:14 IST 2016,it awesom abl run beauti sunni degre day i wore
sharpcheddar,Tue Feb 23 01:51:31 IST 2016,just complet mi run runkeep check runkeep
sharpcheddar,Mon Feb 22 23:37:09 IST 2016,i read stefon voic snl hahaha
sharpcheddar,Mon Feb 22 21:51:24 IST 2016,i
sharpcheddar,Mon Feb 22 21:40:50 IST 2016,watch twitter feed friend post instagram link search hashtag
sharpcheddar,Mon Feb 22 20:16:41 IST 2016,today nationalmargaritaday probabl mean i run hard i drink later
sharpcheddar,Mon Feb 22 13:17:26 IST 2016,yep
sharpcheddar,Mon Feb 22 08:50:40 IST 2016,thank
sharpcheddar,Mon Feb 22 08:50:00 IST 2016,tripl pts icu instead like usual understaf
sharpcheddar,Mon Feb 22 07:15:06 IST 2016,they readi transfer pcu tomorrow morn noth critic
sharpcheddar,Mon Feb 22 06:24:46 IST 2016,thank
sharpcheddar,Mon Feb 22 06:07:41 IST 2016,renal med surg prior micu gave awesom time mgmt skill
sharpcheddar,Mon Feb 22 04:58:02 IST 2016,vent prop night bath els day bath
sharpcheddar,Mon Feb 22 04:25:53 IST 2016,tripl day bath got bed done chart overachiev icunurs
sharpcheddar,Sun Feb 21 04:29:37 IST 2016,yep realli
sharpcheddar,Sun Feb 21 02:01:05 IST 2016,i actual got use ba spanish today nurselif
sharpcheddar,Sat Feb 20 08:25:31 IST 2016,get first cell right senior year colleg had razr way later
sharpcheddar,Sat Feb 20 07:44:20 IST 2016,kraft mac n chees i soulmat sorri hubbi besti hangri
sharpcheddar,Sat Feb 20 07:37:56 IST 2016,i get massiv hangrey i sol time yeah
sharpcheddar,Sat Feb 20 07:35:41 IST 2016,meal work sorri too busi two consecut shift abl take even min break
sharpcheddar,Sat Feb 20 07:33:14 IST 2016,shift work week meal eaten far go abandon hope ever eat shift ever icunurs
sharpcheddar,Sat Feb 20 03:53:03 IST 2016,yay nti amaz
sharpcheddar,Fri Feb 19 07:08:06 IST 2016,sound amaz
sharpcheddar,Fri Feb 19 06:47:18 IST 2016,congrat
sharpcheddar,Fri Feb 19 06:36:11 IST 2016,i read the lie karina hall
sharpcheddar,Fri Feb 19 06:27:07 IST 2016,comfi jammi fire fireplac kindl heaven
sharpcheddar,Fri Feb 19 04:51:06 IST 2016,that would make nut
sharpcheddar,Fri Feb 19 04:44:49 IST 2016,use gear next dm button
sharpcheddar,Fri Feb 19 04:44:12 IST 2016,i turn retweet soon i follow someon
sharpcheddar,Fri Feb 19 03:02:22 IST 2016,yes
sharpcheddar,Fri Feb 19 00:03:22 IST 2016,i pledg allegi new comfi pant overlord
sharpcheddar,Thu Feb 18 23:31:52 IST 2016,
sharpcheddar,Thu Feb 18 23:29:32 IST 2016,that would make crazi even mile mention
