username,time,tweet
kylaalyk,Tue May 26 05:42:12 IST 2015,just wonder possibl get guy back osstf although ed worker mightgetafaird
kylaalyk,Tue May 26 05:30:45 IST 2015,rt as truth reconcili commiss end hard fact abt res school remain chill cdnpoli http
kylaalyk,Tue May 26 04:59:34 IST 2015,rt difficult understand liber respect teacher bargain process push back work
kylaalyk,Tue May 26 04:54:54 IST 2015,oh man brutal
kylaalyk,Tue May 26 04:52:29 IST 2015,rt how erc determin school year jeopardi student earn credit absenc integr ont osstf
kylaalyk,Tue May 26 02:53:51 IST 2015,does mean parent take kid extend vacat school refus credit base total classrm hrs osstf
kylaalyk,Tue May 26 00:19:59 IST 2015,thankyou ondp respectingteach fair bargain osstf oecta etfo cupe
kylaalyk,Tue May 26 00:17:20 IST 2015,rt ndp leader blame gov educ chao say gov legisl b c want negoti
kylaalyk,Mon May 25 03:27:35 IST 2015,rt the hydro sell lose ontario million year join us queen park may keephydropubl
kylaalyk,Mon May 25 03:25:50 IST 2015,cdns enjoy mani benefit onpoli etfo cupe osstf oecta aefo canlab
kylaalyk,Mon May 25 03:18:09 IST 2015,rt oecta etfo osstf aefo complet citi news poll
kylaalyk,Sun May 24 19:39:16 IST 2015,rt seven pedagog shift today classroom cc ont lkdsb
kylaalyk,Sun May 24 19:27:21 IST 2015,this look like great event june specialeduc fdk oecta onpoli schoolclosur toronto tdsb tcdsb
kylaalyk,Sat May 23 21:02:53 IST 2015,rt divers leadership confer move forward unit chang canada better
kylaalyk,Thu May 21 01:53:00 IST 2015,sound like go well
kylaalyk,Wed May 20 17:54:21 IST 2015,grade student made teacherappreci breakfast school saltandlight whatstudentsdo oecta
kylaalyk,Sun May 17 19:53:09 IST 2015,rt fontsunday wordplay a bus stop giantfont
kylaalyk,Sun May 17 06:39:34 IST 2015,rt pledg buy bottl can help defend good job corpor greed longweekend bottlesnotcan canlab
kylaalyk,Sun May 17 06:16:54 IST 2015,enjoy bottlesnotcan may long weekend crowncan faircontract
kylaalyk,Sat May 09 05:05:48 IST 2015,rt i would like express solidar etfo member begin work rule monday know
kylaalyk,Mon May 04 23:54:39 IST 2015,today i took group cdn student unitedn securitycouncil whatteachersdo oecta osstf etfo
kylaalyk,Fri May 01 03:51:45 IST 2015,this dad his name actual merv prouddaught labourfamili mustbegenet onlab
kylaalyk,Tue Apr 28 08:10:09 IST 2015,rt nepalquak damag infrastructur displac famili you help donat
kylaalyk,Tue Apr 28 06:17:07 IST 2015,today i school put finish touch school trip whatteachersdo notjustmondaytofriday
kylaalyk,Mon Apr 27 03:28:40 IST 2015,brilliant way use googl form
kylaalyk,Sat Apr 25 18:57:58 IST 2015,rt tri make sens happen ontario teacher this may help osstf etfo
kylaalyk,Sat Apr 25 04:35:18 IST 2015,rt cathol teacher union oecta vote favour strike onpoli
kylaalyk,Fri Apr 24 08:19:26 IST 2015,i use mypreptim prepar parent teacher interview whatteachersdo
kylaalyk,Wed Apr 22 15:51:51 IST 2015,you think know whatteachersdo read articl oecta osstf etfo aefo
kylaalyk,Tue Apr 21 19:47:39 IST 2015,rt sandal need explain flip flop class size once cornerston educ polici impedi
kylaalyk,Tue Apr 21 19:45:27 IST 2015,rt just bc one student mean know job teacher i go doctor i speak abt contract
kylaalyk,Tue Apr 21 19:45:12 IST 2015,tag whatteachersdo
kylaalyk,Tue Apr 21 00:30:34 IST 2015,rt not nicest day outsid but break classsizematt osstf
kylaalyk,Mon Apr 20 06:39:53 IST 2015,rt blame teacher problem educ like blame doctor patient sick osstf strike
kylaalyk,Mon Apr 20 06:39:10 IST 2015,rt toronto cop ratifi new contract tps deal cumul pay increas
kylaalyk,Mon Apr 20 06:37:36 IST 2015,rt etfo osstf oecta aefo
kylaalyk,Mon Apr 20 03:59:50 IST 2015,i like think coincid sad i think oecta etfo osstf aefo
kylaalyk,Mon Apr 20 03:52:17 IST 2015,rt when realiz tomorrow monday
kylaalyk,Mon Apr 20 03:47:43 IST 2015,oecta stand
kylaalyk,Fri Apr 17 02:38:09 IST 2015,rt break eatoncentr shooter christoph husband sentenc year jail
kylaalyk,Thu Apr 16 08:21:09 IST 2015,rt board need explain cut number ea go help student learn etfo osstf oecta cupe
kylaalyk,Thu Apr 16 08:19:02 IST 2015,rt surpris oecta etfo osstf
kylaalyk,Wed Apr 15 07:53:57 IST 2015,sad canadian worker sing close time empti store last day testament whyunionsmatt onpoli
kylaalyk,Wed Apr 15 07:27:48 IST 2015,rt ontario educ dedic ever help kid reach full potenti support today
kylaalyk,Wed Apr 15 03:45:00 IST 2015,rt absolut electr atmospher york cathol teacher respond ocsta propos oecta etfo osstf
kylaalyk,Wed Apr 15 03:27:33 IST 2015,jame ryan address full hous strike ralli standingunit oecta edon
kylaalyk,Wed Apr 15 03:07:59 IST 2015,teacher get pretti fire oecta ralli protect fair bargain process paramount
kylaalyk,Tue Apr 14 03:23:30 IST 2015,factcheck student chang any cours except math appli academ grade math requir summertransf
kylaalyk,Tue Apr 14 03:10:30 IST 2015,i excit see run presid
kylaalyk,Tue Apr 14 03:08:14 IST 2015,rt happen now ferguson beyond educ strategi address racism social injustic
