username,time,tweet
lifeofk,Mon Feb 29 20:25:23 IST 2016,i make extra day drove kid school snow day i could go work
lifeofk,Mon Feb 29 07:29:31 IST 2016,i never thought leap year babi would troubl
lifeofk,Sat Feb 27 18:54:47 IST 2016,my book club awesom ate drank chat noth book fed soul
lifeofk,Sat Feb 27 02:08:55 IST 2016,i work mani hour week long time i happi quit readi normal routin
lifeofk,Fri Feb 26 07:09:09 IST 2016,great bag besid u canada win handbag choic max
lifeofk,Fri Feb 26 05:22:47 IST 2016,i i work it definit stress relat
lifeofk,Thu Feb 25 19:19:40 IST 2016,it wet
lifeofk,Thu Feb 25 08:11:02 IST 2016,ah okay i wonder around haven heard anyon lose power yet
lifeofk,Thu Feb 25 07:58:09 IST 2016,sad true igetbywithmyshovel andmybigmuscl
lifeofk,Thu Feb 25 07:54:23 IST 2016,oof where
lifeofk,Thu Feb 25 07:54:06 IST 2016,we snowblow what i need lesson work said snowblow
lifeofk,Thu Feb 25 04:41:13 IST 2016,sign nation capit doula newslett
lifeofk,Thu Feb 25 04:03:16 IST 2016,my back hurt shovel of cours
lifeofk,Thu Feb 25 03:12:54 IST 2016,anyon say shovel snow workout lie especi wet heavi snow
lifeofk,Thu Feb 25 03:03:54 IST 2016,total worth
lifeofk,Thu Feb 25 00:35:26 IST 2016,that great feel
lifeofk,Thu Feb 25 00:18:02 IST 2016,rt join us march
lifeofk,Thu Feb 25 00:04:40 IST 2016,everi year birthday i ask kid set question here year old say
lifeofk,Wed Feb 24 22:18:31 IST 2016,that i muffin cave
lifeofk,Wed Feb 24 21:29:35 IST 2016,i made muffin i want eat whyiamnotabak
lifeofk,Wed Feb 24 07:38:02 IST 2016,my bed call
lifeofk,Tue Feb 23 21:26:19 IST 2016,i quick dirti
lifeofk,Tue Feb 23 19:53:20 IST 2016,i slept hour i got home kid got it amaz alert i feel right
lifeofk,Tue Feb 23 19:46:57 IST 2016,tri decid whether go costco back bed
lifeofk,Tue Feb 23 19:37:45 IST 2016,i alway feel overnight shift take recov doulalif
lifeofk,Tue Feb 23 07:41:17 IST 2016,stuf face head night
lifeofk,Tue Feb 23 01:50:36 IST 2016,rt enter guy winner drawn soon ottawa celebr year of magic
lifeofk,Mon Feb 22 09:09:32 IST 2016,go call turn phone ringer go bed doulalif
lifeofk,Mon Feb 22 08:05:43 IST 2016,almost time second dinner
lifeofk,Sun Feb 21 01:17:28 IST 2016,spend time organ home offic aka corner bedroom desk i half way alreadi feel better
lifeofk,Sat Feb 20 17:55:18 IST 2016,rt sorri skater rideau canal close morn due rain ottnew
lifeofk,Sat Feb 20 10:27:44 IST 2016,anoth step day who i
lifeofk,Sat Feb 20 09:59:55 IST 2016,rt babi remain calm twice long listen song listen speech accord studi
lifeofk,Sat Feb 20 02:50:09 IST 2016,i costco wednesday cha ching
lifeofk,Sat Feb 20 01:53:59 IST 2016,busi afternoon run around errand i manag spend entir paychequ
lifeofk,Fri Feb 19 21:05:25 IST 2016,the worst
lifeofk,Fri Feb 19 20:35:51 IST 2016,that lot snow
lifeofk,Fri Feb 19 20:09:10 IST 2016,never need
lifeofk,Fri Feb 19 19:34:48 IST 2016,realiz two snow day much i miss parent bus stop glad chat morn
lifeofk,Fri Feb 19 09:21:56 IST 2016,rt want kid life build healthi habit our new yoga deck help come soon mind
lifeofk,Fri Feb 19 09:21:50 IST 2016,awesom we love yoga pretzel
lifeofk,Fri Feb 19 09:21:08 IST 2016,i busi day fitbit agre happi step danc justaroundthehous chore
lifeofk,Thu Feb 18 23:22:09 IST 2016,we super special hello kitti valentin parti year old
lifeofk,Thu Feb 18 20:34:41 IST 2016,i final day i so product laundri vacuum de valentin ing word
lifeofk,Thu Feb 18 08:51:21 IST 2016,valentin day much fun year
lifeofk,Thu Feb 18 08:45:12 IST 2016,lefti
lifeofk,Thu Feb 18 08:44:50 IST 2016,help a recent post ymc year finish project realli spoke i find
lifeofk,Thu Feb 18 07:11:47 IST 2016,i hip i flash husband peac sign bust gut laugh
lifeofk,Thu Feb 18 03:21:58 IST 2016,rememb littl girl birth stori birthday
lifeofk,Thu Feb 18 01:40:36 IST 2016,final eat lunch i hungri i almost ate arm
