username,time,tweet
AndyResnik,Mon Feb 29 00:10:51 IST 2016,you know blatt clear problem it noth cav player
AndyResnik,Mon Feb 29 00:09:27 IST 2016,i imagin i turn halftim this team gutless
AndyResnik,Mon Feb 29 00:07:55 IST 2016,they go play toronto without home court moment raptor better
AndyResnik,Mon Feb 29 00:05:25 IST 2016,i sorri way cav team win i guess time figur
AndyResnik,Sun Feb 28 23:58:36 IST 2016,the cav freak shoot defend transit i hate team i realli truli hate
AndyResnik,Sun Feb 28 23:04:04 IST 2016,congrat i figur omar
AndyResnik,Sun Feb 28 22:55:37 IST 2016,when cav win game ecf toronto i hope lebron realiz crap done wrong year
AndyResnik,Sun Feb 28 22:40:04 IST 2016,toni bernazard
AndyResnik,Sun Feb 28 22:23:19 IST 2016,i point it never go happen
AndyResnik,Sun Feb 28 21:55:01 IST 2016,after indian lost world seri cav lost final i actual thought titl matter time man i dumb
AndyResnik,Sun Feb 28 21:53:15 IST 2016,when lebron came back i never thought steph curri injuri would cav best chanc ring why i forget i cleveland
AndyResnik,Sun Feb 28 21:49:40 IST 2016,although i success today would good day start avoid cav april
AndyResnik,Sun Feb 28 10:04:32 IST 2016,life cleveland fan three sport there alway someon team littl better
AndyResnik,Sun Feb 28 09:56:47 IST 2016,no way anyon beat warrior four seven unless curri get hurt so last night cav loss meant noth
AndyResnik,Sat Feb 27 22:56:31 IST 2016,lebron love bitch teammat ref call turnov iso offens lazi d no one
AndyResnik,Sat Feb 27 22:52:18 IST 2016,the player also take emot cue lebron go goe show terribl leader
AndyResnik,Sat Feb 27 22:13:59 IST 2016,i tri three tweet part first one would translat
AndyResnik,Sat Feb 27 22:12:52 IST 2016,in googl type translat copi past tweet spanish
AndyResnik,Sat Feb 27 20:51:41 IST 2016,i still tri wrap head around last night game but capsul cav perfect
AndyResnik,Sat Feb 27 10:12:07 IST 2016,this made smile tonight latest cav debacl
AndyResnik,Sat Feb 27 09:34:55 IST 2016,i still baffl fourth quarter cav team general it weird season
AndyResnik,Sat Feb 27 09:17:34 IST 2016,champion possess mental tough determin work togeth team common goal i see trait cav
AndyResnik,Sat Feb 27 09:15:02 IST 2016,how team led lebron jame mental soft oh right lebron terribl leader
AndyResnik,Sat Feb 27 09:13:30 IST 2016,i sour moment got blatt fire it feel like team true sens word they babi
AndyResnik,Sat Feb 27 09:09:50 IST 2016,as i tweet minut ago i get enjoy season i like play attitud
AndyResnik,Sat Feb 27 09:05:13 IST 2016,i percent sure win last year i percent sure would
AndyResnik,Sat Feb 27 08:59:14 IST 2016,i never thought i get littl enjoy good cleveland team but i feel cav only titl accept
AndyResnik,Sat Feb 27 08:51:29 IST 2016,the cav figur way stop lowri beat toronto someth tell raptor home court
AndyResnik,Sat Feb 27 08:43:26 IST 2016,i still believ cav never lebron guard lowri fourth quarter someth team
AndyResnik,Sat Feb 27 08:42:26 IST 2016,it took ridicul game lowri ridicul offici major choke cav still never lost tonight
AndyResnik,Sat Feb 27 08:38:53 IST 2016,aw loss cav especi end finish first east plus raptor got huge confid boost
AndyResnik,Sat Feb 27 08:33:04 IST 2016,in playoff lebron go guard lowri stretch the cav guard stop
AndyResnik,Sat Feb 27 08:31:11 IST 2016,terribl possess defens offens game line
AndyResnik,Sat Feb 27 08:18:54 IST 2016,i say lowri go win raptor three ref play role
AndyResnik,Sat Feb 27 08:17:08 IST 2016,the cav come unglu
AndyResnik,Sat Feb 27 08:14:27 IST 2016,the ref got call right
AndyResnik,Sat Feb 27 08:12:30 IST 2016,this one game equal terribl team it realli bad
AndyResnik,Sat Feb 27 08:11:17 IST 2016,why would ref start make correct call
AndyResnik,Sat Feb 27 08:08:21 IST 2016,the ref make stuff night probabl go decid game
AndyResnik,Sat Feb 27 08:04:55 IST 2016,this offici embarrass
AndyResnik,Sat Feb 27 08:01:10 IST 2016,it took cav second come unglu
AndyResnik,Sat Feb 27 07:59:15 IST 2016,is part reason nba ref bad much shorter player thus troubl follow play
AndyResnik,Sat Feb 27 07:53:21 IST 2016,that flagrant delli delli reput
AndyResnik,Sat Feb 27 07:44:04 IST 2016,the ref bad game tonight bad call way lot
AndyResnik,Sat Feb 27 07:41:34 IST 2016,i think kyri still rebuild strength knee shoot well
AndyResnik,Sat Feb 27 07:39:49 IST 2016,kyri game tonight and cav
AndyResnik,Sat Feb 27 07:30:46 IST 2016,great play scola there foul
AndyResnik,Sat Feb 27 07:21:20 IST 2016,nba offici terribl period
AndyResnik,Sat Feb 27 07:09:29 IST 2016,sometim plus minus meaningless nba tonight one night lebron kyri
AndyResnik,Sat Feb 27 06:57:59 IST 2016,start second quarter five bench player
