username,time,tweet
_Drink_Think_,Mon Feb 29 08:26:52 IST 2016,no matter win parti togeth oscar drink champagn fun insult cinema movi actor dicaprio
_Drink_Think_,Sun Feb 28 23:49:11 IST 2016,we feel edgi know tomorrow monday fuckit
_Drink_Think_,Sun Feb 28 23:49:08 IST 2016,we feel edgi know tomorrow monday fuckit subdayfunday let drink
_Drink_Think_,Sun Feb 28 23:49:06 IST 2016,we feel edgi know tomorrow monday fuckit
_Drink_Think_,Sun Feb 28 00:00:53 IST 2016,well undebat
_Drink_Think_,Sat Feb 27 23:54:57 IST 2016,we celebr saturday russian brunch today drinkoftheday
_Drink_Think_,Sat Feb 27 23:54:50 IST 2016,we celebr saturday russian brunch today drinkoftheday vodka champagn rum whiskey
_Drink_Think_,Sat Feb 27 23:54:48 IST 2016,we celebr saturday russian brunch today drinkoftheday
_Drink_Think_,Sat Feb 27 22:34:21 IST 2016,it saturday let russian brunch today
_Drink_Think_,Fri Feb 26 19:19:56 IST 2016,it friday glad made week let celebr
_Drink_Think_,Fri Feb 26 19:19:52 IST 2016,it friday glad made week let celebr drink gin
_Drink_Think_,Fri Feb 26 19:19:50 IST 2016,it friday glad made week let celebr
_Drink_Think_,Fri Feb 26 14:18:52 IST 2016,ummmm
_Drink_Think_,Thu Feb 25 22:19:36 IST 2016,it thirstythursday readi parti today
_Drink_Think_,Thu Feb 25 22:19:33 IST 2016,it thirstythursday readi parti today drinkoftheday
_Drink_Think_,Thu Feb 25 22:19:31 IST 2016,it thirstythursday readi parti today
_Drink_Think_,Wed Feb 24 22:52:10 IST 2016,thank follow
_Drink_Think_,Wed Feb 24 22:43:48 IST 2016,what drink humpday let us help drinkthink us beer wine whiskey rum vodka tequila gin bourbon boston usa drunk
_Drink_Think_,Wed Feb 24 22:35:33 IST 2016,thank follow cheer
_Drink_Think_,Wed Feb 24 20:34:19 IST 2016,we feel optomist humpday let mix bunch
_Drink_Think_,Wed Feb 24 20:33:08 IST 2016,we feel optomist humpday let mix bunch booz togeth get
_Drink_Think_,Wed Feb 24 20:33:07 IST 2016,we feel optomist humpday let mix bunch
_Drink_Think_,Wed Feb 24 00:59:51 IST 2016,retweet ch insp simon nelson it nationaltoastday i may miss point i
_Drink_Think_,Wed Feb 24 00:59:46 IST 2016,rt it nationaltoastday i may miss point i still say cheer wish good even https
_Drink_Think_,Wed Feb 24 00:57:50 IST 2016,what nationaltoastday bread hmmmm
_Drink_Think_,Tue Feb 23 21:04:17 IST 2016,drink bourbon today stay warm trust us great idea drunk boston whiskey booz liquor
_Drink_Think_,Tue Feb 23 20:55:38 IST 2016,well tuesday feel bourbon need warm
_Drink_Think_,Tue Feb 23 20:51:10 IST 2016,well tuesday feel bourbon need warm today
_Drink_Think_,Tue Feb 23 20:51:08 IST 2016,well tuesday feel bourbon need warm
_Drink_Think_,Tue Feb 23 04:05:00 IST 2016,in honor nationalmargaritaday cold salti edgi one cold salti edgi boston drinkthinkapp
_Drink_Think_,Mon Feb 22 07:22:19 IST 2016,retweet cheryl russo
_Drink_Think_,Mon Feb 22 07:22:05 IST 2016,rt
_Drink_Think_,Mon Feb 22 01:10:08 IST 2016,hungov sundayfunday tri today drinkoftheday dyingbastard enjoy rum
_Drink_Think_,Mon Feb 22 01:10:04 IST 2016,hungov sundayfunday tri today drinkoftheday dyingbastard enjoy rum gin brandi whiskey
_Drink_Think_,Mon Feb 22 01:10:03 IST 2016,hungov sundayfunday tri today drinkoftheday dyingbastard enjoy rum
_Drink_Think_,Sun Feb 21 22:19:18 IST 2016,retweet sarah silverman must pit woman jew they
_Drink_Think_,Sun Feb 21 22:19:17 IST 2016,rt must pit woman jew they swell good lord w fight see u agre
_Drink_Think_,Sun Feb 21 05:53:18 IST 2016,while texa saturday night celebr today drinkoftheday
_Drink_Think_,Sun Feb 21 05:53:14 IST 2016,while texa saturday night celebr today drinkoftheday texasfizz gin champagn
_Drink_Think_,Sun Feb 21 05:53:13 IST 2016,while texa saturday night celebr today drinkoftheday
_Drink_Think_,Sat Feb 20 03:00:44 IST 2016,keep simpl friday today drinkoftheday gin tonic whiskey bourbon
_Drink_Think_,Sat Feb 20 03:00:43 IST 2016,keep simpl friday today drinkoftheday gin
_Drink_Think_,Fri Feb 19 05:59:16 IST 2016,feel mellow warm let bourbon celebr whiskey rum vodka
_Drink_Think_,Fri Feb 19 05:59:15 IST 2016,feel mellow warm let bourbon celebr
_Drink_Think_,Fri Feb 19 04:18:42 IST 2016,isalut per cent anni honor nationaldrinkwineday founder drinkthink
_Drink_Think_,Thu Feb 18 02:50:32 IST 2016,it warm texa i guess i bourbon thank drinkthinkapp
_Drink_Think_,Thu Feb 18 02:23:45 IST 2016,feel mellow warm tx let bourbon
_Drink_Think_,Thu Feb 18 02:23:41 IST 2016,feel mellow warm tx let bourbon drinkoftheday whiskey
_Drink_Think_,Thu Feb 18 02:23:39 IST 2016,feel mellow warm tx let bourbon
_Drink_Think_,Wed Feb 17 04:13:53 IST 2016,retweet alcohol tweet
