username,time,tweet
FuzenGamu,Mon Dec 07 03:05:20 IST 2015,sarcasm nerd two word nerd
FuzenGamu,Mon Dec 07 03:03:48 IST 2015,the bat sup honor dawn of justic trailer dawnofjustic batmanvsuperman batman superman
FuzenGamu,Mon Dec 07 03:01:22 IST 2015,i am me
FuzenGamu,Mon Dec 07 02:50:38 IST 2015,congrat
FuzenGamu,Fri Dec 04 16:23:16 IST 2015,correct allahuquackbar
FuzenGamu,Fri Dec 04 16:22:04 IST 2015,my edit quack allhaquackbar duck bringdownisi
FuzenGamu,Fri Nov 20 00:44:33 IST 2015,so sad
FuzenGamu,Fri Nov 20 00:43:19 IST 2015,somehow made need pee
FuzenGamu,Tue Nov 17 14:08:42 IST 2015,rt one action revolv muslim notinmynam rest peac beauti
FuzenGamu,Sun Nov 08 00:41:22 IST 2015,am i one see impecc indiffer
FuzenGamu,Fri Nov 06 23:10:28 IST 2015,doin ps request be warn i proffesion i especi good spend
FuzenGamu,Sun Nov 01 06:02:47 IST 2015,part ps edit why why guy want anoth presid pic
FuzenGamu,Sun Nov 01 03:52:12 IST 2015,this get you made
FuzenGamu,Sat Oct 31 18:14:46 IST 2015,liten edit på tva av mina favorit logor nånsin
FuzenGamu,Sat Oct 31 18:09:02 IST 2015,heyyyi i photoshop request facebook anyth anywher
FuzenGamu,Sat Oct 31 18:03:36 IST 2015,did realli go jesus i suppos look part
FuzenGamu,Mon Oct 26 15:01:59 IST 2015,you realli know bad money past buy snack wasr money
FuzenGamu,Tue Sep 08 22:43:02 IST 2015,rt good morn get day start right retweet vote roosterteeth streami
FuzenGamu,Tue Sep 08 20:15:50 IST 2015,i vote roosterteeth streami vote favorit nomine
FuzenGamu,Mon Aug 31 01:05:52 IST 2015,when get kill fan you can t just kill me without a quicktim event
FuzenGamu,Sun Aug 16 18:02:58 IST 2015,om du mötte notch skull du prata svenska med han då
FuzenGamu,Mon Jun 22 22:12:08 IST 2015,what name
FuzenGamu,Thu Jun 18 16:55:01 IST 2015,just vacationin germani sudden is call shop
FuzenGamu,Thu Jun 18 16:52:03 IST 2015,go away nointernet bye
FuzenGamu,Thu Jun 18 16:51:14 IST 2015,they stare
FuzenGamu,Fri Jun 12 22:48:55 IST 2015,they stare
FuzenGamu,Thu Jun 11 11:25:57 IST 2015,happi birthday peter dinklag have good one
FuzenGamu,Thu Jun 11 00:02:30 IST 2015,this happen leav kid rope smaller kid he thought fun
FuzenGamu,Wed Jun 10 14:01:58 IST 2015,i live cabinet asswednesday n
FuzenGamu,Tue Jun 09 21:40:31 IST 2015,tit ass question split world ipreferass
FuzenGamu,Thu Jun 04 10:46:14 IST 2015,a forc reckon brantsteel
FuzenGamu,Thu Jun 04 10:44:55 IST 2015,holi shiat you triumphib like crazi brantsteel
FuzenGamu,Thu Jun 04 10:43:43 IST 2015,the queen noooo brantsteel
FuzenGamu,Mon Jun 01 03:13:31 IST 2015,gettin haircut tuesday dtyle i go
FuzenGamu,Tue May 26 20:14:38 IST 2015,my gear rtstore takeov arriv sweden
FuzenGamu,Fri May 22 16:13:53 IST 2015,could i lose finger i split phone half you myassholefriend
FuzenGamu,Thu May 21 10:32:51 IST 2015,in queen trust bringbackthequeen
FuzenGamu,Tue May 19 00:24:41 IST 2015,rt noth say i love like anal
FuzenGamu,Sun May 17 14:56:28 IST 2015,rt just monkey around green room
FuzenGamu,Sat May 16 23:08:12 IST 2015,the aveng age ultron yifi firzon
FuzenGamu,Sat May 16 03:23:10 IST 2015,live younow dougi
FuzenGamu,Tue May 12 22:27:47 IST 2015,why appl banana these kind thing i think night
FuzenGamu,Sat May 09 14:50:01 IST 2015,i simpli get gang sign i mean when two gang meet show accid shoot
FuzenGamu,Fri May 08 12:30:31 IST 2015,when i neeeed know
FuzenGamu,Thu May 07 19:22:50 IST 2015,bro juan chillin car
FuzenGamu,Wed May 06 20:53:24 IST 2015,meet no joke go away
FuzenGamu,Mon May 04 15:59:38 IST 2015,my dad play wow right naaauuuuww girl voic nauuuuuuuuuwww myassholefriend
FuzenGamu,Mon May 04 15:51:49 IST 2015,why whai ugli littl ugli myassholefriend
FuzenGamu,Mon May 04 15:50:58 IST 2015,this fuck ball piss myassholefriend
FuzenGamu,Mon May 04 15:49:41 IST 2015,men men men period oh teacher my asshol friend
