username,time,tweet
leaxoxolea,Mon Jun 22 10:57:22 IST 2015,monday favourit day week
leaxoxolea,Sun Jun 21 14:18:40 IST 2015,just get txt mate pick drink yesterday haha wow what sight
leaxoxolea,Tue Jun 16 02:14:58 IST 2015,can believ monday
leaxoxolea,Sat Jun 13 03:21:46 IST 2015,in bed chill what life come
leaxoxolea,Fri Jun 12 11:05:02 IST 2015,happi fridayyyyyyy
leaxoxolea,Fri Jun 12 02:13:04 IST 2015,can appreci guy beauti human and scouser perfect
leaxoxolea,Thu Jun 11 02:20:58 IST 2015,rt one day someon walk life make see never work anyon els
leaxoxolea,Tue Jun 09 19:41:43 IST 2015,so tire this week drag
leaxoxolea,Tue Jun 09 02:55:15 IST 2015,can beat bubbl bath glass wine
leaxoxolea,Tue Jun 09 02:42:37 IST 2015,bed time cover fan perfect
leaxoxolea,Mon Jun 08 02:49:20 IST 2015,summertimebal capitalsummertimebal capitalstb
leaxoxolea,Mon Jun 08 02:48:03 IST 2015,first time sight see around london today it beauti
leaxoxolea,Mon Jun 08 02:46:24 IST 2015,had amaz time london summertim ball london summertimebal
leaxoxolea,Sat Jun 06 18:35:47 IST 2015,rt wait us near soooo excit summertimebal x
leaxoxolea,Thu Jun 04 10:44:37 IST 2015,first time year i leav work hour i actual start i still stupid time
leaxoxolea,Thu Jun 04 01:30:10 IST 2015,ethan come home school ask cheerlead don know i feel haha
leaxoxolea,Tue Jun 02 11:09:49 IST 2015,can wait weekend london bound
leaxoxolea,Mon Jun 01 04:45:11 IST 2015,need mi back tickl
leaxoxolea,Sun May 31 23:29:11 IST 2015,when rain look rainbow when dark look star positivethink
leaxoxolea,Sun May 31 23:05:52 IST 2015,wow johnni ninjawarrioruk
leaxoxolea,Sun May 31 15:41:47 IST 2015,sunday made boyfriend snuggl dvds sweet pj singlelif
leaxoxolea,Sun May 31 15:28:27 IST 2015,rt need stop attach phone
leaxoxolea,Sun May 31 15:12:35 IST 2015,see wed pictur make jealous perfect coupl happyend wed
leaxoxolea,Sun May 31 14:11:20 IST 2015,i love nice guy
leaxoxolea,Sun May 31 13:53:26 IST 2015,love fact stuck last night who fuck mark think
leaxoxolea,Sun May 31 12:07:36 IST 2015,what miser morn
leaxoxolea,Sat May 30 12:09:58 IST 2015,so i almost hour readi bedroom shop
leaxoxolea,Sat May 30 11:33:54 IST 2015,defiant perfect ride summer day
leaxoxolea,Sat May 30 11:33:06 IST 2015,yep ridicul
leaxoxolea,Sat May 30 10:19:54 IST 2015,why
leaxoxolea,Thu May 28 22:09:21 IST 2015,hardtim mercedesbenz love
leaxoxolea,Thu May 28 02:00:56 IST 2015,that vega birthday
leaxoxolea,Wed May 27 10:25:18 IST 2015,watch someon snapchat stori morn idea fun vega jealous
leaxoxolea,Wed May 27 00:37:09 IST 2015,i realli piss i sat watch record programm i sit watch advert
leaxoxolea,Tue May 26 03:09:44 IST 2015,i sure keepitup
leaxoxolea,Tue May 26 03:04:58 IST 2015,p has tweet yet
leaxoxolea,Tue May 26 03:04:14 IST 2015,i listen flashlight time tonight just amaz keep talent
leaxoxolea,Mon May 25 13:58:42 IST 2015,morn cheeki boob bbw curvygirl curv
leaxoxolea,Mon May 25 02:26:33 IST 2015,stay weekend boy
leaxoxolea,Sun May 24 21:12:44 IST 2015,how embarrss lfc
leaxoxolea,Sat May 23 15:51:43 IST 2015,hahaha fumin cat wet fuckindead
leaxoxolea,Sat May 23 00:59:05 IST 2015,lasvega dubai
leaxoxolea,Thu May 21 09:46:44 IST 2015,soooooo tire
leaxoxolea,Wed May 20 01:46:25 IST 2015,youtub watch minecraft advert came bottom click waaaa
leaxoxolea,Wed May 20 01:39:13 IST 2015,i mortifi
leaxoxolea,Tue May 19 23:51:01 IST 2015,my year old stumbl across porn
leaxoxolea,Mon May 18 11:22:29 IST 2015,selfi work blond monday
leaxoxolea,Mon May 18 11:22:15 IST 2015,selfi work blond monday
leaxoxolea,Mon May 18 10:24:06 IST 2015,too tire get motiv
leaxoxolea,Sun May 17 22:34:55 IST 2015,this fastest car i ever felt like second scari stuff
