username,time,tweet
JardinSanchez,Thu Jun 18 08:07:35 IST 2015,oh thank thoma i know
JardinSanchez,Thu Jun 18 08:03:51 IST 2015,i love run around time day
JardinSanchez,Wed Jun 17 08:12:29 IST 2015,rt just caus jardin dumb i gotta tweet hashtag last tweet sarcast
JardinSanchez,Wed Jun 17 08:11:49 IST 2015,getaroom
JardinSanchez,Wed Jun 17 08:10:25 IST 2015,alreadi know dm whenev
JardinSanchez,Wed Jun 17 08:09:40 IST 2015,mine
JardinSanchez,Wed Jun 17 08:07:07 IST 2015,i guess i wear ricardo nike sandal know size bigger i clumsi asf justtrippedoverachair
JardinSanchez,Wed Jun 17 08:04:02 IST 2015,thank miss track u general
JardinSanchez,Wed Jun 17 08:01:38 IST 2015,omg accept apolog ill cri sleep tonight
JardinSanchez,Wed Jun 17 08:00:56 IST 2015,i sorri jess lmfao i never knew follow
JardinSanchez,Wed Jun 17 07:57:09 IST 2015,jess sorri
JardinSanchez,Wed Jun 17 07:56:47 IST 2015,hahahahhahaha omg i get thank jessi miss
JardinSanchez,Wed Jun 17 07:53:05 IST 2015,yeah anytim sis
JardinSanchez,Wed Jun 17 07:52:26 IST 2015,sister put blast i truli alway listen feel
JardinSanchez,Mon Jun 15 08:21:59 IST 2015,hey fr look snapchat
JardinSanchez,Mon Jun 15 06:40:34 IST 2015,rt societi go stop pretend enjoy tast beer
JardinSanchez,Mon Jun 15 06:21:51 IST 2015,rt i want applebe
JardinSanchez,Mon Jun 15 06:19:08 IST 2015,ive been back sinc sunday bæ omg
JardinSanchez,Sun Jun 14 22:56:21 IST 2015,jk
JardinSanchez,Sun Jun 14 22:52:29 IST 2015,
JardinSanchez,Sun Jun 14 20:45:41 IST 2015,
JardinSanchez,Sun Jun 14 20:41:51 IST 2015,rt poolsid rock wall
JardinSanchez,Sun Jun 14 20:36:03 IST 2015,omg yesterday
JardinSanchez,Sun Jun 14 08:44:52 IST 2015,rt mozzarella stick heart
JardinSanchez,Sun Jun 14 03:09:30 IST 2015,hey
JardinSanchez,Sat Jun 13 20:16:06 IST 2015,
JardinSanchez,Sat Jun 13 12:21:48 IST 2015,whole class cx
JardinSanchez,Sat Jun 13 12:03:25 IST 2015,rt wanna drop outta school bodi good enough stripper
JardinSanchez,Sat Jun 13 11:47:54 IST 2015,so glad dinosaur r extinct jurrasicworld
JardinSanchez,Sat Jun 13 10:46:03 IST 2015,sure anytim sista
JardinSanchez,Sat Jun 13 10:37:31 IST 2015,need hang summer avi hella cute btw
JardinSanchez,Sat Jun 13 10:33:42 IST 2015,i went day hope see imi sissyyyy
JardinSanchez,Sat Jun 13 10:30:49 IST 2015,i want see littl
JardinSanchez,Fri Jun 12 22:55:58 IST 2015,hahahha aww realli i thought yall would call us
JardinSanchez,Fri Jun 12 22:53:31 IST 2015,us
JardinSanchez,Fri Jun 12 22:51:41 IST 2015,i know
JardinSanchez,Fri Jun 12 22:42:48 IST 2015,
JardinSanchez,Fri Jun 12 08:20:41 IST 2015,mean lot come thank
JardinSanchez,Fri Jun 12 08:19:57 IST 2015,rt hotttt
JardinSanchez,Fri Jun 12 07:26:39 IST 2015,aw i wish i could back mexico aunt uncl cousin grandpar
JardinSanchez,Thu Jun 11 09:36:23 IST 2015,can wait travel maribel everywher
JardinSanchez,Wed Jun 10 15:33:35 IST 2015,colorado can wait see saul
JardinSanchez,Wed Jun 10 09:53:27 IST 2015,cute asf
JardinSanchez,Wed Jun 10 09:52:17 IST 2015,rt suck i get sc anymor
JardinSanchez,Wed Jun 10 09:52:02 IST 2015,everyon go check avi bio
JardinSanchez,Wed Jun 10 03:41:44 IST 2015,rt kind salad
JardinSanchez,Tue Jun 09 13:30:25 IST 2015,aw suck stop
JardinSanchez,Tue Jun 09 13:23:11 IST 2015,fucksadmovi
