username,time,tweet
llison_banks,Fri May 01 10:00:19 IST 2015,i must overwhelm amount effort wes put keep siblingship aliv heforgotm
llison_banks,Fri May 01 09:58:56 IST 2015,lol current order end like five month
llison_banks,Fri May 01 09:57:34 IST 2015,lol minut
llison_banks,Fri May 01 09:57:22 IST 2015,yeah tell mom lol
llison_banks,Fri May 01 09:56:16 IST 2015,rt just peed
llison_banks,Fri May 01 09:56:07 IST 2015,quit awhil lol month
llison_banks,Fri May 01 09:55:42 IST 2015,lol nope allow speak sinc i prior servic
llison_banks,Fri May 01 09:54:46 IST 2015,alreadi order back ft
llison_banks,Fri May 01 09:52:51 IST 2015,unblock pure brother love i invest lot relationship sinc i get one
llison_banks,Fri May 01 09:51:23 IST 2015,week i learn love someon tell young invinc reject better regret life short
llison_banks,Fri May 01 09:46:52 IST 2015,
llison_banks,Fri May 01 09:16:25 IST 2015,rt i find everyth
llison_banks,Fri May 01 00:05:47 IST 2015,rt justin bieber i got hit by ur car twice today but its ok bcuz i love u
llison_banks,Thu Apr 30 07:49:44 IST 2015,rt leighton meester underr
llison_banks,Thu Apr 30 01:40:24 IST 2015,rt santorini greec
llison_banks,Wed Apr 29 17:40:28 IST 2015,rt happi birthday dad
llison_banks,Wed Apr 29 11:13:21 IST 2015,rt first let hop mf porsch
llison_banks,Wed Apr 29 07:09:32 IST 2015,rt mind set whatev happen happen
llison_banks,Wed Apr 29 04:42:49 IST 2015,genuin impress terribl peopl drive get rain
llison_banks,Wed Apr 29 01:53:53 IST 2015,in quest better summer i learn back park space
llison_banks,Tue Apr 28 19:17:21 IST 2015,rt to sacrific whole world thank you
llison_banks,Tue Apr 28 17:17:45 IST 2015,wonder air forc
llison_banks,Tue Apr 28 14:51:32 IST 2015,pray girl morn damn i need sleep
llison_banks,Tue Apr 28 11:54:15 IST 2015,rt pictur young leonardo dicaprio
llison_banks,Tue Apr 28 11:21:19 IST 2015,realli though i three hour
llison_banks,Tue Apr 28 11:20:54 IST 2015,sleep i read run tip decid go run got back dad ask i experi drug
llison_banks,Tue Apr 28 10:43:31 IST 2015,cool mr hyde i want sleep preworkoutkillz
llison_banks,Tue Apr 28 10:41:36 IST 2015,rt i almost convinc world burn ground stop
llison_banks,Tue Apr 28 09:47:00 IST 2015,kid lol
llison_banks,Tue Apr 28 09:46:52 IST 2015,i never repli mom
llison_banks,Tue Apr 28 09:37:09 IST 2015,refus valid ignor respons
llison_banks,Tue Apr 28 09:01:39 IST 2015,rt this amaz
llison_banks,Tue Apr 28 08:42:58 IST 2015,world shame
llison_banks,Tue Apr 28 07:54:40 IST 2015,i hear savior say thi strength inde small child weak watch pray find thine
llison_banks,Mon Apr 27 13:53:13 IST 2015,rt think u need to shut your mouth buy an iphon and paint your mom basement cabinet them shit is rusti mccrusti
llison_banks,Mon Apr 27 11:46:27 IST 2015,rt
llison_banks,Mon Apr 27 11:40:25 IST 2015,rt societi day
llison_banks,Mon Apr 27 11:40:13 IST 2015,rt
llison_banks,Sat Apr 25 22:16:06 IST 2015,rt listen jhene aikò she good woman kill disturb creativ way cheat
llison_banks,Sat Apr 25 09:17:28 IST 2015,rt first rule women fight club tell anyon mad
llison_banks,Sat Apr 25 09:16:51 IST 2015,rt be ladi man ladi man
llison_banks,Fri Apr 24 20:40:46 IST 2015,word say voic say thank
llison_banks,Fri Apr 24 20:19:37 IST 2015,rt richard webber walk empti hall grey sloan shepherd yang altman malley steven karev bailey hospit
llison_banks,Fri Apr 24 10:32:01 IST 2015,
llison_banks,Fri Apr 24 09:43:46 IST 2015,hard take grey anatomi serious i watch man lose love life today justsay perspect
llison_banks,Fri Apr 24 09:42:17 IST 2015,rt sooner later gonna origin charact greysanatomi
llison_banks,Fri Apr 24 09:11:46 IST 2015,rt relationship goal af
llison_banks,Fri Apr 24 09:11:26 IST 2015,rt get cheat start watch season dexter take note get away murder
llison_banks,Fri Apr 24 07:49:13 IST 2015,rt twitter ruin grey anatomi
llison_banks,Thu Apr 23 09:08:06 IST 2015,i love
