username,time,tweet
shellyxo16,Fri May 22 07:35:39 IST 2015,oh i would die hear everyday
shellyxo16,Fri May 22 07:33:12 IST 2015,got room next door would clue i tri best i text ya everyday
shellyxo16,Fri May 22 07:31:53 IST 2015,go see fav peopl
shellyxo16,Fri May 22 07:30:09 IST 2015,i think i gonna go make trip certain motel wildwood weekend
shellyxo16,Fri May 22 04:49:11 IST 2015,bad blood taylor swift
shellyxo16,Thu May 21 00:12:04 IST 2015,once car put pictur instagram i got like got
shellyxo16,Thu May 14 17:55:21 IST 2015,these next coupl day gonna hectic
shellyxo16,Thu May 14 02:11:56 IST 2015,best
shellyxo16,Thu May 14 02:09:12 IST 2015,bffselfi bestfriend forev selfi
shellyxo16,Thu May 14 02:08:08 IST 2015,uncal we busi weekend ahead ignor
shellyxo16,Thu May 14 02:01:04 IST 2015,clear joke
shellyxo16,Tue May 12 21:12:52 IST 2015,throw piec shit phone wall
shellyxo16,Tue May 12 00:50:58 IST 2015,alyssa allow group chat
shellyxo16,Mon May 11 23:22:05 IST 2015,wait till see stupid thing i saturday night record
shellyxo16,Mon May 11 23:14:15 IST 2015,dumb
shellyxo16,Mon May 11 22:58:52 IST 2015,ol pal
shellyxo16,Mon May 11 22:57:36 IST 2015,buddi
shellyxo16,Mon May 11 22:56:31 IST 2015,hi name rochell
shellyxo16,Fri May 08 08:08:50 IST 2015,havent got bad sun burn year i go florida im verg sun posion
shellyxo16,Tue May 05 03:36:44 IST 2015,the awkward moment cri meet anna elsa littl kid stare like fuck
shellyxo16,Sat May 02 06:03:05 IST 2015,i serious give everyon point
shellyxo16,Fri May 01 23:30:59 IST 2015,no one understand happi i citi philadelphia week
shellyxo16,Thu Apr 30 18:36:14 IST 2015,if week get wors cours bunch asshol gonna protest citi hall i work right street
shellyxo16,Mon Apr 27 07:50:57 IST 2015,everyth confus he attract though
shellyxo16,Mon Apr 27 07:48:31 IST 2015,i never thought friend i wanna know alreadi
shellyxo16,Mon Apr 27 07:45:03 IST 2015,either daughter togeth i mani theori ahaha
shellyxo16,Mon Apr 27 07:43:20 IST 2015,i stand wife she make blood boil
shellyxo16,Mon Apr 27 07:42:24 IST 2015,daughter i know
shellyxo16,Sun Apr 26 08:05:02 IST 2015,rt
shellyxo16,Sat Apr 25 18:02:00 IST 2015,its goodby anymor stupid ass serious pierc nose
shellyxo16,Sat Apr 25 12:58:32 IST 2015,my nose ring fell sleep pierec serious close fast goodby nose pierc nice
shellyxo16,Tue Apr 21 05:36:04 IST 2015,i realli hope alyssa fit suitcas i realli want come disney
shellyxo16,Sat Apr 11 07:31:20 IST 2015,okay love
shellyxo16,Sat Apr 11 07:30:35 IST 2015,yes def text one day make plan
shellyxo16,Sat Apr 11 07:29:54 IST 2015,miss xoxo
shellyxo16,Sat Apr 11 07:28:10 IST 2015,everyon post pictur sibl say much love there stand fuck brother
shellyxo16,Fri Apr 10 18:53:47 IST 2015,maxwel
shellyxo16,Fri Apr 10 18:50:43 IST 2015,ok one day take i ride but im drive
shellyxo16,Fri Apr 10 18:48:41 IST 2015,okay think time tell car transform helicopt
shellyxo16,Fri Apr 10 18:47:47 IST 2015,wanna know thr car got way
shellyxo16,Wed Apr 08 02:45:59 IST 2015,karma bitch
shellyxo16,Mon Apr 06 00:24:10 IST 2015,grandpar serious best
shellyxo16,Fri Apr 03 21:36:12 IST 2015,rt sodapop still bae materi
shellyxo16,Wed Apr 01 07:05:45 IST 2015,rt april fool day tomorrow matter caus everyday life joke
shellyxo16,Mon Mar 30 17:23:25 IST 2015,im aliv that matter
shellyxo16,Mon Mar 30 17:22:01 IST 2015,excus drink beer
shellyxo16,Mon Mar 30 17:20:47 IST 2015,i lost earring
shellyxo16,Mon Mar 30 17:19:27 IST 2015,yas ang
shellyxo16,Mon Mar 30 17:18:22 IST 2015,ayyyy
shellyxo16,Mon Mar 30 17:17:13 IST 2015,tweet tweet
