username,time,tweet
BeauRichard,Fri Feb 19 10:06:38 IST 2016,oh i feel love
BeauRichard,Thu Feb 18 00:19:30 IST 2016,rt respect earn honesti appreci trust gain loyalti return
BeauRichard,Fri Feb 12 10:21:07 IST 2016,rt watch this if you need inspir
BeauRichard,Fri Feb 12 10:18:07 IST 2016,if everyon would worri instead everyon els this world would niceee
BeauRichard,Wed Feb 10 08:27:30 IST 2016,i bless wit swag i braggin
BeauRichard,Fri Feb 05 00:32:56 IST 2016,rt smartphon addict are discov their pinki are perman deform
BeauRichard,Mon Feb 01 20:55:49 IST 2016,we human make mistak
BeauRichard,Mon Feb 01 07:03:57 IST 2016,
BeauRichard,Mon Feb 01 07:01:28 IST 2016,men biggest heart worst temper passion ever aspect life
BeauRichard,Mon Feb 01 05:43:38 IST 2016,you realis loos
BeauRichard,Wed Jan 27 08:31:56 IST 2016,no weapon form shall prosper
BeauRichard,Sat Jan 23 06:19:19 IST 2016,phahahha go ahead dudeeee
BeauRichard,Sat Jan 23 06:14:57 IST 2016,go head bro lol way thing right that last place wana go i sure
BeauRichard,Sat Jan 23 06:12:53 IST 2016,handl keep cut field work champign
BeauRichard,Sat Jan 23 06:12:07 IST 2016,rt only day till stand fill first pitch season thetigu geauxcajun https
BeauRichard,Fri Jan 22 09:37:57 IST 2016,
BeauRichard,Fri Jan 22 09:26:30 IST 2016,that nigguh drop girl hous road surval
BeauRichard,Fri Jan 22 09:25:25 IST 2016,queer
BeauRichard,Thu Jan 21 09:27:06 IST 2016,hahahaha could forget ever happen againnn
BeauRichard,Sat Jan 16 10:11:48 IST 2016,phone do not disturb till marucci
BeauRichard,Fri Jan 15 09:56:51 IST 2016,haha like last tweet
BeauRichard,Fri Jan 15 07:15:37 IST 2016,it take one real messag call make girlfriend day think one
BeauRichard,Thu Jan 14 11:35:20 IST 2016,obama arriv baton roug tonight let go busi i want old school lunch food back
BeauRichard,Thu Jan 14 09:16:54 IST 2016,
BeauRichard,Wed Jan 13 07:13:58 IST 2016,ima never leav side just believ
BeauRichard,Tue Jan 12 05:44:44 IST 2016,rt when a girl say it ok lol she realli want to rip your head off
BeauRichard,Tue Jan 12 05:31:56 IST 2016,nobodi exact like
BeauRichard,Mon Jan 11 10:23:22 IST 2016,i rather crush
BeauRichard,Fri Jan 08 09:17:00 IST 2016,rt best merica
BeauRichard,Fri Jan 08 08:16:08 IST 2016,pictur nake bang bathroom shaggi
BeauRichard,Fri Jan 08 08:14:08 IST 2016,rt fight battl small mind peopl your great go
BeauRichard,Fri Jan 08 07:56:57 IST 2016,you stop god hand thepack
BeauRichard,Fri Jan 08 06:30:48 IST 2016,rt the kid
BeauRichard,Fri Jan 08 06:26:03 IST 2016,rt career center student accus bring gun school
BeauRichard,Wed Jan 06 20:59:05 IST 2016,heart determin someth coach
BeauRichard,Tue Jan 05 05:01:40 IST 2016,there alway reaction action you may regret action see reaction
BeauRichard,Thu Dec 24 06:33:16 IST 2015,you seee i realli love talk right way sleep sleep time set it work
BeauRichard,Wed Dec 02 11:21:05 IST 2015,rt retweet thank
BeauRichard,Wed Dec 02 11:09:59 IST 2015,a king bow
BeauRichard,Wed Dec 02 00:42:12 IST 2015,respect get long way mess worlddd
BeauRichard,Wed Dec 02 00:32:49 IST 2015,a man without vision futur alway return past
BeauRichard,Tue Dec 01 10:00:15 IST 2015,your mom love anyon planet don disrespect caus kid wish mother aliv
BeauRichard,Tue Dec 01 00:44:22 IST 2015,high school drama blow stuff childish
BeauRichard,Mon Nov 30 07:37:42 IST 2015,we cuss monday pray
BeauRichard,Sat Nov 21 12:09:30 IST 2015,sorri
BeauRichard,Wed Nov 18 09:31:23 IST 2015,you dedic whole life one thing best i think bo jackson prove
BeauRichard,Wed Nov 18 02:54:04 IST 2015,god plan bad day want
BeauRichard,Sat Nov 07 14:12:23 IST 2015,nap
BeauRichard,Thu Nov 05 00:52:33 IST 2015,might well make cloth anymor girl wear seem like star nake afraid time
BeauRichard,Thu Nov 05 00:48:33 IST 2015,no shave novemb boutta let beard grow
