username,time,tweet
krissyparke,Thu May 21 08:18:58 IST 2015,so that cool i realli love left replac annoy
krissyparke,Thu May 21 08:01:23 IST 2015,will goat prom
krissyparke,Thu May 21 07:58:04 IST 2015,sassi babi goat strut stuff
krissyparke,Thu May 21 07:56:01 IST 2015,rt goat mail
krissyparke,Thu May 14 18:09:07 IST 2015,rt ur wear short sit thigh sudden expand size texa
krissyparke,Thu May 14 18:04:28 IST 2015,happi birthday beauti i hope amaz day
krissyparke,Wed May 13 19:05:47 IST 2015,today i feel like death
krissyparke,Wed May 13 09:09:28 IST 2015,rt when money start grow tree
krissyparke,Sun May 10 08:47:50 IST 2015,rt awesom would oh
krissyparke,Sun May 10 08:46:49 IST 2015,i love sunburn i wish i could sun burnt forev said one ever insert sarcast emoji
krissyparke,Sat May 09 09:28:02 IST 2015,peac kent state it real i best roommat i could ask so
krissyparke,Fri May 08 19:35:24 IST 2015,last exam two hour then pack car check
krissyparke,Fri May 08 10:13:46 IST 2015,i cannot fall asleep tonight whhhyyi for real though i exam hour i would like look note
krissyparke,Fri May 08 08:32:55 IST 2015,hi before heyyyyy after
krissyparke,Fri May 08 08:30:16 IST 2015,degre this amaz
krissyparke,Fri May 08 08:23:20 IST 2015,rt might seem realli shi quiet u get know im like energ bunni crack
krissyparke,Fri May 08 08:05:23 IST 2015,after week i realli need back shoulder massag any taker
krissyparke,Fri May 08 08:03:38 IST 2015,rt i great date night spot but i singl ha
krissyparke,Thu May 07 03:53:07 IST 2015,don judg pinterest i kinda life plan thing lol
krissyparke,Thu May 07 02:14:45 IST 2015,rt when motiv left finish end school
krissyparke,Wed May 06 22:06:36 IST 2015,excus you seat
krissyparke,Wed May 06 19:24:50 IST 2015,first exam today cognit psycholog onlin global health tomorrow around noon sociolog exam friday then summer
krissyparke,Wed May 06 08:52:18 IST 2015,i either wanna year old
krissyparke,Wed May 06 08:46:06 IST 2015,sleep high prioriti right
krissyparke,Wed May 06 07:41:55 IST 2015,i could use wine
krissyparke,Wed May 06 07:13:22 IST 2015,rt cinco de singl
krissyparke,Wed May 06 02:17:43 IST 2015,aloha look good i excit
krissyparke,Tue May 05 22:36:23 IST 2015,my day consist sleep shower food studi food studi sleep
krissyparke,Mon May 04 20:06:16 IST 2015,three exam summertim
krissyparke,Mon May 04 20:00:55 IST 2015,rt my gpa squar root imaginari ucla
krissyparke,Mon May 04 00:34:09 IST 2015,because i actual look nice selfiesunday
krissyparke,Wed Apr 29 10:26:10 IST 2015,rt think last time someon crush never
krissyparke,Wed Apr 29 10:24:53 IST 2015,i realli go sleep
krissyparke,Wed Apr 29 10:24:14 IST 2015,rt wisdom tooth pain come direct devil
krissyparke,Wed Apr 29 05:53:20 IST 2015,rt i never understand i care much
krissyparke,Tue Apr 28 19:33:04 IST 2015,my belli hate yesterday far fond today either yay
krissyparke,Thu Apr 23 20:19:39 IST 2015,a big happi birthday littl brother from pudgi littl boy respons young man
krissyparke,Thu Apr 23 10:48:13 IST 2015,rt pretti much
krissyparke,Thu Apr 23 10:43:11 IST 2015,i piss max right serious what heck we colleg grow clean shit piss rant
krissyparke,Thu Apr 23 00:50:40 IST 2015,it freakin snow outsid what heck
krissyparke,Tue Apr 21 23:34:37 IST 2015,okay bout take cog psych exam wish luck
krissyparke,Tue Apr 21 23:32:09 IST 2015,rt when goat see homi parti
krissyparke,Tue Apr 21 23:24:59 IST 2015,rt i love get push around wind
krissyparke,Tue Apr 21 23:22:46 IST 2015,rt god give anoth day need he gave anoth day someon need
krissyparke,Tue Apr 21 21:12:18 IST 2015,rt minimum skill minimum wage merica
krissyparke,Tue Apr 21 21:11:14 IST 2015,i never live place wind advisori almost everi week
krissyparke,Tue Apr 21 21:00:26 IST 2015,woke earli look decent class walk class wait girl class say class cancel cool i could slept
krissyparke,Tue Apr 21 01:23:35 IST 2015,and sun back
krissyparke,Tue Apr 21 01:08:24 IST 2015,i hiccup threw
krissyparke,Tue Apr 21 00:57:11 IST 2015,it went sunni windi dark windi raini lighten matter minut
